pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ATOMUSDT-KCALUSDT,03/02-06/30,-39.916096,2.353640556335449,43,-0.9282813,22,63,2881,3.6003773,-17.213587,43,0,0,17.28203773498535,17.28203773498535,17.28203773498535,17.282039642333984
DOTUSDC-KDAUSDT,03/02-06/30,1.9857526,2.349325180053711,42,0.047279824,19,65,2881,4.3458114,-5.2807374,42,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
GMTUSDC-HOOKUSDT,03/02-06/30,-42.210648,2.7146358489990234,46,-0.91762275,24,68,2881,15.703925,-50.193058,46,0,0,17.282041549682617,17.282039642333984,17.28203773498535,17.282039642333984
CITYUSDT-IZIUSDT,03/02-06/30,-25.710602,2.431796073913574,44,-0.58433187,23,64,2881,14.8966465,-15.505001,44,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
DYDXUSDT-KSMUSDT,03/02-06/30,-54.06184,2.449206829071045,42,-1.2871866,20,64,2881,27.966013,-36.4741,42,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
GMTUSDT-HOOKUSDT,03/02-06/30,-10.975288,2.470968723297119,43,-0.25523928,21,65,2881,15.546434,-29.580936,43,0,0,17.282041549682617,17.282039642333984,17.28203773498535,17.282039642333984
ATOMUSDT-GODSUSDT,03/02-06/30,-28.255184,2.3799824714660645,43,-0.6570973,22,64,2881,5.46414,-22.7303,43,0,0,17.282041549682617,17.282039642333984,17.28203773498535,17.282039642333984
CRVUSDT-HFTUSDC,03/02-06/30,15.357718,2.3023929595947266,40,0.38394296,21,59,2881,15.991453,-18.875338,40,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
CELOUSDT-FLOWUSDT,03/02-06/30,-10.746957,2.2633023262023926,41,-0.2621209,25,56,2881,4.867348,-23.264534,41,0,0,17.28203773498535,17.282039642333984,17.28203773498535,17.282039642333984
DOTUSDC-FTTUSDT,03/02-06/30,4.082627,2.366086483001709,43,0.09494481,19,67,2881,12.3355665,-5.585877,43,0,0,17.282041549682617,17.282039642333984,17.28203773498535,17.282039642333984
CRVUSDT-HFTUSDT,03/02-06/30,14.038485,2.359239101409912,43,0.3264764,20,66,2881,5.151048,-2.5335763,43,0,0,17.28203773498535,17.282039642333984,17.28203773498535,17.282039642333984
GODSUSDT-KCALUSDT,03/02-06/30,214.59698,1.993450403213501,30,7.153233,9,50,2881,174.28682,-12.389497,30,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
DOTUSDT-FTTUSDT,03/02-06/30,9.966448,2.393848419189453,43,0.23177786,21,65,2881,19.429838,-8.101928,43,0,0,17.282039642333984,17.28203773498535,17.28203773498535,17.282039642333984
FLOWUSDT-JSTUSDT,03/02-06/30,-23.158634,2.4764621257781982,45,-0.51463634,20,70,2881,2.1460242,-8.665782,45,0,0,17.282041549682617,17.282039642333984,17.28203773498535,17.282039642333984
CELOUSDT-ENJUSDT,03/02-06/30,-27.201656,2.3487470149993896,42,-0.64765847,16,67,2881,5.6895185,-13.580865,42,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
AXSUSDT-DOTUSDT,03/02-06/30,38.011826,2.409417152404785,42,0.9050435,21,63,2881,35.407146,-6.071742,42,0,0,17.28203773498535,17.282039642333984,17.28203773498535,17.282039642333984
GLMRUSDT-KCALUSDT,03/02-06/30,38.51867,1.5638868808746338,28,1.3756667,9,46,2881,57.13881,-14.17766,28,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
CTCUSDT-ERTHAUSDT,03/02-06/30,106.02747,2.335966110229492,40,2.6506867,24,55,2881,100.291954,-13.746166,40,0,0,17.282039642333984,17.282039642333984,17.28203773498535,17.282039642333984
BTCUSDC-BTCUSDT,04/01-07/30,21.456106,4.590217590332031,74,0.2899474,62,86,2881,5.069724,-0.1838798,74,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
APEUSDT-GODSUSDT,04/01-07/30,31.308699,1.9467319250106812,34,0.9208441,16,52,2881,25.905165,-7.269656,34,0,0,17.87746238708496,17.877466201782227,17.877464294433594,17.877466201782227
CRVUSDT-HFTUSDC,04/01-07/30,4.797779,1.8283109664916992,32,0.1499306,14,50,2881,6.108089,-4.7687945,32,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
ETCUSDT-JUVUSDT,04/01-07/30,52.18396,1.7075748443603516,28,1.8637129,11,45,2881,33.940132,-3.5860078,28,0,0,17.87746810913086,17.877466201782227,17.877464294433594,17.877466201782227
APEUSDC-HFTUSDC,04/01-07/30,70.92042,2.682600259780884,44,1.6118277,18,69,2881,53.89539,-11.682592,44,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
1INCHUSDT-ACSUSDT,04/01-07/30,-8.204454,2.0786361694335938,36,-0.22790152,12,60,2881,8.340985,-3.3996391,36,0,0,17.87746238708496,17.877466201782227,17.877464294433594,17.877466201782227
ETHUSDC-ETHUSDT,04/01-07/30,15.232029,4.333829879760742,73,0.20865794,57,88,2881,5.3036366,-0.09127813,73,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
APEUSDT-HFTUSDC,04/01-07/30,121.94003,2.6670639514923096,44,2.7713645,22,65,2881,62.89455,-11.503538,44,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
CRVUSDT-DOTUSDT,04/01-07/30,-0.5835738,2.481980323791504,43,-0.013571484,18,68,2881,5.99392,-2.1554847,43,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
ATOMUSDT-GODSUSDT,04/01-07/30,38.281284,2.450017213821411,40,0.9570321,23,56,2881,55.94256,-34.784428,40,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
FTTUSDT-KSMUSDT,04/01-07/30,-32.61802,2.4558534622192383,43,-0.7585586,20,65,2881,7.3767395,-19.359974,43,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
AVAUSDT-FITFIUSDT,04/01-07/30,-17.195843,1.4593780040740967,25,-0.6878337,6,44,2881,6.2956605,-4.7985826,25,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
FILUSDT-JUVUSDT,04/01-07/30,-4.390013,1.6007018089294434,28,-0.15678619,9,47,2881,2.8208847,-2.004956,28,0,0,17.87746810913086,17.877466201782227,17.877464294433594,17.877466201782227
FLOWUSDT-HVHUSDT,04/01-07/30,3.9013577,1.8432377576828003,32,0.12191743,11,53,2881,4.688049,-2.5186365,32,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
CRVUSDT-KDAUSDT,04/01-07/30,13.3188505,1.9638073444366455,34,0.3917309,17,51,2881,4.867559,-2.8580902,34,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
DOTUSDC-FTTUSDT,04/01-07/30,-19.01743,1.7453986406326294,30,-0.6339143,8,52,2881,3.7466261,-6.224885,30,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
DYDXUSDT-KSMUSDT,04/01-07/30,-18.795927,1.9828295707702637,34,-0.5528214,12,56,2881,6.334219,-18.875227,34,0,0,17.87746238708496,17.877466201782227,17.877464294433594,17.877466201782227
HFTUSDC-KDAUSDT,04/01-07/30,75.80762,2.1178979873657227,37,2.0488546,22,51,2881,31.68239,-17.551128,37,0,0,17.877460479736328,17.877466201782227,17.877464294433594,17.877466201782227
DOTUSDT-FTTUSDT,04/01-07/30,-6.6887507,1.5523452758789062,27,-0.2477315,8,46,2881,9.733692,-6.354391,27,0,0,17.87746810913086,17.877466201782227,17.877464294433594,17.877466201782227
AVAUSDT-KASTAUSDT,04/01-07/30,-25.564928,2.4411497116088867,42,-0.6086888,18,66,2881,5.692332,-9.589189,42,0,0,17.877464294433594,17.877466201782227,17.877464294433594,17.877466201782227
BICOUSDT-KASTAUSDT,04/01-07/30,404.93973,2.0456223487854004,28,14.462133,10,46,2881,209.92633,-7.655821,28,0,0,17.87746810913086,17.877466201782227,17.877464294433594,17.877466201782227
APEUSDC-GODSUSDT,04/01-07/30,1.1597786,1.911354660987854,33,0.035144806,16,50,2881,17.183718,-15.230212,33,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
CRVUSDT-HFTUSDT,04/01-07/30,1.1444268,1.9386738538742065,34,0.03365961,13,55,2881,5.9124527,-6.7488055,34,0,0,17.87746238708496,17.877466201782227,17.877464294433594,17.877466201782227
CTCUSDT-ERTHAUSDT,04/01-07/30,-23.412197,1.5380538702011108,26,-0.9004691,8,44,2881,4.3352227,-6.897413,26,0,0,17.877466201782227,17.877466201782227,17.877464294433594,17.877466201782227
BTCUSDC-BTCUSDT,05/01-08/29,15.180763,6.072601318359375,67,0.22657855,38,95,2881,7.7575846,-2.9352996,67,0,0,28.376279830932617,28.376279830932617,28.376279830932617,28.37628173828125
FILUSDT-JUVUSDT,05/01-08/29,-24.997826,3.929077625274658,43,-0.5813448,14,72,2881,6.2664866,-14.208351,43,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
CTCUSDT-GALFTUSDT,05/01-08/29,-58.49028,2.5978307723999023,29,-2.0169063,9,49,2881,13.346173,-26.589987,29,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
ETCUSDT-JUVUSDT,05/01-08/29,-0.86338043,4.065883159637451,44,-0.019622283,21,66,2881,19.107744,-27.572432,44,0,0,28.37627601623535,28.376279830932617,28.376279830932617,28.37628173828125
AFCUSDT-C98USDT,05/01-08/29,103.45338,3.20058274269104,34,3.0427463,20,47,2881,49.23646,-74.4099,34,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
CELOUSDT-FLOWUSDT,05/01-08/29,71.28018,2.8330023288726807,32,2.2275057,16,48,2881,18.844103,-4.5382905,32,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
ETHUSDC-ETHUSDT,05/01-08/29,-0.19780374,6.426098823547363,68,-0.0029088785,27,109,2881,2.0617611,-0.517748,68,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
DYDXUSDT-KSMUSDT,05/01-08/29,-48.74811,2.859996795654297,31,-1.5725198,10,52,2881,7.5011606,-30.097605,31,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
CELOUSDT-ENJUSDT,05/01-08/29,-14.199704,2.5846452713012695,28,-0.5071323,16,40,2881,8.372178,-13.102246,28,0,0,28.37628173828125,28.37628173828125,28.376279830932617,28.37628173828125
ATOMUSDT-GODSUSDT,05/01-08/29,89.0633,4.118508338928223,43,2.0712395,20,66,2881,120.76743,-13.426815,43,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
FLOWUSDT-JUVUSDT,05/01-08/29,76.26684,3.5696380138397217,39,1.95556,17,60,2881,43.838974,-12.959209,39,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
BICOUSDT-ETHWUSDT,05/01-08/29,-36.827274,4.054266929626465,43,-0.85644823,21,65,2881,12.957729,-26.271313,43,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
DOTUSDC-FTTUSDT,05/01-08/29,11.067524,3.9831862449645996,44,0.25153464,21,66,2881,10.451756,-20.049063,44,0,0,28.37627601623535,28.376279830932617,28.376279830932617,28.37628173828125
CRVUSDT-HFTUSDT,05/01-08/29,-6.3944182,2.876481056213379,32,-0.19982557,13,51,2881,8.120083,-8.269584,32,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
HFTUSDC-KDAUSDT,05/01-08/29,115.1937,2.8648154735565186,32,3.5998032,20,44,2881,56.88092,-2.799364,32,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
DOTUSDT-FTTUSDT,05/01-08/29,58.403122,4.299437522888184,47,1.2426196,24,69,2881,37.576694,-11.602244,47,0,0,28.376272201538086,28.376279830932617,28.376279830932617,28.37628173828125
CRVUSDT-HFTUSDC,05/01-08/29,-15.152703,3.0930016040802,34,-0.44566774,13,55,2881,4.724135,-11.5604515,34,0,0,28.37628173828125,28.376279830932617,28.376279830932617,28.37628173828125
ADAUSDT-KDAUSDT,05/01-08/29,0.20813322,3.8379759788513184,42,0.004955553,20,63,2881,8.851071,-9.717474,42,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
AXSUSDT-CRVUSDT,05/01-08/29,33.899155,3.947129249572754,42,0.8071227,21,63,2881,41.602913,-8.285369,42,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
CRVUSDT-KDAUSDT,05/01-08/29,7.4791837,4.033905982971191,44,0.16998145,21,67,2881,10.374508,-4.9903054,44,0,0,28.37627601623535,28.376279830932617,28.376279830932617,28.37628173828125
ADAUSDC-KDAUSDT,05/01-08/29,-1.173892,4.100107192993164,45,-0.026086489,23,66,2881,9.72759,-7.7333083,45,0,0,28.37627410888672,28.376279830932617,28.376279830932617,28.37628173828125
FILUSDC-JUVUSDT,05/01-08/29,-2.1751823,3.7867889404296875,41,-0.053053226,16,66,2881,38.695282,-8.369763,41,0,0,28.376279830932617,28.376279830932617,28.376279830932617,28.37628173828125
1INCHUSDT-ACSUSDT,05/01-08/29,186.60675,4.158004283905029,41,4.551384,22,60,2881,188.87953,-44.18224,41,0,0,28.376279830932617,28.376279830932617,28.376279830932617,28.37628173828125
GODSUSDT-KSMUSDT,05/01-08/29,-152.90077,3.4874143600463867,39,-3.9205327,16,61,2881,22.24371,-62.580246,39,0,0,28.376277923583984,28.376279830932617,28.376279830932617,28.37628173828125
BTCUSDC-BTCUSDT,05/31-09/28,25.890915,8.676497459411621,76,0.34066993,62,90,2881,8.033137,-0.94712996,76,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
CAKEUSDT-CITYUSDT,05/31-09/28,140.22034,4.158761978149414,38,3.6900089,23,53,2881,94.70653,-7.6639314,38,0,0,34.465980529785156,34.46599197387695,34.46598815917969,34.46599197387695
HFTUSDT-KDAUSDT,05/31-09/28,32.36149,3.4878010749816895,31,1.043919,13,49,2881,46.43791,-11.199158,31,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
ETCUSDT-JUVUSDT,05/31-09/28,-37.51109,4.4534912109375,40,-0.9377772,21,59,2881,29.265776,-56.2769,40,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
FLOWUSDT-HVHUSDT,05/31-09/28,18.933292,3.1683311462402344,29,0.65287215,15,43,2881,18.586771,-20.230574,29,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
CGPTUSDT-GRTUSDT,05/31-09/28,-35.03084,2.7993621826171875,25,-1.4012337,9,41,2881,4.0712476,-13.652712,25,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
ETHUSDC-ETHUSDT,05/31-09/28,23.389019,9.09285831451416,67,0.34908983,45,89,2881,13.026612,-5.904755,67,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
CAKEUSDT-FIDAUSDT,05/31-09/28,13.8462515,3.7596569061279297,33,0.41958338,16,50,2881,13.330301,-10.997943,33,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
ADAUSDT-KDAUSDT,05/31-09/28,-14.203302,3.1171951293945312,27,-0.52604824,12,42,2881,22.799828,-39.90272,27,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
FILUSDC-JUVUSDT,05/31-09/28,0.3899269,5.417113304138184,48,0.008123477,24,72,2881,29.994217,-53.9204,48,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
CRVUSDT-KDAUSDT,05/31-09/28,-0.9125061,2.7168660163879395,24,-0.038021088,8,40,2881,17.052362,-15.180749,24,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
ADAUSDC-KDAUSDT,05/31-09/28,21.24917,3.198894500732422,29,0.73273003,12,46,2881,18.560923,-34.87311,29,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
FILUSDT-JUVUSDT,05/31-09/28,190.16643,4.753337860107422,43,4.422475,25,61,2881,58.81258,-17.946108,43,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
CELOUSDT-FLOWUSDT,05/31-09/28,-4.4416466,5.134326934814453,47,-0.09450312,22,71,2881,22.710264,-34.297894,47,0,0,34.46598434448242,34.46599197387695,34.46598815917969,34.46599197387695
FIDAUSDT-HOOKUSDT,05/31-09/28,30.850853,3.3615169525146484,29,1.0638225,12,46,2881,110.03542,-53.04071,29,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
ATOMUSDT-KDAUSDT,05/31-09/28,8.176495,3.6353039741516113,31,0.26375788,17,45,2881,31.049173,-76.3482,31,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
AXLUSDT-FILUSDT,05/31-09/28,120.598854,3.124269962310791,29,4.1585813,9,48,2881,124.46542,-27.03317,29,0,0,34.46599578857422,34.46599197387695,34.46598815917969,34.46599197387695
BICOUSDT-ETHWUSDT,05/31-09/28,132.42027,3.3312296867370605,31,4.2716217,16,46,2881,50.822067,-21.349787,31,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
DOTUSDC-FTTUSDT,05/31-09/28,20.460022,3.1625406742095947,28,0.7307151,15,41,2881,14.509517,-15.126555,28,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
AXLUSDT-FILUSDC,05/31-09/28,197.06229,3.2703566551208496,30,6.5687428,12,47,2881,125.08268,-26.360554,30,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
C98USDT-FILUSDT,05/31-09/28,45.603905,3.6968929767608643,33,1.3819366,19,47,2881,15.809208,-4.8336334,33,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
DOTUSDT-FTTUSDT,05/31-09/28,19.622269,3.153434991836548,28,0.7007953,14,42,2881,13.351934,-17.067877,28,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
HFTUSDC-KDAUSDT,05/31-09/28,-50.136852,3.113960027694702,28,-1.7906018,15,41,2881,21.041374,-62.17574,28,0,0,34.46599197387695,34.46599197387695,34.46598815917969,34.46599197387695
GMTUSDC-HOOKUSDT,05/31-09/28,-43.20105,4.7922539710998535,42,-1.0285964,16,67,2881,24.32112,-24.54547,42,0,0,34.46598815917969,34.46599197387695,34.46598815917969,34.46599197387695
