pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ADAUSDT-MDAOUSDT,10/27-12/21,30.572498,0.0,53,0.57683957,202,246,961,9.495335,-6.552891
MNTUSDC-OASUSDT,10/27-12/21,-1.3723339,0.0,54,-0.02541359,200,242,961,1.3860637,-1.6245947
MNTUSDT-OASUSDT,10/27-12/21,-6.884799,0.0,55,-0.12517816,195,252,961,1.4654977,-1.5141025
ADAEUR-MDAOUSDT,10/27-12/21,9.148188,0.0,59,0.15505403,220,260,961,7.9773006,-7.239068
MANAUSDT-MASKUSDT,10/27-12/21,7.8794875,0.0,66,0.119386174,185,225,961,1.5298901,-1.5219266
MANAUSDC-MASKUSDT,10/27-12/21,0.9927497,0.0,61,0.016274584,167,218,961,1.3924967,-1.4537776
CRVUSDT-HBARUSDT,10/27-12/21,-4.878066,0.0,61,-0.079968296,206,246,961,2.3680208,-2.3449035
ADAUSDT-ALGOUSDT,10/27-12/21,-18.122435,0.0,49,-0.3698456,184,233,961,4.278648,-6.666147
ADAUSDC-ALGOUSDT,10/27-12/21,-15.228758,0.0,54,-0.28201404,181,244,961,4.1717463,-6.5161486
ADAEUR-ALGOUSDT,10/27-12/21,-11.380035,0.0,53,-0.21471766,192,236,961,4.3261757,-5.5240073
AVAXUSDT-TIAUSDT,11/06-12/31,-54.432304,0.0,56,-0.9720054,194,257,961,8.375711,-8.468197
AVAXUSDC-TIAUSDT,11/06-12/31,-52.861835,0.0,56,-0.9439613,190,262,961,8.928161,-8.457776
DOTUSDT-OPUSDC,11/06-12/31,20.700462,0.0,52,0.3980858,180,237,961,5.645827,-3.7357092
DOTUSDT-OPUSDT,11/06-12/31,22.084885,0.0,52,0.42470932,189,237,961,5.547155,-3.699492
DOTUSDC-OPUSDC,11/06-12/31,21.298222,0.0,54,0.3944115,178,242,961,5.4023395,-3.7527738
DOTUSDC-OPUSDT,11/06-12/31,24.517345,0.0,53,0.4625914,184,239,961,5.3095493,-3.7157009
OPUSDT-SANDUSDC,11/06-12/31,-55.406136,0.0,54,-1.0260396,207,253,961,6.635882,-15.589448
OPUSDT-SANDUSDT,11/06-12/31,-33.62824,0.0,55,-0.61142254,212,255,961,9.274125,-9.451808
OPUSDC-SANDUSDT,11/06-12/31,-42.77241,0.0,53,-0.8070266,209,258,961,9.462243,-9.773041
CRVUSDT-MANAUSDT,11/06-12/31,-12.5829525,0.0,57,-0.22075355,232,306,961,2.0236943,-2.9144144
BICOUSDT-OPUSDC,11/06-12/31,10.700493,0.0,54,0.19815728,187,244,961,8.139563,-5.016933
BICOUSDT-OPUSDT,11/06-12/31,5.764893,0.0,54,0.106757276,186,240,961,8.140895,-5.236229
ALGOUSDT-BICOUSDT,11/06-12/31,-29.965878,0.0,55,-0.54483414,199,278,961,4.1238794,-6.4906225
DOGEUSDT-FLOWUSDT,11/06-12/31,4.323085,0.0,64,0.0675482,218,245,961,1.8023198,-5.3167486
DOGEUSDC-FLOWUSDT,11/06-12/31,5.5448093,0.0,64,0.086637646,212,244,961,1.79167,-5.625981
KASTAUSDT-ZTXUSDT,11/06-12/31,-3.9249182,0.0,58,-0.067671,196,266,961,13.671369,-9.776202
GALAUSDT-GRTUSDT,11/06-12/31,-2.3884053,0.0,59,-0.040481444,206,255,961,3.5024092,-2.9985926
APTUSDT-ARBUSDC,11/16-01/10,-25.671886,0.0,63,-0.40749025,194,271,961,6.133267,-15.117689
APTUSDC-ARBUSDC,11/16-01/10,-28.672844,0.0,65,-0.44112068,190,255,961,6.0094266,-14.563591
APTUSDT-ARBUSDT,11/16-01/10,-25.661482,0.0,64,-0.40096065,191,278,961,6.127778,-15.132017
APTUSDC-ARBUSDT,11/16-01/10,-29.630087,0.0,64,-0.4629701,191,260,961,6.003127,-14.568922
DOTUSDC-EGLDUSDT,11/16-01/10,-1.2894168,0.0,59,-0.021854522,206,282,961,1.2144388,-1.6607915
NEARUSDT-OPUSDC,11/16-01/10,-8.756614,0.0,56,-0.1563681,185,234,961,5.336319,-6.0489073
NEARUSDT-OPUSDT,11/16-01/10,-37.73298,0.0,52,-0.7256342,169,234,961,5.282008,-5.9990706
AGLDUSDT-AXSUSDT,11/16-01/10,-18.921444,0.0,64,-0.29564756,172,239,961,7.265397,-9.085361
MINAUSDT-OPUSDC,11/16-01/10,-44.443943,0.0,60,-0.7407324,170,238,961,8.196773,-7.7064734
MINAUSDT-OPUSDT,11/16-01/10,-38.928333,0.0,57,-0.68295324,165,232,961,6.799562,-7.0560136
MAGICUSDT-THETAUSDT,11/16-01/10,5.6789584,0.0,61,0.09309768,203,241,961,5.7209725,-13.194329
THETAUSDT-WAVESUSDT,11/16-01/10,10.715638,0.0,59,0.18162099,195,230,961,2.5356543,-2.271879
FLOWUSDT-THETAUSDT,11/16-01/10,-8.034935,0.0,60,-0.13391559,180,240,961,3.5372639,-10.829727
OMGUSDT-SANDUSDC,11/16-01/10,6.1426086,0.0,71,0.08651561,150,228,961,6.6939464,-2.3428705
OMGUSDT-SANDUSDT,11/16-01/10,-2.9093409,0.0,71,-0.040976632,182,248,961,1.3870198,-2.7124796
SUIUSDT-WAVESUSDT,11/16-01/10,-59.313053,0.0,54,-1.0983899,184,262,961,5.193969,-19.391785
FLOWUSDT-SANDUSDT,11/16-01/10,3.5528903,0.0,61,0.0582441,194,241,961,1.5423728,-1.5233208
GLMRUSDT-OPUSDC,11/16-01/10,-6.655067,0.0,58,-0.11474253,169,235,961,4.685458,-7.5611596
GLMRUSDT-OPUSDT,11/16-01/10,-9.775648,0.0,58,-0.16854566,174,241,961,3.880861,-6.769715
SANDUSDT-THETAUSDT,11/16-01/10,5.12764,0.0,69,0.07431362,191,232,961,3.3028235,-12.188683
SANDUSDC-THETAUSDT,11/16-01/10,2.9479122,0.0,73,0.04038236,171,206,961,4.449382,-14.152663
GLMRUSDT-NEARUSDT,11/16-01/10,4.34886,0.0,63,0.06902952,186,229,961,6.2573433,-20.749363
BICOUSDT-SANDUSDC,11/16-01/10,11.254004,0.0,66,0.17051521,161,236,961,6.3093333,-1.9659325
BICOUSDT-SANDUSDT,11/16-01/10,17.890408,0.0,62,0.28855497,179,252,961,11.786502,-2.2733963
BICOUSDT-FLOWUSDT,11/16-01/10,12.232196,0.0,58,0.21089993,209,241,961,9.153529,-2.458203
C98USDT-CELOUSDT,11/16-01/10,-4.2397027,0.0,53,-0.07999439,195,262,961,18.831717,-3.3284683
C98USDT-SANDUSDT,11/16-01/10,11.957157,0.0,57,0.20977469,172,231,961,18.723738,-3.34751
C98USDT-SANDUSDC,11/16-01/10,2.6839721,0.0,52,0.051614847,148,226,961,18.554016,-2.8453453
GRTUSDT-ZILUSDT,11/16-01/10,8.403559,0.0,61,0.13776326,194,230,961,4.0726805,-2.735437
GRTUSDT-MANAUSDT,11/16-01/10,0.7280226,0.0,67,0.010866009,199,256,961,2.2699707,-3.073178
KASTAUSDT-WWYUSDT,11/16-01/10,-28.471716,0.0,67,-0.424951,205,276,961,33.519638,-43.482395
KASTAUSDT-MDAOUSDT,11/16-01/10,-24.361557,0.0,58,-0.42002684,179,262,961,31.297144,-40.000893
AXSUSDT-UNIUSDT,11/26-01/20,-5.416088,0.0,62,-0.08735626,202,272,961,3.328501,-5.996547
APTUSDT-WAVESUSDT,11/26-01/20,-0.7729826,0.0,61,-0.012671846,201,257,961,2.6589649,-3.5360413
DOTUSDC-EGLDUSDT,11/26-01/20,10.776058,0.0,62,0.1738074,201,238,961,4.278602,-4.7602406
DOTUSDT-EGLDUSDT,11/26-01/20,12.688169,0.0,63,0.2013995,198,246,961,4.255673,-4.7153735
NEARUSDT-OPUSDC,11/26-01/20,19.745632,0.0,50,0.39491263,174,209,961,4.5631843,-4.53044
NEARUSDT-OPUSDT,11/26-01/20,18.72689,0.0,51,0.36719394,194,223,961,4.799842,-4.4052186
AGLDUSDT-C98USDT,11/26-01/20,5.57967,0.0,64,0.08718234,190,249,961,4.4400415,-3.3094246
SUSHIUSDT-XRPUSDC,11/26-01/20,5.4132376,0.0,57,0.09496908,210,256,961,1.8556831,-1.4240668
THETAUSDT-WAVESUSDT,11/26-01/20,4.461038,0.0,68,0.0656035,187,251,961,1.6663425,-2.275969
FLOWUSDT-SANDUSDT,11/26-01/20,8.493965,0.0,74,0.11478331,188,242,961,3.4040072,-2.42831
ADAUSDT-ALGOUSDT,11/26-01/20,-9.241691,0.0,60,-0.15402818,175,242,961,2.030004,-2.4544034
ADAUSDC-ALGOUSDT,11/26-01/20,-4.961698,0.0,64,-0.07752653,189,246,961,2.1704133,-2.6034057
SANDUSDT-THETAUSDT,11/26-01/20,8.012869,0.0,64,0.12520108,193,246,961,1.5948361,-1.6298957
SANDUSDC-THETAUSDT,11/26-01/20,32.86316,0.0,59,0.5570027,175,202,961,2.4266107,-1.3807343
SANDUSDT-WAVESUSDT,11/26-01/20,12.845762,0.0,72,0.17841336,184,215,961,2.4179194,-1.6706035
SANDUSDC-WAVESUSDT,11/26-01/20,32.94134,0.0,69,0.47741073,176,203,961,2.726244,-1.7700441
BICOUSDT-SANDUSDC,11/26-01/20,18.30325,0.0,69,0.26526448,193,231,961,3.0050209,-2.289379
BICOUSDT-SANDUSDT,11/26-01/20,-0.45870638,0.0,59,-0.0077746846,190,254,961,2.0358624,-2.7508879
BICOUSDT-FLOWUSDT,11/26-01/20,18.179708,0.0,73,0.2490371,224,262,961,2.8617358,-2.6598032
MANAUSDT-TWTUSDT,11/26-01/20,5.993882,0.0,56,0.10703361,215,268,961,1.2982169,-1.8460559
BICOUSDT-HBARUSDT,11/26-01/20,12.814118,0.0,67,0.1912555,194,241,961,3.5536683,-3.4756753
C98USDT-GRTUSDT,11/26-01/20,13.443868,0.0,61,0.22039127,202,238,961,2.5776215,-2.90022
C98USDT-SANDUSDT,11/26-01/20,8.698796,0.0,62,0.14030316,201,240,961,3.6837788,-4.71028
C98USDT-SANDUSDC,11/26-01/20,30.446392,0.0,66,0.46130896,157,206,961,2.2442627,-3.4501708
C98USDT-LRCUSDT,11/26-01/20,11.148401,0.0,60,0.18580669,181,228,961,2.275793,-2.8711493
ALGOUSDT-HBARUSDT,11/26-01/20,8.606489,0.0,55,0.15648162,175,222,961,2.0962603,-2.0684292
KASTAUSDT-MDAOUSDT,11/26-01/20,-17.220455,0.0,56,-0.30750814,176,248,961,6.2691746,-8.23516
GALAUSDT-ZILUSDT,11/26-01/20,11.464014,0.0,64,0.17912522,188,209,961,1.9688789,-1.5843468
AXSUSDT-UNIUSDT,12/06-01/30,0.62687147,0.0,59,0.0106249405,184,234,961,0.9488138,-0.9206278
APEUSDT-CRVUSDT,12/06-01/30,-4.717408,0.0,56,-0.08423943,197,266,961,0.9118695,-1.1262505
MANAUSDT-QTUMUSDT,12/06-01/30,7.0492687,0.0,62,0.11369788,199,240,961,1.3657718,-1.0141525
MANAUSDC-XRPUSDT,12/06-01/30,8.919644,0.0,63,0.14158165,196,220,961,1.4912618,-1.0308958
MANAUSDT-XRPUSDT,12/06-01/30,7.5387077,0.0,64,0.11779231,195,249,961,2.0652409,-1.0565586
MANAUSDC-XRPUSDC,12/06-01/30,8.005227,0.0,63,0.1270671,186,225,961,1.4692684,-1.045152
MANAUSDT-XRPUSDC,12/06-01/30,5.842927,0.0,63,0.09274487,190,252,961,1.8108805,-1.0757469
MANAUSDT-XLMUSDT,12/06-01/30,3.6888735,0.0,64,0.05763865,227,272,961,1.8033282,-1.1938626
HFTUSDT-TWTUSDT,12/06-01/30,3.1009197,0.0,57,0.0544021,198,264,961,2.875813,-1.6739166
XLMUSDT-XRPUSDT,12/06-01/30,5.9891615,0.0,69,0.08679944,212,251,961,0.5359669,-0.43555555
XLMUSDT-XRPUSDC,12/06-01/30,5.5863066,0.0,68,0.08215157,214,252,961,0.45650023,-0.4650337
GALAUSDT-JASMYUSDT,12/06-01/30,1.1925559,0.0,58,0.02056131,199,251,961,1.4294782,-1.2050066
CRVUSDT-WAXPUSDT,12/16-02/09,5.18769,0.0,68,0.07628956,183,234,961,1.1869988,-1.8757008
MANAUSDT-SUSHIUSDT,12/16-02/09,0.64402467,0.0,77,0.008363957,204,268,961,0.6257941,-0.715699
ALGOUSDT-GALAUSDT,12/16-02/09,-1.2936863,0.0,53,-0.024409175,196,262,961,0.5927199,-0.5743564
ANKRUSDT-ZILUSDT,12/16-02/09,-0.759027,0.0,73,-0.01039763,202,248,961,1.4626251,-1.5287349
C98USDT-MANAUSDT,12/26-02/19,-12.610599,0.0,50,-0.25221196,198,219,961,6.559977,-5.092691
ALGOUSDT-CRVUSDT,12/26-02/19,6.627858,0.0,55,0.12050651,190,224,961,1.048514,-0.80172294
GALAUSDT-HBARUSDT,12/26-02/19,2.0129306,0.0,56,0.03594519,191,243,961,1.5168602,-1.8166813
AVAXUSDC-SOLEUR,01/05-02/29,10.283973,0.0,66,0.15581776,204,232,961,1.1523664,-0.8169245
AVAXUSDT-SOLEUR,01/05-02/29,10.79154,0.0,66,0.16350818,214,243,961,1.190466,-1.0651947
AVAXUSDC-SOLUSDT,01/05-02/29,10.0189495,0.0,59,0.16981271,233,253,961,0.90507805,-1.0237168
AVAXUSDC-SOLUSDC,01/05-02/29,11.167778,0.0,60,0.18612963,226,248,961,0.920348,-0.96141636
AVAXUSDT-SOLUSDT,01/05-02/29,10.078492,0.0,60,0.16797487,239,258,961,0.88787293,-1.0456722
AVAXUSDT-SOLUSDC,01/05-02/29,10.878058,0.0,60,0.18130097,246,252,961,0.9029654,-1.0416683
ATOMUSDT-DOTUSDT,01/05-02/29,2.3520112,0.0,71,0.033126917,209,278,961,1.1399226,-1.3771842
DOTUSDT-NEARUSDT,01/05-02/29,2.173819,0.0,59,0.03684439,192,237,961,1.9134479,-1.5546037
DOTUSDC-NEARUSDT,01/05-02/29,2.2210007,0.0,58,0.038293116,196,234,961,1.9372429,-1.5052848
NEARUSDT-THETAUSDT,01/05-02/29,16.380058,0.0,68,0.24088322,217,257,961,4.819297,-6.306435
ARBUSDT-DOTUSDC,01/05-02/29,12.936039,0.0,65,0.19901599,206,239,961,1.3401175,-1.2529018
ARBUSDC-DOTUSDC,01/05-02/29,9.356149,0.0,64,0.14618982,196,246,961,1.3390021,-1.334616
ARBUSDT-DOTUSDT,01/05-02/29,10.844206,0.0,64,0.16944072,201,249,961,1.2970736,-1.2807049
ARBUSDC-DOTUSDT,01/05-02/29,9.026729,0.0,62,0.14559239,196,243,961,1.2958432,-1.3613161
CAKEUSDT-SANDUSDT,01/05-02/29,8.714036,0.0,55,0.15843701,187,236,961,5.137617,-7.3158574
FLOWUSDT-UNIUSDT,01/05-02/29,19.720648,0.0,58,0.34001118,221,253,961,2.876974,-3.270118
C98USDT-GRTUSDT,01/05-02/29,34.493744,0.0,52,0.6633412,210,242,961,5.7672176,-6.0151014
