pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCUSDC-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHEUR-METHUSDT,01/31-04/30,-3.972985811505677,0,2878,-0.001380467620398081,1418,1460,2881,0.9850856755050188,-0.8105609007578607
METHUSDT-STETHUSDT,01/31-04/30,-3.8464653059162215,0,2880,-0.0013355782312209103,1414,1466,2881,1.0483798546787626,-0.8215011244523647
ETHUSDT-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,01/31-04/30,-3.4388376939571703,0,2880,-0.001194040865957351,1369,1511,2881,0.08556281082200175,-0.41123500528409634
ETHUSDT-STETHUSDT,01/31-04/30,-3.4652340519651643,0,2880,-0.0012032062680434599,1334,1546,2881,0.09867776151787748,-0.4140999067563332
ETHUSDC-ETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
SOLUSDC-SOLUSDT,01/31-04/30,-5.294048059430752,0,15,-0.3529365372953835,32,39,2881,0.08806225492098212,-0.43284506523660493
AVAXUSDC-AVAXUSDT,01/31-04/30,-8.908623903269568,0,2868,-0.0031062147500939916,1382,1498,2881,0.14357332981037912,-0.3934550427251668
LINKUSDC-LINKUSDT,01/31-04/30,-15.49924248430386,0,2864,-0.005411746677480398,1378,1502,2881,0.21864316322319308,-0.7355813323649452
DOTUSDC-DOTUSDT,01/31-04/30,-19.46051335584965,0,2851,-0.006825855263363609,1278,1596,2881,0.17586925311675722,-0.7669646012317041
ADAEUR-ADAUSDT,01/31-04/30,-3.5736448695415186,0,2877,-0.0012421428117975386,1418,1459,2881,0.6551463193898338,-0.5247108588514083
SUIUSDC-SUIUSDT,01/31-04/30,-30.247212219110825,0,2875,-0.01052076946751681,1359,1521,2881,0.1965552911872867,-0.776227882706543
ARBUSDC-ARBUSDT,01/31-04/30,-277.43364615205655,0,2802,-0.09901272168167614,1189,1678,2881,0.08455320283784176,-0.7912111029774619
MNTUSDC-MNTUSDT,01/31-04/30,-525.5265531848518,0,2822,-0.18622485938513528,1008,1870,2881,0.15039606311578824,-0.787089888730664
GMTUSDC-GMTUSDT,01/31-04/30,-29.955280978902255,0,2842,-0.01054021146337166,1298,1546,2881,0.5889830292350812,-0.773159920667589
USDCEUR-USDTEUR,01/31-04/30,-1.2386787429900226,0,2821,-0.00043909207479263474,1403,1418,2881,0.19819088348222968,-0.3971204904858833
ADAUSDC-ADAUSDT,01/31-04/30,-6.035651326191596,0,2872,-0.002101549904662812,1254,1618,2881,0.1336977300409018,-0.6958477462926436
XRPUSDC-XRPUSDT,01/31-04/30,-3.8188244284707773,0,2861,-0.0013347865880708764,1095,1766,2881,0.050411320814393826,-0.41172539415194975
CHZUSDC-CHZUSDT,01/31-04/30,-127.79023761081595,0,2876,-0.04443332323046452,1301,1575,2881,0.4190269696121907,-0.769676491863762
DOGEUSDC-DOGEUSDT,01/31-04/30,-7.291263307297495,0,2879,-0.002532568012260332,1313,1567,2881,0.10497389739146146,-0.7515300722315121
TRXUSDC-TRXUSDT,01/31-04/30,-2.071107754514578,0,2852,-0.0007261948648368085,1356,1496,2881,0.17493910950731797,-0.4120473084800567
LUNCUSDC-LUNCUSDT,01/31-04/30,-505.8887840853375,0,2857,-0.17706992792626444,909,1948,2881,4.621155743793627,-2.4301534649727974
SHIBUSDC-SHIBUSDT,01/31-04/30,-423.49364933842827,0,2879,-0.14709748153470936,1097,1782,2881,0.1693166750466199,-0.7906404917064627
BTCBRZ-BTCEUR,03/01-05/30,-0.06651186896535091,0,2877,-2.3118480697028472e-05,1420,1457,2881,0.018076727856198554,-0.025835898805555143
BTCDAI-WBTCUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,03/01-05/30,-0.525879029651926,0,2879,-0.00018266030901421536,1435,1444,2881,0.24471133061594005,-0.2243181200812994
BTCDAI-BTCUSDC,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDT-WBTCUSDT,03/01-05/30,-1.9066602541401836,0,2880,-0.0006620348104653415,1432,1448,2881,0.34138752781316706,-0.3898022617688747
BTCUSDC-WBTCUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-BTCUSDT,03/01-05/30,-0.4084701158918809,0,2880,-0.00014182990135134754,1429,1451,2881,0.00993504795776888,-0.18563854948433636
ETHDAI-ETHEUR,03/01-05/30,-0.4884106438293437,0,2878,-0.0001697048797183265,1423,1455,2881,0.4841054565689813,-0.3271907321128487
ETHDAI-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,03/01-05/30,-0.3739365819817471,0,2879,-0.00012988418964284372,1455,1424,2881,0.2669331684653346,-0.2142912178291154
ETHEUR-STETHUSDT,03/01-05/30,-0.2002793852384389,0,2880,-6.954145320779129e-05,1444,1436,2881,0.16076889100574251,-0.20953032365684277
ETHEUR-ETHUSDT,03/01-05/30,-0.16981661282427662,0,2880,-5.896410167509605e-05,1432,1448,2881,0.14215766739685576,-0.19854959810040193
ETHEUR-ETHUSDC,03/01-05/30,-0.15965592797617206,0,2880,-5.543608610283752e-05,1451,1429,2881,0.15299749593376488,-0.20292229180373414
METHUSDT-STETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDT-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-STETHUSDT,03/01-05/30,-2.1556726407723295,0,2880,-0.0007484974447126144,1332,1548,2881,0.044291093622704295,-0.2739439404549123
ETHUSDT-STETHUSDT,03/01-05/30,-2.226858699960006,0,2880,-0.0007732148263750021,1314,1566,2881,0.04286815800998608,-0.27768859949297675
ETHUSDC-ETHUSDT,03/01-05/30,-2.269309441618322,0,2880,-0.0007879546672285841,1283,1597,2881,0.015985777518320213,-0.27714612118902304
SOLUSDC-SOLUSDT,03/01-05/30,-29.046210589143218,0,182,-0.1595945636766111,78,188,2881,0.044774250223764876,-0.2986821488882948
APEUSDC-KUBUSDT,03/01-05/30,-17.12609676531141,0,2774,-0.0061737911915325915,1396,1426,2881,1.35904775571541,-1.3606677489900314
APEUSDT-KUBUSDT,03/01-05/30,-8.548538691145353,0,2846,-0.0030037029835366666,1433,1443,2881,1.322147434173963,-1.3598536088225726
MINAUSDT-TAPUSDT,03/01-05/30,-4.420685471958141,0,2878,-0.0015360269186789927,1406,1472,2881,2.813074411596454,-4.788932761687346
CBKUSDT-METHUSDT,03/01-05/30,-2.538942064703898,0,2770,-0.0009165855829255949,1422,1348,2881,1.285059568293961,-2.206576184657
CBKUSDT-ETHDAI,03/01-05/30,-2.5398582581019737,0,2661,-0.0009544751063893175,1363,1298,2881,1.285030345409862,-2.2068969792240956
AVAXUSDC-AVAXUSDT,03/01-05/30,-19.89927964201349,0,2791,-0.007129802809750444,1313,1553,2881,0.0894320985167377,-0.47963196345996867
LINKUSDC-LINKUSDT,03/01-05/30,-5.640765159388918,0,2872,-0.0019640547212356955,1384,1495,2881,0.1268973238612807,-0.47991260882105
MANAUSDC-SANDUSDC,03/01-05/30,-3.3380064888167,0,2434,-0.0013714077604012737,1187,1247,2881,0.46609457519228603,-0.8550131371414347
DOTUSDC-DOTUSDT,03/01-05/30,-9.906603084394161,0,2847,-0.003479663886334444,1243,1625,2881,0.06505348452346511,-0.5365303200498561
STRKUSDC-STRKUSDT,03/01-05/30,-41.277664423603575,0,2784,-0.014826747278593238,889,1910,2881,0.09875194928446882,-0.5295353013157692
ADAEUR-ADAUSDC,03/01-05/30,-2.1615192105028616,0,2864,-0.0007547203947286528,1409,1455,2881,0.2950478873339037,-0.29070869540088173
ADAEUR-ADAUSDT,03/01-05/30,-2.1124926605173897,0,2869,-0.0007363167168063401,1432,1437,2881,0.29079705147281837,-0.30031369858343604
MNTUSDC-MNTUSDT,03/01-05/30,-474.5828793410153,0,2806,-0.16913146091982015,906,1969,2881,0.12705088179356913,-0.5455384691720078
SUIUSDC-SUIUSDT,03/01-05/30,-5.189960763330232,0,2878,-0.0018033220164455287,1347,1531,2881,0.12037957221874253,-0.530186115821201
ARBUSDC-ARBUSDT,03/01-05/30,-48.69794046057251,0,2850,-0.01708699665283246,1306,1561,2881,0.08020226457104178,-0.544300932486397
USDCEUR-USDTEUR,03/01-05/30,-0.7193731797073769,0,2755,-0.0002611154917268156,1156,1599,2881,0.029343865651421365,-0.27282298299832514
ADAUSDC-ADAUSDT,03/01-05/30,-2.360916440613767,0,2865,-0.0008240546040536708,1199,1666,2881,0.07276446926678891,-0.28370095021086245
XRPUSDC-XRPUSDT,03/01-05/30,-62.98524060294596,0,2846,-0.022131145679179887,974,1872,2881,0.025699693946855184,-0.5422093063421413
DOGEUSDC-DOGEUSDT,03/01-05/30,-10.613147674443642,0,2879,-0.00368640072054312,1313,1566,2881,0.0733000158525151,-0.5344186378494357
TRXUSDC-TRXUSDT,03/01-05/30,-2.150546842592797,0,2833,-0.0007591058392491342,1368,1466,2881,0.09392268011767725,-0.49018897633562897
LUNCUSDC-LUNCUSDT,03/01-05/30,-116.44068534544323,0,2856,-0.04077054809014118,1238,1618,2881,1.4296749640252673,-1.737047171660794
SHIBUSDC-SHIBUSDT,03/01-05/30,-272.2485299719698,0,2880,-0.09453073957360061,1123,1757,2881,0.07990308383766233,-0.5481137620200999
BTCDAI-WBTCUSDT,03/31-06/29,-1.0796409875587445,0,2880,-0.0003748753429023418,1412,1468,2881,0.30551195829049654,-0.49113411341894125
BTCDAI-BTCUSDT,03/31-06/29,-0.4432890233463601,0,2878,-0.00015402676280276584,1437,1441,2881,0.199319540168279,-0.269484843357564
BTCDAI-BTCUSDC,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDT,03/31-06/29,-0.2983262996336998,0,2880,-0.00010358552070614575,1461,1419,2881,0.01731830634368614,-0.1465345146159697
ETHDAI-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
METHUSDT-STETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
COMPUSDT-LUNCUSDC,03/31-06/29,6.710981787206354,0,2821,0.002378937180860104,1407,1414,2881,4.346959424415826,-3.267807534853028
ETHUSDC-ETHUSDT,03/31-06/29,-1.3629956388102449,0,2880,-0.0004732623745868906,1305,1575,2881,0.010774986555578162,-0.20512449345354197
FILUSDT-KUBUSDT,03/31-06/29,3.1926888828624547,0,2877,0.0011097284959549721,1443,1434,2881,1.7713602743761956,-1.4102684714914984
DOTUSDT-LUNCUSDC,03/31-06/29,6.710837590612005,0,2821,0.0023788860654420435,1393,1428,2881,4.346821753373499,-3.2677530062517173
SOLUSDC-SOLUSDT,03/31-06/29,-14.435286181548927,0,118,-0.12233293374194006,18,101,2881,0.011775512867114523,-0.21012789152911926
SUIUSDT-TURBOSUSDT,03/31-06/29,11.911985558535381,0,2876,0.0041418586782111895,1449,1427,2881,1.863103347828167,-1.139843021436017
SUIUSDC-TURBOSUSDT,03/31-06/29,11.911834305702866,0,2865,0.0041577083091458526,1444,1421,2881,1.8629507775923977,-1.139783546620357
KUBUSDT-SCRTUSDT,03/31-06/29,2.74534565885126,0,2864,0.0009585704116100768,1466,1398,2881,1.2037687841203861,-0.7077203200753971
KUBUSDT-WAXPUSDT,03/31-06/29,13.074872990522309,0,2847,0.004592508953467618,1436,1411,2881,4.3738717877288025,-1.5713078624503614
KUBUSDT-MANAUSDC,03/31-06/29,2.8319827910633792,0,2845,0.000995424531129483,1444,1401,2881,3.23701636734001,-1.7883006702076991
KUBUSDT-MASKUSDT,03/31-06/29,1.8466603792648253,0,2869,0.0006436599439751918,1404,1465,2881,1.6466267124709975,-1.2893896723764948
HOOKUSDT-KUBUSDT,03/31-06/29,-2.5443034902742245,0,2862,-0.0008889949302146137,1454,1424,2881,1.9137429051103654,-1.5222428456337627
KAVAUSDT-KUBUSDT,03/31-06/29,4.348211994479477,0,2869,0.0015155845223002707,1460,1409,2881,2.22210453925518,-1.0908985772849293
CBKUSDT-SCUSDT,03/31-06/29,9.364623969141858,0,2869,0.0032640724883729027,1473,1396,2881,1.7792908771945524,-2.522208485398411
CBKUSDT-SANDUSDC,03/31-06/29,-2.9650713115443725,0,2697,-0.0010993961110657667,1312,1385,2881,2.15993717183445,-0.9647574455054932
CBKUSDT-ICXUSDT,03/31-06/29,1.9363979027163287,0,2846,0.0006803927978623783,1446,1400,2881,2.5700262219163674,-1.152332207920827
CBKUSDT-MANAUSDC,03/31-06/29,-2.595994031460676,0,2832,-0.0009166645591315946,1403,1429,2881,2.0776009611833226,-1.3885298280317162
LINKUSDC-LINKUSDT,03/31-06/29,-1.863338690834379,0,2880,-0.0006469926009841593,1382,1498,2881,0.06678282270128907,-0.20349314233822
GLMRUSDT-KUBUSDT,03/31-06/29,3.247800990264372,0,2878,0.0011284923524198652,1479,1399,2881,2.14598461896977,-3.6480830619458637
KAVAUSDT-SANDUSDC,03/31-06/29,-1.6389361693775748,0,2825,-0.0005801543962398495,1425,1400,2881,1.4883272535008478,-0.4789439459124572
SANDUSDC-SCUSDT,03/31-06/29,9.356626938840506,0,2825,0.0033120803323329227,1448,1377,2881,1.7423890272016633,-2.5137624375649215
GMTUSDC-OASUSDT,03/31-06/29,4.40285860899466,0,2420,0.0018193630615680413,1244,1176,2881,0.7256904151583975,-0.7122452043778924
ADAEUR-KUBUSDT,03/31-06/29,0.5853495390941797,0,2867,0.00020416795922364135,1446,1421,2881,2.071641050140233,-1.0136608099247628
GMTUSDT-OASUSDT,03/31-06/29,4.391738106999755,0,2826,0.001554047454706212,1424,1402,2881,0.751295201216816,-0.7186778441018422
ADAUSDC-SANDUSDC,03/31-06/29,-2.2118363126362,0,2776,-0.0007967710059928674,1376,1400,2881,0.475231817208895,-0.599453697182523
ADAUSDT-SANDUSDC,03/31-06/29,-2.2564047772985543,0,2807,-0.0008038492259702723,1388,1419,2881,0.5269876720693976,-0.5891364245289366
ICXUSDT-KUBUSDT,03/31-06/29,6.543197485833625,0,2860,0.0022878312887530156,1447,1413,2881,3.476451065707753,-1.3715084442955705
DOTUSDC-DOTUSDT,03/31-06/29,-1.8130326522451679,0,2871,-0.0006314986597858474,1279,1592,2881,0.04605804394201824,-0.20724143675894208
STRKUSDC-STRKUSDT,03/31-06/29,-2.624448079289448,0,2761,-0.000950542585762205,906,1855,2881,0.18160486043651217,-0.2551160207562722
MNTUSDC-MNTUSDT,03/31-06/29,-3.732315234496453,0,2867,-0.001301819056329422,1362,1505,2881,0.08125812973261269,-0.3712680587175673
SUIUSDC-SUIUSDT,03/31-06/29,-11.514653601515658,0,2878,-0.0040009220297135715,1375,1503,2881,0.09494429491630826,-0.36726670240181314
GSTUSDT-PYTHUSDT,03/31-06/29,11.043513308872535,0,2861,0.0038600186329509037,1506,1355,2881,1.87951055933774,-3.2382828047308063
GMTUSDC-GMTUSDT,03/31-06/29,-81.36358872754606,0,2735,-0.02974902695705523,1176,1560,2881,0.592260605390132,-0.396035651482517
HFTUSDC-HFTUSDT,03/31-06/29,-2.5700483262721674,0,2842,-0.0009043097559015367,1272,1570,2881,0.1689194710108322,-0.20463161779557645
USDCEUR-USDTEUR,03/31-06/29,-0.564588318508104,0,2766,-0.00020411725181059435,1370,1396,2881,0.021828132510708434,-0.20349314233822
XRPUSDC-XRPUSDT,03/31-06/29,-39.58957232840194,0,2793,-0.014174569397924075,956,1870,2881,0.045846852167624894,-0.4045896473299866
XLMUSDC-XLMUSDT,03/31-06/29,-105.70716936160547,0,2846,-0.03714236449810452,1260,1588,2881,0.3340111709430588,-0.4018249578981668
DOGEUSDC-DOGEUSDT,03/31-06/29,-1.8730875275760117,0,2877,-0.0006510557968634035,1358,1519,2881,0.044797675693780084,-0.20349314233822
TRXUSDC-TRXUSDT,03/31-06/29,-2.3484882109507077,0,2849,-0.0008243201863638847,1376,1473,2881,0.05085848858012442,-0.3953648955601094
BTCDAI-BTCEUR,04/30-07/29,-0.02550154075414138,0,2872,-8.879366557848671e-06,1449,1423,2881,0.024121799555751028,-0.019908896448844735
BTCDAI-WBTCUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,04/30-07/29,-0.9353758504691063,0,2879,-0.0003248960925561328,1442,1437,2881,0.41190445072626564,-0.39124619360091567
BTCDAI-BTCUSDC,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,04/30-07/29,-0.6562758585094643,0,2880,-0.0002278735619824529,1424,1456,2881,0.20476258688721544,-0.19422822714293034
BTCUSDC-BTCUSDT,04/30-07/29,-0.33749414259826355,0,2880,-0.00011718546617995262,1446,1434,2881,0.00806513900106286,-0.17985261711801545
ETHDAI-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,04/30-07/29,-1.6866413378910636,0,2879,-0.0005858427710632385,1412,1467,2881,0.1911786602880279,-0.25242827145642815
ETHUSDT-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
