pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDT-STETHUSDT,01/01-03/31,-6.241476394303138,0,2880,-0.0021671793035774787,1376,1504,2881,0.2526291799130985,-0.7206844831756716
ETHUSDC-STETHUSDT,01/01-03/31,-6.138013036144137,0,2880,-0.0021312545264389367,1361,1519,2881,0.2500806399708414,-0.7222646413255204
ETHUSDC-ETHUSDT,01/01-03/31,-6.133901801441387,0,2880,-0.0021298270143893703,1287,1593,2881,0.08247462610725481,-0.6136365868936183
SOLEUR-SOLUSDT,01/01-03/31,-10.992256426067163,0,2880,-0.003816755703495543,1386,1494,2881,1.3349068183710604,-1.6666439437126614
SOLEUR-SOLUSDC,01/01-03/31,-10.98465060159577,0,2880,-0.003814114792220754,1403,1477,2881,1.4278116719148526,-1.7234283697333175
DOTUSDT-LUNCUSDC,01/01-03/31,-48.27502579919118,0,2871,-0.016814707697384596,1474,1397,2881,20.799709374451,-14.088602934195862
DOTUSDC-LUNCUSDC,01/01-03/31,-48.27501657507644,0,2863,-0.01686168933813358,1461,1402,2881,20.799709750700504,-14.088601810304608
AXSUSDT-SANDUSDC,01/01-03/31,-30.986403842611907,0,2876,-0.010774132073230844,1452,1424,2881,6.0893400187605735,-3.721341916198368
SOLUSDC-SOLUSDT,01/01-03/31,-165.4711192866077,0,673,-0.24587090532928335,561,837,2881,0.09152769456655666,-1.1352415802630285
AFCUSDT-PSGUSDT,01/01-03/31,-19.224261497349072,0,2540,-0.007568606888720107,1272,1268,2881,13.04419819878176,-30.04901878586323
AVAXUSDC-AVAXUSDT,01/01-03/31,-318.91896033068394,0,1955,-0.16312990298244703,1110,1567,2881,0.14134049269139728,-1.226438631053417
CBKUSDT-HOOKUSDT,01/01-03/31,-9.416779731053138,0,2877,-0.0032731246892781156,1417,1460,2881,3.5309654044999137,-7.172353730361838
CBKUSDT-ICXUSDT,01/01-03/31,-25.554664731947696,0,2853,-0.008957120480878968,1415,1438,2881,4.359695945594983,-3.11398677678321
CBKUSDT-SANDUSDC,01/01-03/31,-17.81192032448459,0,2799,-0.006363672856193136,1409,1392,2881,5.233942811058476,-2.4153271321635104
LINKUSDC-LINKUSDT,01/01-03/31,-302.2254686726335,0,2504,-0.12069707215360763,1213,1643,2881,0.1607399634192601,-1.1966662083530923
ALGOUSDT-LUNCUSDC,01/01-03/31,-48.219696674726485,0,2842,-0.016966817971402703,1452,1390,2881,20.783763028881832,-14.078729507059727
LRCUSDT-SANDUSDC,01/01-03/31,-23.913754479430853,0,2873,-0.008323617987967578,1451,1422,2881,4.444132383239932,-4.149461762373426
DOTUSDC-DOTUSDT,01/01-03/31,-8.838499798210364,0,2876,-0.003073191863077317,1318,1558,2881,0.19146209216340226,-0.6
ICXUSDT-SANDUSDC,01/01-03/31,-21.763722379465978,0,2868,-0.007588466659506966,1404,1464,2881,3.3165925982854585,-3.1096841146355056
ADAEUR-ADAUSDT,01/01-03/31,-8.522129351070578,0,2878,-0.0029611290309487764,1416,1462,2881,1.9144530621606775,-2.3468319952036842
ADAEUR-ADAUSDC,01/01-03/31,-8.54209315640854,0,2878,-0.0029680657249508482,1416,1462,2881,1.95073121488674,-2.3538750413529943
ARBUSDC-ARBUSDT,01/01-03/31,-44.93198411446305,0,2865,-0.015683066008538585,1308,1565,2881,0.09836782552997403,-1.1990800876750014
GMTUSDC-GMTUSDT,01/01-03/31,-6.994174714948551,0,2862,-0.0024438066788779003,1395,1467,2881,3.987097994815248,-4.513883848902613
THNUSDT-XAVAUSDT,01/01-03/31,73.15242019855775,0,2880,0.025400145902276995,1459,1421,2881,16.585459217454343,-21.362764276011333
MNTUSDC-MNTUSDT,01/01-03/31,-1139.9477320046494,0,2850,-0.3999816603525086,855,2023,2881,1.1273768120787238,-1.2720960165261355
USDCEUR-USDTEUR,01/01-03/31,-328.22166925253725,0,2777,-0.11819289494149703,1158,1649,2881,0.1290892565584291,-1.195013727551929
DOGEEUR-DOGEUSDT,01/01-03/31,-15.325802592453512,0,2880,-0.005321459233490803,1421,1459,2881,1.5042639778403202,-1.7996030855518372
ADAUSDC-ADAUSDT,01/01-03/31,-24.241487141821118,0,2874,-0.008434755442526485,1263,1611,2881,0.12371030026214595,-1.1828615689967534
XRPUSDC-XRPUSDT,01/01-03/31,-7.007929412960998,0,2872,-0.0024400868429529936,1172,1700,2881,0.079410688639255,-0.6098373934909276
BTCBRZ-BTCDAI,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCEUR,01/31-04/30,-0.7694681355116046,0,2876,-0.0002675480304282353,1431,1445,2881,0.19401099786088963,-0.25137451467039384
BTCBRZ-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCBRZ-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCEUR,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-NEXOUSDT,01/31-04/30,-1.7865781852040759,0,1862,-0.0009594941918389236,908,954,2881,2.954296111887043,-2.7159940679263173
BTCUSDT-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHEUR,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,01/31-04/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHEUR-METHUSDT,01/31-04/30,-4.446510028713285,0,2878,-0.001545000009976819,1418,1460,2881,1.1024940795383467,-0.9071683980509286
METHUSDT-STETHUSDT,01/31-04/30,-4.304910052364964,0,2880,-0.001494760434848946,1414,1466,2881,1.1733320376403322,-0.9194125430546993
ETHUSDT-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,01/31-04/30,-3.8486989430004943,0,2880,-0.0013363537996529495,1369,1511,2881,0.09576069849107208,-0.4602484534070633
ETHUSDT-STETHUSDT,01/31-04/30,-3.8782413768707977,0,2880,-0.0013466115891912491,1334,1546,2881,0.1104387674704366,-0.46345481097589347
ETHUSDC-ETHUSDT,01/31-04/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
SOLUSDC-SOLUSDT,01/31-04/30,-5.925024378536072,0,15,-0.3950016252357382,32,39,2881,0.09855804129057671,-0.4844341295858398
AVAXUSDC-AVAXUSDT,01/31-04/30,-9.970406995465883,0,2868,-0.003476432006787267,1382,1498,2881,0.16068525817756188,-0.44034936854260825
LINKUSDC-LINKUSDT,01/31-04/30,-17.346534927039627,0,2864,-0.006056751022011043,1378,1502,2881,0.24470236343811105,-0.823252316135363
DOTUSDC-DOTUSDT,01/31-04/30,-21.779933759164535,0,2851,-0.0076394015289949265,1278,1596,2881,0.19683040283237604,-0.8583760307345315
SUIUSDC-SUIUSDT,01/31-04/30,-33.85225592384503,0,2875,-0.011774697712641748,1359,1521,2881,0.21998192667336086,-0.868743365512663
ARBUSDC-ARBUSDT,01/31-04/30,-310.4998478336119,0,2802,-0.11081365019043965,1189,1678,2881,0.09463075938743623,-0.8855123756118461
MNTUSDC-MNTUSDT,01/31-04/30,-588.1619517301989,0,2822,-0.20842025220772462,1008,1870,2881,0.16832116565498398,-0.8808999703961609
GMTUSDC-GMTUSDT,01/31-04/30,-33.525530571964055,0,2842,-0.011796456921873347,1298,1546,2881,0.6591815502213431,-0.8653097454039713
DOGEEUR-DOGEUSDC,01/31-04/30,-5.691666692518221,0,2880,-0.0019762731571243823,1434,1446,2881,0.6074703002946414,-0.552998188047929
DOGEEUR-DOGEUSDT,01/31-04/30,-5.661687322196762,0,2880,-0.0019658636535405424,1438,1442,2881,0.6354027644850141,-0.5996419958629786
USDCEUR-USDTEUR,01/31-04/30,-1.386311885914278,0,2821,-0.000491425695113179,1403,1418,2881,0.22181245864286206,-0.4444516862958081
ADAUSDC-ADAUSDT,01/31-04/30,-6.755016359234543,0,2872,-0.0023520251947195484,1254,1618,2881,0.1496326253472685,-0.7787830435707445
XRPUSDC-XRPUSDT,01/31-04/30,-4.273974769785401,0,2861,-0.0014938744389323315,1095,1766,2881,0.056419643612302645,-0.4607972897539148
CHZUSDC-CHZUSDT,01/31-04/30,-143.0210426280889,0,2876,-0.04972915251324371,1301,1575,2881,0.468969110658825,-0.8614111407158771
DOGEUSDC-DOGEUSDT,01/31-04/30,-8.160279687885623,0,2879,-0.0028344146189251906,1313,1567,2881,0.11748531448376347,-0.8411019222317858
TRXUSDC-TRXUSDT,01/31-04/30,-2.3179547669979756,0,2852,-0.0008127471132531472,1356,1496,2881,0.19578939914302496,-0.4611575717574821
LUNCUSDC-LUNCUSDT,01/31-04/30,-566.1836358274161,0,2857,-0.19817418124865807,909,1948,2881,5.171932731176073,-2.7197936932019258
SHIBUSDC-SHIBUSDT,01/31-04/30,-473.96815599652604,0,2879,-0.16462943938746996,1097,1782,2881,0.18949684930736824,-0.8848737554759154
BTCBRZ-BTCEUR,03/01-05/30,-0.07433158414737573,0,2877,-2.5836490840241825e-05,1420,1457,2881,0.020201985580230883,-0.02887339231271084
BTCDAI-WBTCUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,03/01-05/30,-0.58770595311729,0,2879,-0.0002041354474183015,1435,1444,2881,0.27348172809525095,-0.2506909139372541
BTCDAI-BTCUSDC,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDT-WBTCUSDT,03/01-05/30,-2.13082385633911,0,2880,-0.0007398693945621911,1432,1448,2881,0.38152402188137513,-0.4356308140522022
BTCUSDC-WBTCUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-BTCUSDT,03/01-05/30,-0.45649342385658,0,2880,-0.0001585046610613125,1429,1451,2881,0.011103098811817988,-0.20746383580312303
ETHDAI-ETHEUR,03/01-05/30,-0.5458324571992285,0,2878,-0.00018965686490591676,1423,1455,2881,0.541021114590903,-0.36565812710744494
ETHDAI-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,03/01-05/30,-0.4178998266284938,0,2879,-0.00014515450733883076,1455,1424,2881,0.2983161589376205,-0.2394851616394304
METHUSDT-STETHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDT-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-METHUSDT,03/01-05/30,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-STETHUSDT,03/01-05/30,-2.409112310093544,0,2880,-0.0008364973298935917,1332,1548,2881,0.04949834072938929,-0.30615117840388495
ETHUSDT-STETHUSDT,03/01-05/30,-2.4886676230164935,0,2880,-0.0008641207024362824,1314,1566,2881,0.04790811240054131,-0.31033609220530445
ETHUSDC-ETHUSDT,03/01-05/30,-2.536109243959931,0,2880,-0.0008805934874860871,1283,1597,2881,0.01786520489122322,-0.3097298354224789
SOLUSDC-SOLUSDT,03/01-05/30,-32.46113633784573,0,182,-0.17835789196618532,78,188,2881,0.05003830143274206,-0.3337978262943408
MINAUSDT-TAPUSDT,03/01-05/30,-4.94041979663963,0,2878,-0.001716615634690629,1406,1472,2881,3.1438039644823492,-5.35196144821776
AVAXUSDC-AVAXUSDT,03/01-05/30,-22.2388124434297,0,2791,-0.007968044587398675,1313,1553,2881,0.09994651570888809,-0.5360216786310247
LINKUSDC-LINKUSDT,03/01-05/30,-6.303942689072628,0,2872,-0.002194966117365121,1384,1495,2881,0.14181647957577492,-0.536335319107479
MANAUSDC-SANDUSDC,03/01-05/30,-3.7304516331845803,0,2434,-0.0015326424129764092,1187,1247,2881,0.520892716976386,-0.9555359357537447
DOTUSDC-DOTUSDT,03/01-05/30,-11.071309711141492,0,2847,-0.003888763509357742,1243,1625,2881,0.07270173931594869,-0.5996095020751592
STRKUSDC-STRKUSDT,03/01-05/30,-46.13062652183864,0,2784,-0.016569908951809858,889,1910,2881,0.11036208938557165,-0.5917920879544424
MNTUSDC-MNTUSDT,03/01-05/30,-530.3789801639149,0,2806,-0.18901602999426761,906,1969,2881,0.14198809111733438,-0.6096767277433193
SUIUSDC-SUIUSDT,03/01-05/30,-5.800137797992253,0,2878,-0.002015336274493486,1347,1531,2881,0.13453244422680777,-0.5925194178870863
ARBUSDC-ARBUSDT,03/01-05/30,-54.42329490146297,0,2850,-0.01909589294788174,1306,1561,2881,0.08963154201662611,-0.6082936954558058
USDCEUR-USDTEUR,03/01-05/30,-0.8039489623820002,0,2755,-0.00029181450540181496,1156,1599,2881,0.03279378632427724,-0.30489843141592493
ADAUSDC-ADAUSDT,03/01-05/30,-2.6384863604091087,0,2865,-0.0009209376476122543,1199,1666,2881,0.08131929465191882,-0.3170553072907
XRPUSDC-XRPUSDT,03/01-05/30,-70.39033460868927,0,2846,-0.024733076109869738,974,1872,2881,0.028721174023354095,-0.6059561595067287
DOGEUSDC-DOGEUSDT,03/01-05/30,-11.860921843022668,0,2879,-0.004119806128177377,1313,1566,2881,0.0819178047632867,-0.5972495521051073
TRXUSDC-TRXUSDT,03/01-05/30,-2.403383878392095,0,2833,-0.0008483529397783604,1368,1466,2881,0.10496504923279995,-0.5478198659789183
LUNCUSDC-LUNCUSDT,03/01-05/30,-130.13046747252554,0,2856,-0.045563889171052356,1238,1618,2881,1.5977600170459185,-1.9412695811558323
SHIBUSDC-SHIBUSDT,03/01-05/30,-304.2564406835717,0,2880,-0.10564459745957351,1123,1757,2881,0.08929718698790097,-0.6125547944706582
BTCDAI-BTCEUR,03/31-06/29,-0.06461153131013862,0,2879,-2.2442351966008553e-05,1438,1441,2881,0.05232278108960955,-0.03828519509161594
BTCDAI-WBTCUSDT,03/31-06/29,-1.2192227644251106,0,2880,-0.00042334123764760785,1412,1468,2881,0.3450101826853461,-0.554630565499437
BTCDAI-BTCUSDT,03/31-06/29,-0.5005998055946744,0,2878,-0.00017394016872643309,1437,1441,2881,0.22508863924990397,-0.30432528912427026
BTCDAI-BTCUSDC,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDT,03/31-06/29,-0.3368955235413523,0,2880,-0.00011697761234074734,1461,1419,2881,0.01955730986396451,-0.16547928251394461
ETHDAI-ETHEUR,03/31-06/29,-1.3442783887446885,0,2873,-0.0004679005877983601,1438,1435,2881,0.7166636174396012,-0.5573033085018049
ETHDAI-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
METHUSDT-STETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,03/31-06/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDT-STETHUSDT,03/31-06/29,-1.515812545237646,0,2880,-0.0005263238004297382,1346,1534,2881,0.03343089329628648,-0.22980182709089253
COMPUSDT-LUNCUSDC,03/31-06/29,7.5786135029085315,0,2821,0.002686498937578352,1407,1414,2881,4.908957651066311,-3.6902872178487556
ETHUSDC-ETHUSDT,03/31-06/29,-1.5392110245903015,0,2880,-0.000534448272427188,1305,1575,2881,0.012168034602542932,-0.23164408802715875
DOTUSDT-LUNCUSDC,03/31-06/29,7.578450663805164,0,2821,0.0026864412136849217,1393,1428,2881,4.9088021811733125,-3.690225639497436
SOLUSDC-SOLUSDT,03/31-06/29,-16.301557393940797,0,118,-0.13814879147407455,18,101,2881,0.013297914321346546,-0.23729435223861642
SUIUSDT-TURBOSUSDT,03/31-06/29,13.452030934202241,0,2876,0.00467734038045975,1449,1427,2881,2.1039753402523274,-1.2872080400991612
SUIUSDC-TURBOSUSDT,03/31-06/29,13.451860126592393,0,2865,0.004695239136681463,1444,1421,2881,2.1038030449182603,-1.287140876060376
KUBUSDT-WAXPUSDT,03/31-06/29,14.765262689832971,0,2847,0.0051862531400888555,1436,1411,2881,4.939349389036414,-1.7744549696580014
KUBUSDT-MANAUSDC,03/31-06/29,3.1981167139021194,0,2845,0.0011241183528654197,1444,1401,2881,3.655515203070027,-2.0195017713106025
AVAXUSDC-AVAXUSDT,03/31-06/29,-4.024470991846826,0,2875,-0.0013998159971641134,1382,1497,2881,0.10590101380369586,-0.22980182709089253
CBKUSDT-SCUSDT,03/31-06/29,10.575332777313823,0,2869,0.003686069284529043,1473,1396,2881,2.009327143938202,-2.848293124715512
CBKUSDT-MANAUSDC,03/31-06/29,-2.931618061876473,0,2832,-0.0010351758693066641,1403,1429,2881,2.346204355388973,-1.5680464107313539
LINKUSDC-LINKUSDT,03/31-06/29,-2.1042411096645024,0,2880,-0.0007306392741890633,1382,1498,2881,0.07541686416899424,-0.22980182709089253
KAVAUSDT-SANDUSDC,03/31-06/29,-1.8508266267878546,0,2825,-0.000655159867889506,1425,1400,2881,1.6807461825676984,-0.5408643877633611
SANDUSDC-SCUSDT,03/31-06/29,10.566301848047917,0,2825,0.003740283840016962,1448,1377,2881,1.9676544248777008,-2.838755126522892
GMTUSDC-OASUSDT,03/31-06/29,4.972083782008634,0,2420,0.0020545800752101795,1244,1176,2881,0.8195115638274129,-0.8043280840920293
ADAEUR-KUBUSDT,03/31-06/29,0.6610266666730208,0,2867,0.0002305638879222256,1446,1421,2881,2.3394739150838975,-1.1447123155825056
GMTUSDT-OASUSDT,03/31-06/29,4.959525561877807,0,2826,0.0017549630438350341,1424,1402,2881,0.848426673943096,-0.8115923699770198
MANAUSDC-SANDUSDC,03/31-06/29,-1.4809855084755346,0,2562,-0.0005780583561575077,1295,1267,2881,0.3803304804546683,-0.4806373688298364
ICXUSDT-KUBUSDT,03/31-06/29,7.3891371472457,0,2860,0.002583614387148846,1447,1413,2881,3.925905303304536,-1.5488244112220058
DOTUSDC-DOTUSDT,03/31-06/29,-2.047431236620763,0,2871,-0.0007131421931803424,1279,1592,2881,0.05201267486703159,-0.23403472111601034
STRKUSDC-STRKUSDT,03/31-06/29,-2.963750801604511,0,2761,-0.0010734338289042054,906,1855,2881,0.20508371072050127,-0.28809878807861045
MNTUSDC-MNTUSDT,03/31-06/29,-4.214848964005402,0,2867,-0.0014701252054431118,1362,1505,2881,0.09176361652279304,-0.41926758441805884
SUIUSDC-SUIUSDT,03/31-06/29,-13.00332977093176,0,2878,-0.0045181826862167335,1375,1503,2881,0.10721920253882763,-0.41474891129897634
GSTUSDT-PYTHUSDT,03/31-06/29,12.471277934582494,0,2861,0.004359062542671267,1506,1355,2881,2.1225037640559146,-3.6569453722784777
ARBUSDC-ARBUSDT,03/31-06/29,-2.1615714990272554,0,2851,-0.0007581801119001247,1340,1511,2881,0.06836976624348079,-0.23109751689310987
GMTUSDC-GMTUSDT,03/31-06/29,-91.882709822159,0,2735,-0.03359514070280037,1176,1560,2881,0.6688312326830085,-0.4472372644015143
HFTUSDC-HFTUSDT,03/31-06/29,-2.90231795677716,0,2842,-0.001021223770857551,1272,1570,2881,0.19075828611952994,-0.23108749076089383
USDCEUR-USDTEUR,03/31-06/29,-0.6375813241494613,0,2766,-0.0002305066247828855,1370,1396,2881,0.02465019054355037,-0.22980182709089253
ADAUSDC-ADAUSDT,03/31-06/29,-1.854768929866223,0,2840,-0.0006530876513613462,1053,1787,2881,0.03836853498733404,-0.22980182709089253
XRPUSDC-XRPUSDT,03/31-06/29,-44.70792455350997,0,2793,-0.01600713374633368,956,1870,2881,0.05177417908744983,-0.45689716670628144
XLMUSDC-XLMUSDT,03/31-06/29,-119.37355911251716,0,2846,-0.041944328570807154,1260,1588,2881,0.3771939263875005,-0.45377504339798946
DOGEUSDC-DOGEUSDT,03/31-06/29,-2.1152503283020074,0,2877,-0.0007352277818220395,1358,1519,2881,0.050589359452445894,-0.22980182709089253
TRXUSDC-TRXUSDT,03/31-06/29,-2.6521133615446177,0,2849,-0.0009308927207948816,1376,1473,2881,0.057433746732202355,-0.446479789556275
LUNCUSDC-YFIUSDT,03/31-06/29,7.578637496676697,0,2873,0.0026378828738867722,1453,1420,2881,4.908973715367494,-3.6902931972942237
LUNCUSDC-VANRYUSDT,03/31-06/29,7.569637408760176,0,2870,0.0026375043236098175,1403,1467,2881,4.904056557079267,-3.6886410357487636
BTCDAI-BTCEUR,04/30-07/29,-0.028754276606355315,0,2872,-1.0011934751516475e-05,1449,1423,2881,0.02719854864284961,-0.02244828737747548
BTCDAI-WBTCUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,04/30-07/29,-1.0546835657732205,0,2879,-0.0003663367717169922,1442,1437,2881,0.4644430948606749,-0.4411498654313521
BTCDAI-BTCUSDC,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,04/30-07/29,-0.7399842130159082,0,2880,-0.0002569389628527459,1424,1456,2881,0.23088016989836424,-0.21900214664956047
BTCUSDC-BTCUSDT,04/30-07/29,-0.38054171012066684,0,2880,-0.00013213253823634265,1446,1434,2881,0.009093852012357748,-0.20279291948849656
ETHDAI-ETHEUR,04/30-07/29,-17.008171736667144,0,2556,-0.006654214294470714,1223,1333,2881,0.3107521057234585,-0.4472967837861777
ETHDAI-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHEUR-METHUSDT,04/30-07/29,-1.9017733882435395,0,2879,-0.0006605673456907049,1412,1467,2881,0.21556360582886794,-0.2846256393172533
ETHUSDT-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-METHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,04/30-07/29,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,04/30-07/29,-1.6464951918609283,0,2880,-0.0005716997193961557,1317,1563,2881,0.09147768851084276,-0.2202692753273584
ETHUSDT-STETHUSDT,04/30-07/29,-1.6857183780564,0,2880,-0.0005853188812695834,1368,1512,2881,0.1693662492819729,-0.2246972145203236
ETHUSDC-ETHUSDT,04/30-07/29,-1.6497321014630424,0,2880,-0.0005728236463413342,1290,1590,2881,0.011161478690049468,-0.22618613445122598
SOLUSDC-SOLUSDT,04/30-07/29,-1.2886141520605472,0,6,-0.21476902534342454,7,12,2881,0.015527768699180306,-0.22323618996035105
KUBUSDT-SANDUSDC,04/30-07/29,-1.6322007419720692,0,2721,-0.0005998532679059423,1314,1407,2881,1.7515121734862253,-1.0057094773483504
AVAXUSDC-AVAXUSDT,04/30-07/29,-2.59611962481802,0,2878,-0.0009020568536546281,1359,1521,2881,0.10531198770327804,-0.21786397546993527
ICPUSDC-ICPUSDT,04/30-07/29,-117.30337800601735,0,2671,-0.04391740097567104,1232,1631,2881,0.3240213669566723,-0.42072179929127373
