,PnL
2024-08-12,-20.785780181730033
2024-08-13,-12.079396099284967
2024-08-14,-12.672659743807564
2024-08-15,-13.160038608497347
2024-08-16,-20.974654632223363
2024-08-17,-10.617513017778005
2024-08-18,-13.75900534319145
2024-08-19,-21.607585487297026
2024-08-20,-15.22195189169537
2024-08-21,-17.483345090151243
2024-08-22,-13.51066226154447
2024-08-23,-18.877177605637204
2024-08-24,-22.128814673260436
2024-08-25,-14.008156409283343
2024-08-26,-14.841847133030441
2024-08-27,-19.02715884841946
2024-08-28,-68.0980836439785
2024-08-29,-51.76958591148541
2024-08-30,-47.94471831889513
2024-08-31,-45.86317120731077
2024-09-01,-41.30899032261687
2024-09-02,-48.109508315175475
2024-09-03,-38.262197850393164
2024-09-04,-49.557152178618686
2024-09-05,-39.45053553507289
2024-09-06,-41.879493553651706
2024-09-07,-43.400917043534896
2024-09-08,-42.79311663073174
2024-09-09,-67.73408713983402
2024-09-10,-39.619059149599856
2024-09-11,-46.19492588447426
2024-09-12,-44.38942690726764
2024-09-13,-50.33951023911655
2024-09-14,-49.280289675209744
2024-09-15,-45.15195460660637
2024-09-16,-45.530218458266795
2024-09-17,-50.85778454493439
2024-09-18,-52.89075441669678
2024-09-19,-49.34042311351426
2024-09-20,-50.638531176794956
2024-09-21,-43.132442737324034
2024-09-22,-43.38588511774721
2024-09-23,-41.64683607993994
2024-09-24,-38.81987976476196
2024-09-25,-42.221769288519084
2024-09-26,-38.826684707285835
2024-09-27,-4.1501005946806835
2024-09-28,0.2404177276947671
2024-09-29,-0.490996282655629
2024-09-30,0.4105520282956088
2024-10-01,0.10859834314248634
2024-10-02,-0.7366344713479394
2024-10-03,-0.6846313236834768
2024-10-04,-1.2225570358430506
2024-10-05,0.02774899546145747
2024-10-06,-0.8785416449886363
2024-10-07,-0.7803210614560188
2024-10-08,-0.28425706799593164
2024-10-09,0.4758239825616696
2024-10-10,-0.059324873316711234
2024-10-11,-1.0962569559625388
2024-10-12,-0.4387973987978894
2024-10-13,-0.18754553903988347
2024-10-14,-1.3555467080226078
2024-10-15,-0.21807637897448462
2024-10-16,-0.7137062627548003
2024-10-17,-0.06840544094563074
2024-10-18,-1.0899238841860046
2024-10-19,-0.8918399769221431
2024-10-20,-0.788054290252268
2024-10-21,0.054750373497868536
2024-10-22,-0.0576828358061178
2024-10-23,0.6725943021511275
2024-10-24,-0.35438767256564646
2024-10-25,0.9738467131367251
2024-10-26,-0.2647673028570925
2024-10-27,-1.6082187077596
2024-10-28,-0.6588522914569455
2024-10-29,-0.7055943362205456
2024-10-30,0.05764974380487474
2024-10-31,1.2100314481142957
2024-11-01,0.22563210065971628
2024-11-02,0.1417350232693892
2024-11-03,0.4232065599929073
2024-11-04,0.5918697776182003
2024-11-05,-0.9037570330934486
2024-11-06,-3.949811803786688
2024-11-07,-2.4155945567734163
2024-11-08,-0.3692776116437716
2024-11-09,-2.5107322949517403
2024-11-10,-0.7242969163715236
2024-11-11,-1.6102120509958917
2024-11-12,1.0855332319694582
2024-11-13,0.04882303513955545
2024-11-14,0.6365959772624721
2024-11-15,-1.1479026477721292
2024-11-16,-0.5123149500908195
2024-11-17,-0.3227242137083236
2024-11-18,-1.2212252714035183
2024-11-19,0.5096423539587053
2024-11-20,0.12410846229285055
2024-11-21,-3.0130220710652607
2024-11-22,-0.5516344650470563
2024-11-23,-0.494070447203696
2024-11-24,0.37484996479757815
2024-11-25,0.07836011234026843
2024-11-26,-0.36909434823852644
2024-11-27,-1.084689557146887
2024-11-28,0.5177324755068999
2024-11-29,-0.5567741971749082
2024-11-30,0.4443216181663202
2024-12-01,0.019585615795411904
2024-12-02,0.7918286978306021
2024-12-03,-0.95712238452382
2024-12-04,0.2778408745226594
2024-12-05,-0.6116402735138444
2024-12-06,-0.25042439511504305
2024-12-07,-0.08150814736349318
2024-12-08,0.252759922923964
2024-12-09,1.5886419304774002
2024-12-10,-0.17560279559714442
2024-12-11,-1.2465230072512072
2024-12-12,-0.09703752421569205
2024-12-13,0.21553377922231692
2024-12-14,0.4600225558309172
2024-12-15,-0.4458545552516102
2024-12-16,0.5093330598113233
2024-12-17,-0.725710604665024
2024-12-18,1.184561431049011
2024-12-19,1.058444326319973
2024-12-20,0.021445243563195118
2024-12-21,1.1845732895396743
2024-12-22,0.07381993607860428
2024-12-23,-1.2584828016172995
2024-12-24,-0.9217721022944405
2024-12-25,-0.008085643971799814
2024-12-26,-0.48413543090680144
