,PnL
2024-10-31,-1.8050290523885424
2024-11-01,-2.3318003141818244
2024-11-02,-1.9084063238695692
2024-11-03,-2.72589157879055
2024-11-04,-3.49833577753873
2024-11-05,-3.59292959084878
2024-11-06,-4.731255558397139
2024-11-07,-3.569540414016435
2024-11-08,-3.4272583891100035
2024-11-09,-3.21178748372387
2024-11-10,-4.007309490707092
2024-11-11,-4.092227846564431
2024-11-12,-3.964468703278306
2024-11-13,-3.6137332598435017
2024-11-14,-2.549360147291759
2024-11-15,-3.3118323402740883
2024-11-16,-3.231029485126208
2024-11-17,-4.325067950068389
2024-11-18,-4.186372253314998
2024-11-19,-3.8117088075718595
2024-11-20,-3.5430772813704214
2024-11-21,-4.019442099183939
2024-11-22,-3.8078173475728776
2024-11-23,-3.8639387306809634
2024-11-24,-3.901249802024633
2024-11-25,-2.943170049689517
2024-11-26,-0.278168589958625
2024-11-27,-0.589904486548329
2024-11-28,0.26762037690703044
2024-11-29,-0.2666203184557713
2024-11-30,0.1714321646345801
2024-12-01,0.007160745895750623
2024-12-02,0.4010425977244976
2024-12-03,-0.4297330313681956
2024-12-04,0.07666225797758332
2024-12-05,-0.2773455266216262
2024-12-06,-0.16529781446991695
2024-12-07,-0.03409676061655301
2024-12-08,0.1247764474137469
2024-12-09,0.8146062423059036
2024-12-10,-0.04677822977950671
2024-12-11,-0.629134364764237
2024-12-12,-0.05778755696506657
2024-12-13,0.09305910330437722
2024-12-14,0.22981070197403441
2024-12-15,-0.2337497189054859
2024-12-16,0.23535197939635746
2024-12-17,-0.3169453208158671
2024-12-18,0.6587113998426506
2024-12-19,0.5510693234363917
2024-12-20,-0.00850713646217996
2024-12-21,0.6007594186521819
2024-12-22,0.05436366242741947
2024-12-23,-0.64165556291613
2024-12-24,-0.4106281102477156
2024-12-25,-0.021171632246463668
2024-12-26,-0.20491969032611976
