pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
CITYUSDT-IZIUSDT,03/02-06/30,-28.251389,2.2357983589172363,43,-0.65700907,22,63,2881,14.017263,-14.589705,43,0,0,16.2618408203125,16.2618408203125,16.261838912963867,16.2618408203125
DYDXUSDT-KSMUSDT,03/02-06/30,-50.78411,2.305295944213867,42,-1.2091455,20,64,2881,26.315115,-34.32095,42,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
GMTUSDT-HOOKUSDT,03/02-06/30,-12.412407,2.3132596015930176,43,-0.28866062,21,65,2881,14.628693,-27.834707,43,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
ATOMUSDT-GODSUSDT,03/02-06/30,-28.243105,2.2428691387176514,43,-0.6568164,22,64,2881,5.141579,-21.38848,43,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
CRVUSDT-HFTUSDC,03/02-06/30,1.4643016,2.1453657150268555,40,0.03660754,21,59,2881,10.3216715,-17.761084,40,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
CELOUSDT-FLOWUSDT,03/02-06/30,-9.522944,2.132350444793701,41,-0.23226693,25,56,2881,4.5800176,-21.891176,41,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
DOTUSDC-FTTUSDT,03/02-06/30,-0.7717786,2.28363037109375,44,-0.017540423,18,70,2881,11.60737,-5.2561297,44,0,0,16.2618408203125,16.2618408203125,16.261838912963867,16.2618408203125
CRVUSDT-HFTUSDT,03/02-06/30,18.792536,2.1990718841552734,42,0.44744134,19,65,2881,13.9006195,-2.3840134,42,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
GODSUSDT-KCALUSDT,03/02-06/30,201.92882,1.875772476196289,30,6.7309604,9,50,2881,163.99826,-11.658116,30,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
DOTUSDT-FTTUSDT,03/02-06/30,9.467729,2.2526776790618896,43,0.22017974,21,65,2881,18.28285,-7.623652,43,0,0,16.2618408203125,16.2618408203125,16.261838912963867,16.2618408203125
FLOWUSDT-JSTUSDT,03/02-06/30,-22.157707,2.331596851348877,45,-0.4923935,20,70,2881,2.0193396,-8.154222,45,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
CELOUSDT-ENJUSDT,03/02-06/30,-25.595882,2.210095167160034,42,-0.6094258,16,67,2881,5.353653,-12.779155,42,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
AXSUSDT-DOTUSDT,03/02-06/30,35.877613,2.2675952911376953,42,0.85422885,21,63,2881,33.316982,-5.713313,42,0,0,16.2618408203125,16.2618408203125,16.261838912963867,16.2618408203125
GLMRUSDT-KCALUSDT,03/02-06/30,36.244827,1.471567153930664,28,1.2944582,9,46,2881,53.765778,-13.340721,28,0,0,16.2618408203125,16.2618408203125,16.261838912963867,16.2618408203125
CTCUSDT-ERTHAUSDT,03/02-06/30,99.768425,2.198068618774414,40,2.4942107,24,55,2881,94.37149,-12.934698,40,0,0,16.2618408203125,16.2618408203125,16.2618408203125,16.2618408203125
BTCUSDC-BTCUSDT,04/01-07/30,24.878942,3.9007956981658936,66,0.37695366,53,79,2881,5.2968597,-0.39305365,66,0,0,16.784996032714844,16.78499412536621,16.78499412536621,16.784996032714844
APEUSDT-GODSUSDT,04/01-07/30,29.395466,1.82776939868927,34,0.8645725,16,52,2881,24.322128,-6.8254156,34,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
CRVUSDT-HFTUSDC,04/01-07/30,4.504594,1.7165849208831787,32,0.14076856,14,50,2881,5.734831,-4.477379,32,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.78499412536621
ETCUSDT-JUVUSDT,04/01-07/30,48.995056,1.603226900100708,28,1.7498235,11,45,2881,31.866089,-3.3668709,28,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.78499412536621
APEUSDC-HFTUSDC,04/01-07/30,63.49052,2.4178874492645264,43,1.4765238,17,68,2881,50.601906,-10.968682,43,0,0,16.784992218017578,16.78499412536621,16.78499412536621,16.784996032714844
1INCHUSDT-ACSUSDT,04/01-07/30,-7.0250616,1.9505300521850586,36,-0.1951406,12,60,2881,7.8312774,-3.191891,36,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
ETHUSDC-ETHUSDT,04/01-07/30,8.477632,3.6294238567352295,67,0.12653181,52,81,2881,1.9917028,-0.16976957,67,0,0,16.784997940063477,16.78499412536621,16.78499412536621,16.784996032714844
APEUSDT-HFTUSDC,04/01-07/30,115.00073,2.5038342475891113,44,2.613653,22,65,2881,59.051136,-10.80057,44,0,0,16.784992218017578,16.78499412536621,16.78499412536621,16.784996032714844
CRVUSDT-DOTUSDT,04/01-07/30,-0.07109356,2.331685781478882,43,-0.0016533385,19,67,2881,5.6276383,-2.0237656,43,0,0,16.784992218017578,16.78499412536621,16.78499412536621,16.78499412536621
ATOMUSDT-GODSUSDT,04/01-07/30,35.07978,2.2894489765167236,40,0.8769945,23,56,2881,52.52397,-32.65879,40,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
FTTUSDT-KSMUSDT,04/01-07/30,-30.229916,2.2515220642089844,42,-0.7197599,20,63,2881,6.9259553,-18.176908,42,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.78499412536621
AVAUSDT-FITFIUSDT,04/01-07/30,-11.178266,1.415671706199646,26,-0.42993328,7,45,2881,5.9109397,-4.5053463,26,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
FILUSDT-JUVUSDT,04/01-07/30,-4.3753366,1.4496636390686035,27,-0.1620495,9,45,2881,2.6485035,-1.8824353,27,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
FLOWUSDT-HVHUSDT,04/01-07/30,4.2435346,1.6763501167297363,31,0.1368882,11,51,2881,4.4015675,-2.3647254,31,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
CRVUSDT-KDAUSDT,04/01-07/30,12.5049515,1.8438013792037964,34,0.3677927,17,51,2881,4.570108,-2.6834354,34,0,0,16.784992218017578,16.78499412536621,16.78499412536621,16.78499412536621
DOTUSDC-FTTUSDT,04/01-07/30,-17.855295,1.6387393474578857,30,-0.5951765,8,52,2881,3.5176742,-5.844489,30,0,0,16.784996032714844,16.78499412536621,16.78499412536621,16.78499412536621
DYDXUSDT-KSMUSDT,04/01-07/30,-17.647326,1.8616611957550049,34,-0.519039,12,56,2881,5.947142,-17.721785,34,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
HFTUSDC-KDAUSDT,04/01-07/30,73.55665,1.9938517808914185,37,1.9880176,22,51,2881,29.746315,-16.478598,37,0,0,16.784992218017578,16.78499412536621,16.78499412536621,16.784996032714844
DOTUSDT-FTTUSDT,04/01-07/30,-2.8894243,1.5167148113250732,28,-0.10319372,9,47,2881,9.138878,-5.9660816,28,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
AVAUSDT-KASTAUSDT,04/01-07/30,-24.061405,2.2940926551818848,42,-0.5728906,18,66,2881,5.3444796,-9.003204,42,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
BICOUSDT-KASTAUSDT,04/01-07/30,382.8952,1.9162250757217407,28,13.674829,11,45,2881,197.09798,-7.187982,28,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.78499412536621
APEUSDC-GODSUSDT,04/01-07/30,0.58442974,1.793745517730713,33,0.017709993,16,50,2881,16.13364,-14.299512,33,0,0,16.784996032714844,16.78499412536621,16.78499412536621,16.784996032714844
CRVUSDT-HFTUSDT,04/01-07/30,5.137515,1.7493579387664795,33,0.15568228,12,54,2881,5.5511494,-2.2008345,33,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.78499412536621
CTCUSDT-ERTHAUSDT,04/01-07/30,-22.65406,1.4452543258666992,26,-0.87131,7,45,2881,4.0703025,-6.4759197,26,0,0,16.78499412536621,16.78499412536621,16.78499412536621,16.784996032714844
BTCUSDC-BTCUSDT,05/01-08/29,11.133696,5.99812126159668,63,0.17672533,25,100,2881,3.5509598,-1.3810357,63,0,0,26.846355438232422,26.84636116027832,26.846359252929688,26.846363067626953
FILUSDT-JUVUSDT,05/01-08/29,-23.558472,3.717374801635742,43,-0.5478714,14,72,2881,5.9286265,-13.442302,43,0,0,26.846359252929688,26.84636116027832,26.84636116027832,26.846363067626953
CTCUSDT-GALFTUSDT,05/01-08/29,-55.336746,2.457767963409424,29,-1.9081637,9,49,2881,12.626609,-25.156376,29,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
ETCUSDT-JUVUSDT,05/01-08/29,-0.8168278,3.8466691970825195,44,-0.018564267,21,66,2881,18.077541,-26.085854,44,0,0,26.846357345581055,26.84636116027832,26.84636116027832,26.846363067626953
AFCUSDT-C98USDT,05/01-08/29,97.87565,3.028021812438965,34,2.8786955,20,47,2881,46.581856,-70.398056,34,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
CELOUSDT-FLOWUSDT,05/01-08/29,52.046906,2.790616035461426,33,1.577179,16,50,2881,17.828115,-15.347229,33,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
ETHUSDC-ETHUSDT,05/01-08/29,2.2902749,5.4723405838012695,60,0.038171247,26,94,2881,2.1640153,-0.22721872,60,0,0,26.846357345581055,26.84636116027832,26.846359252929688,26.846363067626953
DYDXUSDT-KSMUSDT,05/01-08/29,-46.119843,2.705798864364624,31,-1.4877368,10,52,2881,7.0967326,-28.47488,31,0,0,26.84636688232422,26.84636116027832,26.84636116027832,26.846363067626953
CELOUSDT-ENJUSDT,05/01-08/29,-13.43412,2.4452931880950928,28,-0.47979,16,40,2881,7.920789,-12.395833,28,0,0,26.846364974975586,26.84636116027832,26.84636116027832,26.846363067626953
ATOMUSDT-GODSUSDT,05/01-08/29,84.26141,3.896456718444824,43,1.9595678,20,66,2881,114.25621,-12.702903,43,0,0,26.846359252929688,26.84636116027832,26.846359252929688,26.846363067626953
FLOWUSDT-JUVUSDT,05/01-08/29,72.15489,3.3771796226501465,39,1.8501254,17,60,2881,41.47538,-12.260509,39,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
BICOUSDT-ETHWUSDT,05/01-08/29,-40.199394,3.759634017944336,42,-0.9571284,20,64,2881,12.259108,-24.854883,42,0,0,26.846359252929688,26.84636116027832,26.84636116027832,26.846363067626953
DOTUSDC-FTTUSDT,05/01-08/29,10.470811,3.7684311866760254,44,0.23797297,21,66,2881,9.888245,-18.96811,44,0,0,26.846357345581055,26.84636116027832,26.84636116027832,26.846363067626953
CRVUSDT-HFTUSDT,05/01-08/29,-7.371308,2.723623514175415,32,-0.23035337,13,51,2881,6.3606386,-7.823726,32,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
HFTUSDC-KDAUSDT,05/01-08/29,108.98299,2.710357666015625,32,3.4057183,20,44,2881,53.814163,-2.648435,32,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
DOTUSDT-FTTUSDT,05/01-08/29,55.254303,4.067631244659424,47,1.1756234,24,69,2881,35.55073,-10.976705,47,0,0,26.846355438232422,26.84636116027832,26.84636116027832,26.846363067626953
CRVUSDT-HFTUSDC,05/01-08/29,-14.335737,2.926241159439087,34,-0.42163932,13,55,2881,4.469431,-10.937164,34,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
ADAUSDT-KDAUSDT,05/01-08/29,-2.0827541,3.627377510070801,42,-0.049589384,19,64,2881,8.373862,-9.193552,42,0,0,26.846359252929688,26.84636116027832,26.84636116027832,26.846363067626953
AXSUSDT-CRVUSDT,05/01-08/29,28.64434,3.728825569152832,42,0.6820081,21,63,2881,35.93274,-7.8386593,42,0,0,26.846359252929688,26.84636116027832,26.84636116027832,26.846363067626953
CRVUSDT-KDAUSDT,05/01-08/29,7.075939,3.816416025161743,44,0.1608168,21,67,2881,9.815162,-4.721251,44,0,0,26.846357345581055,26.84636116027832,26.84636116027832,26.846363067626953
ADAUSDC-KDAUSDT,05/01-08/29,-5.0933886,3.8832597732543945,45,-0.11318641,23,66,2881,9.203123,-7.316364,45,0,0,26.846357345581055,26.84636116027832,26.846359252929688,26.846363067626953
FILUSDC-JUVUSDT,05/01-08/29,-3.363285,3.583646774291992,41,-0.08203134,16,66,2881,36.60901,-7.918504,41,0,0,26.84636116027832,26.84636116027832,26.84636116027832,26.846363067626953
1INCHUSDT-ACSUSDT,05/01-08/29,176.54575,3.933823585510254,41,4.305994,22,60,2881,178.69601,-41.800137,41,0,0,26.84636116027832,26.84636116027832,26.84636116027832,26.846363067626953
GODSUSDT-KSMUSDT,05/01-08/29,-137.73804,3.3104772567749023,39,-3.5317445,17,60,2881,21.04443,-59.206207,39,0,0,26.846363067626953,26.84636116027832,26.84636116027832,26.846363067626953
BTCUSDC-BTCUSDT,05/31-09/28,17.679377,7.407929420471191,68,0.25999084,51,85,2881,5.5019937,-1.5510235,68,0,0,32.205657958984375,32.205665588378906,32.205665588378906,32.20566940307617
CAKEUSDT-CITYUSDT,05/31-09/28,129.69868,3.8861474990844727,38,3.4131234,23,53,2881,88.49555,-7.161321,38,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
HFTUSDT-KDAUSDT,05/31-09/28,30.239182,3.259066581726074,31,0.9754575,13,49,2881,43.392452,-10.464703,31,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
ETCUSDT-JUVUSDT,05/31-09/28,-35.05107,4.161425590515137,40,-0.8762768,21,59,2881,27.346489,-52.58619,40,0,0,32.205665588378906,32.205665588378906,32.205665588378906,32.20566940307617
FLOWUSDT-HVHUSDT,05/31-09/28,17.691622,2.960547924041748,29,0.6100559,15,43,2881,17.367826,-18.903828,29,0,0,32.20567321777344,32.20566940307617,32.205665588378906,32.20566940307617
CGPTUSDT-GRTUSDT,05/31-09/28,-32.733475,2.615776538848877,25,-1.309339,9,41,2881,3.8042502,-12.75735,25,0,0,32.20566940307617,32.20566940307617,32.205665588378906,32.20566940307617
ETHUSDC-ETHUSDT,05/31-09/28,-7.67429,7.378790855407715,61,-0.12580803,39,83,2881,3.0761926,-5.5175138,61,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
CAKEUSDT-FIDAUSDT,05/31-09/28,12.938196,3.5130937099456787,33,0.39206654,16,50,2881,12.456083,-10.276684,33,0,0,32.205665588378906,32.205665588378906,32.205665588378906,32.20566940307617
ADAUSDT-KDAUSDT,05/31-09/28,-13.271824,2.9127652645111084,27,-0.49154904,12,42,2881,21.304586,-37.28585,27,0,0,32.20566940307617,32.20566940307617,32.205665588378906,32.20566940307617
FILUSDC-JUVUSDT,05/31-09/28,3.1849556,5.035162448883057,48,0.06635324,24,72,2881,28.027159,-50.38423,48,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
CRVUSDT-KDAUSDT,05/31-09/28,-0.08684683,2.539917469024658,24,-0.0036186178,8,40,2881,15.934048,-14.185176,24,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
ADAUSDC-KDAUSDT,05/31-09/28,19.855623,2.9891066551208496,29,0.68467665,12,46,2881,17.343674,-32.586086,29,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
FILUSDT-JUVUSDT,05/31-09/28,169.92961,4.4569091796875,43,3.9518514,25,61,2881,54.955578,-26.908482,43,0,0,32.205665588378906,32.205665588378906,32.205665588378906,32.20566940307617
CELOUSDT-FLOWUSDT,05/31-09/28,-3.277008,4.796216011047363,47,-0.06972358,22,71,2881,21.220896,-32.04859,47,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
FIDAUSDT-HOOKUSDT,05/31-09/28,28.827606,3.141064405441284,29,0.9940554,12,46,2881,102.81916,-49.562233,29,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
ATOMUSDT-KDAUSDT,05/31-09/28,-22.696888,3.352351665496826,31,-0.73215765,16,46,2881,25.332796,-71.34119,31,0,0,32.20567321777344,32.20566940307617,32.205665588378906,32.20566940307617
AXLUSDT-FILUSDT,05/31-09/28,97.654884,2.8950417041778564,29,3.3674097,9,48,2881,101.26787,-25.260302,29,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
BICOUSDT-ETHWUSDT,05/31-09/28,123.73599,3.1127634048461914,31,3.9914837,16,46,2881,47.489094,-19.949642,31,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
DOTUSDC-FTTUSDT,05/31-09/28,31.823961,2.9385342597961426,28,1.1365701,15,41,2881,13.557964,-13.705085,28,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
AXLUSDT-FILUSDC,05/31-09/28,169.7833,3.0265450477600098,30,5.6594434,12,47,2881,101.97752,-24.631796,30,0,0,32.20567321777344,32.205665588378906,32.205665588378906,32.20566940307617
C98USDT-FILUSDT,05/31-09/28,43.402504,3.4557111263275146,33,1.3152274,19,47,2881,14.77242,-4.516638,33,0,0,32.205665588378906,32.205665588378906,32.205665588378906,32.20566940307617
DOTUSDT-FTTUSDT,05/31-09/28,29.852318,2.8141279220581055,27,1.1056414,14,40,2881,12.476297,-8.300614,27,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
HFTUSDC-KDAUSDT,05/31-09/28,-46.848816,2.909742832183838,28,-1.673172,15,41,2881,19.661455,-58.098175,28,0,0,32.20566940307617,32.205665588378906,32.205665588378906,32.20566940307617
GMTUSDC-HOOKUSDT,05/31-09/28,-46.430145,4.46825647354126,42,-1.1054796,16,67,2881,22.72611,-22.935745,42,0,0,32.205665588378906,32.205665588378906,32.205665588378906,32.20566940307617
