pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
GODSUSDT-KCALUSDT,03/02-06/30,201.9986,1.8764206171035767,30,6.7332864,9,50,2881,164.05495,-11.662146,30,0,0,16.267459869384766,16.267459869384766,16.267459869384766,16.2674617767334
DOTUSDT-FTTUSDT,03/02-06/30,9.471001,2.2534561157226562,43,0.22025584,21,65,2881,18.28917,-7.626287,43,0,0,16.267457962036133,16.267459869384766,16.267459869384766,16.2674617767334
FLOWUSDT-JSTUSDT,03/02-06/30,-22.165365,2.3324027061462402,45,-0.49256366,20,70,2881,2.0200374,-8.15704,45,0,0,16.267457962036133,16.267459869384766,16.267459869384766,16.2674617767334
CELOUSDT-ENJUSDT,03/02-06/30,-25.604725,2.2108588218688965,42,-0.6096363,16,67,2881,5.355503,-12.783571,42,0,0,16.267459869384766,16.267459869384766,16.267459869384766,16.2674617767334
AXSUSDT-DOTUSDT,03/02-06/30,35.890015,2.268378973007202,42,0.85452414,21,63,2881,33.328495,-5.7152877,42,0,0,16.267459869384766,16.2674617767334,16.267459869384766,16.2674617767334
GLMRUSDT-KCALUSDT,03/02-06/30,36.25735,1.4720755815505981,28,1.2949054,9,46,2881,53.78436,-13.345331,28,0,0,16.267459869384766,16.267459869384766,16.267459869384766,16.2674617767334
CTCUSDT-ERTHAUSDT,03/02-06/30,99.8029,2.1988282203674316,40,2.4950726,24,55,2881,94.404106,-12.939169,40,0,0,16.267459869384766,16.267459869384766,16.267459869384766,16.2674617767334
BTCUSDC-BTCUSDT,04/01-07/30,24.887539,3.902143716812134,66,0.37708393,53,79,2881,5.2986903,-0.3931895,66,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
APEUSDT-GODSUSDT,04/01-07/30,29.405619,1.82840096950531,34,0.86487114,16,52,2881,24.330534,-6.8277745,34,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
CRVUSDT-HFTUSDC,04/01-07/30,4.5061493,1.7171781063079834,32,0.14081717,14,50,2881,5.7368126,-4.4789267,32,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
ETCUSDT-JUVUSDT,04/01-07/30,49.011986,1.60378098487854,28,1.7504281,11,45,2881,31.8771,-3.3680346,28,0,0,16.790796279907227,16.790794372558594,16.790794372558594,16.790796279907227
APEUSDC-HFTUSDC,04/01-07/30,63.51245,2.4187231063842773,43,1.4770337,17,68,2881,50.619392,-10.972473,43,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
1INCHUSDT-ACSUSDT,04/01-07/30,-7.0274897,1.9512040615081787,36,-0.19520804,12,60,2881,7.833984,-3.192994,36,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
ETHUSDC-ETHUSDT,04/01-07/30,8.545864,3.62744140625,67,0.12755021,52,81,2881,1.9923911,-0.16982825,67,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
APEUSDT-HFTUSDC,04/01-07/30,115.040474,2.50469970703125,44,2.6145563,22,65,2881,59.071545,-10.804302,44,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
CRVUSDT-DOTUSDT,04/01-07/30,-0.07111812,2.332491636276245,43,-0.0016539097,19,67,2881,5.6295834,-2.024465,43,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
ATOMUSDT-GODSUSDT,04/01-07/30,36.149868,2.3007822036743164,40,0.9037467,23,56,2881,52.542126,-32.67008,40,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
FTTUSDT-KSMUSDT,04/01-07/30,-30.240368,2.252300262451172,42,-0.72000873,20,63,2881,6.928349,-18.183191,42,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
AVAUSDT-FITFIUSDT,04/01-07/30,-11.182128,1.4161609411239624,26,-0.43008184,7,45,2881,5.9129825,-4.5069036,26,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
FILUSDT-JUVUSDT,04/01-07/30,-4.376848,1.450164794921875,27,-0.16210549,9,45,2881,2.649419,-1.8830858,27,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
FLOWUSDT-HVHUSDT,04/01-07/30,4.2450004,1.6769294738769531,31,0.1369355,11,51,2881,4.4030886,-2.3655427,31,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
CRVUSDT-KDAUSDT,04/01-07/30,12.509273,1.8444385528564453,34,0.36791977,17,51,2881,4.571687,-2.684363,34,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
DOTUSDC-FTTUSDT,04/01-07/30,-17.861467,1.6393057107925415,30,-0.5953823,8,52,2881,3.51889,-5.846509,30,0,0,16.790796279907227,16.790794372558594,16.790794372558594,16.790796279907227
DYDXUSDT-KSMUSDT,04/01-07/30,-17.653425,1.862304449081421,34,-0.5192184,12,56,2881,5.9491973,-17.72791,34,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
HFTUSDC-KDAUSDT,04/01-07/30,73.58207,1.994540810585022,37,1.9887046,22,51,2881,29.756596,-16.484293,37,0,0,16.790790557861328,16.790794372558594,16.790794372558594,16.790796279907227
DOTUSDT-FTTUSDT,04/01-07/30,-2.8904219,1.5172390937805176,28,-0.10322935,9,47,2881,9.142036,-5.9681435,28,0,0,16.790796279907227,16.790794372558594,16.790794372558594,16.790796279907227
AVAUSDT-KASTAUSDT,04/01-07/30,-24.069717,2.2948851585388184,42,-0.5730885,18,66,2881,5.346327,-9.006315,42,0,0,16.79079246520996,16.790794372558594,16.790794372558594,16.790796279907227
BICOUSDT-KASTAUSDT,04/01-07/30,383.02753,1.9168872833251953,28,13.679555,11,45,2881,197.16609,-7.1904664,28,0,0,16.790796279907227,16.790794372558594,16.790794372558594,16.790796279907227
APEUSDC-GODSUSDT,04/01-07/30,0.58463144,1.794365406036377,33,0.017716104,16,50,2881,16.139217,-14.304454,33,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
CRVUSDT-HFTUSDT,04/01-07/30,5.1392903,1.749962568283081,33,0.15573607,12,54,2881,5.553068,-2.201595,33,0,0,16.790794372558594,16.790794372558594,16.790794372558594,16.790796279907227
CTCUSDT-ERTHAUSDT,04/01-07/30,-22.66189,1.445753812789917,26,-0.8716112,7,45,2881,4.071709,-6.478158,26,0,0,16.790794372558594,16.790796279907227,16.790794372558594,16.790796279907227
BTCUSDC-BTCUSDT,05/01-08/29,11.144531,6.003958225250244,63,0.17689732,25,100,2881,3.5544157,-1.3823798,63,0,0,26.872482299804688,26.872488021850586,26.872486114501953,26.87248992919922
FILUSDT-JUVUSDT,05/01-08/29,-23.581398,3.7209928035736084,43,-0.54840463,14,72,2881,5.9343963,-13.455384,43,0,0,26.87248420715332,26.872488021850586,26.872486114501953,26.87248992919922
CTCUSDT-GALFTUSDT,05/01-08/29,-55.3906,2.4601597785949707,29,-1.9100206,9,49,2881,12.638897,-25.180859,29,0,0,26.87248992919922,26.872488021850586,26.872488021850586,26.87248992919922
ETCUSDT-JUVUSDT,05/01-08/29,-0.81762314,3.8504128456115723,44,-0.018582344,21,66,2881,18.095135,-26.11124,44,0,0,26.872480392456055,26.872488021850586,26.872486114501953,26.87248992919922
AFCUSDT-C98USDT,05/01-08/29,97.9709,3.03096866607666,34,2.8814971,20,47,2881,46.62719,-70.46657,34,0,0,26.87248992919922,26.872488021850586,26.872486114501953,26.87248992919922
CELOUSDT-FLOWUSDT,05/01-08/29,52.097557,2.7933316230773926,33,1.5787139,16,50,2881,17.845467,-15.362165,33,0,0,26.87248992919922,26.872488021850586,26.872486114501953,26.87248992919922
ETHUSDC-ETHUSDT,05/01-08/29,2.2925038,5.47766637802124,60,0.0382084,26,94,2881,2.1661212,-0.22743984,60,0,0,26.872486114501953,26.872488021850586,26.872488021850586,26.87248992919922
DYDXUSDT-KSMUSDT,05/01-08/29,-46.164722,2.708432197570801,31,-1.4891846,10,52,2881,7.103639,-28.502592,31,0,0,26.87248992919922,26.872488021850586,26.872486114501953,26.87248992919922
CELOUSDT-ENJUSDT,05/01-08/29,-13.447197,2.4476728439331055,28,-0.48025703,16,40,2881,7.9284973,-12.407897,28,0,0,26.872488021850586,26.872488021850586,26.872486114501953,26.87248992919922
ATOMUSDT-GODSUSDT,05/01-08/29,84.343414,3.9002490043640137,43,1.9614748,20,66,2881,114.3674,-12.715265,43,0,0,26.872488021850586,26.872488021850586,26.872486114501953,26.87248992919922
FLOWUSDT-JUVUSDT,05/01-08/29,72.225105,3.3804662227630615,39,1.8519257,17,60,2881,41.515743,-12.272441,39,0,0,26.87248992919922,26.872488021850586,26.872488021850586,26.87248992919922
BICOUSDT-ETHWUSDT,05/01-08/29,-40.238514,3.7632927894592285,42,-0.95805985,20,64,2881,12.271038,-24.879072,42,0,0,26.872488021850586,26.872488021850586,26.872486114501953,26.87248992919922
DOTUSDC-FTTUSDT,05/01-08/29,10.481003,3.7720985412597656,44,0.23820461,21,66,2881,9.897868,-18.986568,44,0,0,26.87248420715332,26.872488021850586,26.872486114501953,26.87248992919922
CRVUSDT-HFTUSDT,05/01-08/29,-6.0555487,2.7240428924560547,32,-0.1892359,13,51,2881,7.6897616,-7.83134,32,0,0,26.87248992919922,26.872488021850586,26.872488021850586,26.87248992919922
HFTUSDC-KDAUSDT,05/01-08/29,109.08905,2.7129955291748047,32,3.4090328,20,44,2881,53.866535,-2.6510127,32,0,0,26.87248992919922,26.872488021850586,26.872486114501953,26.87248992919922
DOTUSDT-FTTUSDT,05/01-08/29,55.308075,4.071589946746826,47,1.1767676,24,69,2881,35.58533,-10.987387,47,0,0,26.872480392456055,26.872488021850586,26.872486114501953,26.87248992919922
CRVUSDT-HFTUSDC,05/01-08/29,-14.349688,2.929089069366455,34,-0.42204964,13,55,2881,4.4737806,-10.947808,34,0,0,26.87248992919922,26.872488021850586,26.872488021850586,26.87248992919922
ADAUSDT-KDAUSDT,05/01-08/29,-2.0847788,3.6309080123901367,42,-0.04963759,19,64,2881,8.382011,-9.202499,42,0,0,26.872488021850586,26.872488021850586,26.872488021850586,26.87248992919922
AXSUSDT-CRVUSDT,05/01-08/29,28.672213,3.732454776763916,42,0.6826717,21,63,2881,35.96771,-7.846288,42,0,0,26.872488021850586,26.872488021850586,26.872488021850586,26.87248992919922
CRVUSDT-KDAUSDT,05/01-08/29,7.0828257,3.8201303482055664,44,0.16097331,21,67,2881,9.824714,-4.725846,44,0,0,26.872486114501953,26.872488021850586,26.872486114501953,26.87248992919922
ADAUSDC-KDAUSDT,05/01-08/29,-5.098343,3.8870387077331543,45,-0.11329651,23,66,2881,9.212079,-7.323484,45,0,0,26.872480392456055,26.872488021850586,26.872486114501953,26.87248992919922
FILUSDC-JUVUSDT,05/01-08/29,-3.3665576,3.58713436126709,41,-0.08211116,16,66,2881,36.644638,-7.9262104,41,0,0,26.87248420715332,26.872488021850586,26.872486114501953,26.87248992919922
1INCHUSDT-ACSUSDT,05/01-08/29,176.71756,3.937652111053467,41,4.3101845,22,60,2881,178.86992,-41.840816,41,0,0,26.87248992919922,26.872488021850586,26.872488021850586,26.87248992919922
GODSUSDT-KSMUSDT,05/01-08/29,-137.8721,3.3136990070343018,39,-3.535182,17,60,2881,21.06491,-59.263824,39,0,0,26.87248992919922,26.872488021850586,26.872486114501953,26.87248992919922
BTCUSDC-BTCUSDT,05/31-09/28,17.707474,7.419703006744385,68,0.26040402,51,85,2881,5.510738,-1.5534886,68,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
CAKEUSDT-CITYUSDT,05/31-09/28,129.90483,3.8923237323760986,38,3.418548,23,53,2881,88.63621,-7.172703,38,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
HFTUSDT-KDAUSDT,05/31-09/28,30.287237,3.2642464637756348,31,0.9770076,13,49,2881,43.46142,-10.481335,31,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
ETCUSDT-JUVUSDT,05/31-09/28,-35.106792,4.168039798736572,40,-0.8776698,21,59,2881,27.389952,-52.669765,40,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
FLOWUSDT-HVHUSDT,05/31-09/28,17.719738,2.9652533531188965,29,0.61102545,15,43,2881,17.395432,-18.933872,29,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
CGPTUSDT-GRTUSDT,05/31-09/28,-32.7855,2.619933843612671,25,-1.31142,9,41,2881,3.8102965,-12.777626,25,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
ETHUSDC-ETHUSDT,05/31-09/28,-7.686487,7.390518665313721,61,-0.12600799,39,83,2881,3.0810819,-5.526283,61,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
CAKEUSDT-FIDAUSDT,05/31-09/28,12.958761,3.518677234649658,33,0.39268973,16,50,2881,12.475881,-10.293016,33,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
ADAUSDT-KDAUSDT,05/31-09/28,-13.292921,2.9173946380615234,27,-0.4923304,12,42,2881,21.338448,-37.345108,27,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
FILUSDC-JUVUSDT,05/31-09/28,3.190014,5.04316520690918,48,0.06645862,24,72,2881,28.071703,-50.46431,48,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
CRVUSDT-KDAUSDT,05/31-09/28,-0.086984634,2.543954610824585,24,-0.0036243598,8,40,2881,15.9593725,-14.207721,24,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
ADAUSDC-KDAUSDT,05/31-09/28,19.887177,2.9938573837280273,29,0.68576473,12,46,2881,17.371239,-32.63788,29,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
FILUSDT-JUVUSDT,05/31-09/28,170.19968,4.463993072509766,43,3.958132,25,61,2881,55.04292,-26.951248,43,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
CELOUSDT-FLOWUSDT,05/31-09/28,-3.2822266,4.803838729858398,47,-0.069834605,22,71,2881,21.254623,-32.09953,47,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
FIDAUSDT-HOOKUSDT,05/31-09/28,28.87342,3.146056652069092,29,0.9956352,12,46,2881,102.982574,-49.641006,29,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
ATOMUSDT-KDAUSDT,05/31-09/28,-22.732967,3.3576793670654297,31,-0.73332155,16,46,2881,25.373058,-71.454575,31,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
AXLUSDT-FILUSDT,05/31-09/28,97.81007,2.8996429443359375,29,3.372761,9,48,2881,101.42881,-25.300447,29,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
BICOUSDT-ETHWUSDT,05/31-09/28,123.93265,3.117710590362549,31,3.9978273,16,46,2881,47.564568,-19.981348,31,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
DOTUSDC-FTTUSDT,05/31-09/28,31.874542,2.943204641342163,28,1.1383765,15,41,2881,13.579513,-13.726867,28,0,0,32.2568473815918,32.25685119628906,32.25685119628906,32.25685501098633
AXLUSDT-FILUSDC,05/31-09/28,170.05313,3.0313549041748047,30,5.6684375,12,47,2881,102.1396,-24.670942,30,0,0,32.2568473815918,32.25685501098633,32.25685119628906,32.25685501098633
C98USDT-FILUSDT,05/31-09/28,43.471485,3.4612035751342773,33,1.3173177,19,47,2881,14.795898,-4.523816,33,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
DOTUSDT-FTTUSDT,05/31-09/28,29.899765,2.818600654602051,27,1.1073987,14,40,2881,12.496127,-8.3138075,27,0,0,32.25685119628906,32.25685119628906,32.25685119628906,32.25685501098633
HFTUSDC-KDAUSDT,05/31-09/28,-46.92327,2.914367198944092,28,-1.6758311,15,41,2881,19.692703,-58.190514,28,0,0,32.2568473815918,32.25685501098633,32.25685119628906,32.25685501098633
GMTUSDC-HOOKUSDT,05/31-09/28,-46.503944,4.475358009338379,42,-1.1072367,16,67,2881,22.76223,-22.972198,42,0,0,32.25685501098633,32.25685119628906,32.25685119628906,32.25685501098633
