pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ADAUSDT-KDAUSDT,05/01-08/29,5.2628975,2.6617863178253174,40,0.13157244,18,61,2881,6.453432,-4.9340234,40,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
AXSUSDT-CRVUSDT,05/01-08/29,-24.279955,2.484117031097412,37,-0.656215,17,57,2881,5.2109027,-12.726337,37,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
CRVUSDT-KDAUSDT,05/01-08/29,-10.891834,2.576106548309326,39,-0.2792778,17,61,2881,3.740393,-6.6138415,39,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
ADAUSDC-KDAUSDT,05/01-08/29,12.356935,2.683487892150879,40,0.30892336,22,58,2881,7.092513,-5.5474434,40,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
FILUSDC-JUVUSDT,05/01-08/29,-2.734531,2.6959428787231445,40,-0.06836327,15,65,2881,28.213236,-6.1025043,40,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
1INCHUSDT-ACSUSDT,05/01-08/29,148.42763,2.808699607849121,38,3.9059901,20,56,2881,137.71454,-32.21385,38,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
GODSUSDT-KSMUSDT,05/01-08/29,-61.472603,2.145698070526123,33,-1.8628062,14,51,2881,16.21818,-45.628075,33,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
BTCUSDC-BTCUSDT,05/31-09/28,13.548506,5.087930202484131,63,0.21505564,46,80,2881,3.9648018,-1.1176859,63,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
CAKEUSDT-CITYUSDT,05/31-09/28,100.85377,2.703981399536133,36,2.8014936,22,50,2881,75.52742,-5.691319,36,0,0,23.20778465270996,23.20778465270996,23.20778465270996,23.207786560058594
HFTUSDT-KDAUSDT,05/31-09/28,25.971703,2.197432518005371,29,0.89557594,13,45,2881,31.269114,-7.5409884,29,0,0,23.207780838012695,23.20778465270996,23.20778465270996,23.207786560058594
ETCUSDT-JUVUSDT,05/31-09/28,-49.825043,2.839484214782715,38,-1.3111854,19,57,2881,12.381772,-37.89423,38,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
FLOWUSDT-HVHUSDT,05/31-09/28,9.069638,1.9041306972503662,26,0.34883225,12,40,2881,12.515462,-13.622322,26,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
CGPTUSDT-GRTUSDT,05/31-09/28,-19.016973,1.7450346946716309,23,-0.82682496,7,39,2881,2.7413878,-9.193097,23,0,0,23.207788467407227,23.20778465270996,23.20778465270996,23.207786560058594
ETHUSDC-ETHUSDT,05/31-09/28,-4.1964846,5.199161529541016,56,-0.074937224,38,74,2881,2.2167408,-3.9759858,56,0,0,23.20778465270996,23.20778465270996,23.20778465270996,23.207786560058594
CAKEUSDT-FIDAUSDT,05/31-09/28,20.282923,1.973427414894104,26,0.7801124,14,38,2881,8.976002,-5.8850965,26,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
ADAUSDT-KDAUSDT,05/31-09/28,19.111368,1.7323212623596191,22,0.86869854,10,34,2881,23.699883,-26.868624,22,0,0,23.207788467407227,23.20778465270996,23.20778465270996,23.207786560058594
FILUSDC-JUVUSDT,05/31-09/28,0.16992188,3.136931896209717,42,0.004045759,20,64,2881,13.454153,-36.307472,42,0,0,23.20778465270996,23.20778465270996,23.20778465270996,23.207786560058594
CRVUSDT-KDAUSDT,05/31-09/28,3.5174081,1.5799992084503174,21,0.16749562,7,35,2881,11.482264,-8.2288685,21,0,0,23.207788467407227,23.20778465270996,23.20778465270996,23.207786560058594
ADAUSDC-KDAUSDT,05/31-09/28,41.71189,1.8645589351654053,25,1.6684756,10,40,2881,25.909277,-5.6091204,25,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
FILUSDT-JUVUSDT,05/31-09/28,96.772514,2.8670566082000732,39,2.4813466,22,56,2881,39.60164,-17.428274,39,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
CELOUSDT-FLOWUSDT,05/31-09/28,-4.227785,3.261303186416626,44,-0.096086025,20,67,2881,15.292028,-23.094595,44,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
FIDAUSDT-HOOKUSDT,05/31-09/28,11.651466,2.1217994689941406,27,0.43153578,10,44,2881,74.020226,-35.715134,27,0,0,23.207780838012695,23.20778465270996,23.20778465270996,23.207786560058594
ATOMUSDT-KDAUSDT,05/31-09/28,-21.856657,2.3063464164733887,29,-0.75367785,15,43,2881,20.90706,-51.409306,29,0,0,23.207780838012695,23.20778465270996,23.20778465270996,23.207786560058594
AXLUSDT-FILUSDT,05/31-09/28,-31.856548,1.7604169845581055,25,-1.274262,6,43,2881,19.699427,-18.202871,25,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
BICOUSDT-ETHWUSDT,05/31-09/28,50.855785,2.006403684616089,27,1.8835477,11,43,2881,37.332924,-14.375948,27,0,0,23.207780838012695,23.20778465270996,23.20778465270996,23.207786560058594
DOTUSDC-FTTUSDT,05/31-09/28,36.310925,1.8911504745483398,25,1.4524369,15,35,2881,9.77003,-3.9088142,25,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
AXLUSDT-FILUSDC,05/31-09/28,-7.619375,1.7446801662445068,24,-0.31747398,6,41,2881,42.22976,-17.749964,24,0,0,23.20778465270996,23.20778465270996,23.20778465270996,23.207786560058594
C98USDT-FILUSDT,05/31-09/28,34.114998,2.2930049896240234,30,1.1371666,18,42,2881,10.645181,-3.2547426,30,0,0,23.207780838012695,23.20778465270996,23.20778465270996,23.207786560058594
DOTUSDT-FTTUSDT,05/31-09/28,27.044529,1.95841646194458,26,1.0401742,14,38,2881,8.691677,-2.8510659,26,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
HFTUSDC-KDAUSDT,05/31-09/28,11.247889,1.9111406803131104,26,0.4326111,14,38,2881,14.168277,-8.986185,26,0,0,23.207782745361328,23.20778465270996,23.20778465270996,23.207786560058594
GMTUSDC-HOOKUSDT,05/31-09/28,-33.45473,3.0627222061157227,40,-0.83636826,14,65,2881,16.977228,-16.52777,40,0,0,23.20778465270996,23.20778465270996,23.20778465270996,23.207786560058594
