pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
DOTUSDC-KDAUSDT,03/02-06/30,2.0269237,2.3980326652526855,42,0.048260085,19,65,2881,4.4359107,-5.39022,42,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
GLMRUSDT-KCALUSDT,03/02-06/30,39.31727,1.5963101387023926,28,1.4041882,9,46,2881,58.32344,-14.471599,28,0,0,17.640338897705078,17.640338897705078,17.640336990356445,17.640338897705078
CITYUSDT-IZIUSDT,03/02-06/30,-26.243654,2.482213258743286,44,-0.5964467,23,64,2881,15.205491,-15.826458,44,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
DYDXUSDT-KSMUSDT,03/02-06/30,-55.18267,2.4999849796295166,42,-1.313873,20,64,2881,28.545816,-37.230293,42,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
CRVUSDT-KDAUSDT,03/02-06/30,5.1059213,2.424255609512329,43,0.118742354,24,62,2881,9.632512,-9.082722,43,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
ATOMUSDT-GODSUSDT,03/02-06/30,-28.840984,2.4293251037597656,43,-0.6707206,22,64,2881,5.577425,-23.201555,43,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
AGLDUSDT-HFTUSDC,03/02-06/30,-28.05626,2.6252312660217285,47,-0.5969417,14,80,2881,16.470594,-9.219159,47,0,0,17.640335083007812,17.640338897705078,17.640336990356445,17.640338897705078
CRVUSDT-DOTUSDT,03/02-06/30,-18.361938,2.417062520980835,42,-0.437189,19,64,2881,2.8134465,-6.610486,42,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
DOTUSDC-FTTUSDT,03/02-06/30,4.167273,2.4151413440704346,43,0.09691333,19,67,2881,12.591313,-5.701686,43,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
GMTUSDT-KCALUSDT,03/02-06/30,17.787868,1.8629164695739746,33,0.5390263,8,57,2881,42.48453,-20.816135,33,0,0,17.640338897705078,17.640338897705078,17.640336990356445,17.640338897705078
GMTUSDC-HOOKUSDT,03/02-06/30,-43.085777,2.7709171772003174,46,-0.93664736,24,68,2881,16.029507,-51.233685,46,0,0,17.640335083007812,17.640338897705078,17.640336990356445,17.640338897705078
DOTUSDT-FTTUSDT,03/02-06/30,10.173077,2.443478584289551,43,0.23658317,21,65,2881,19.832666,-8.2699,43,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
GMTUSDC-KCALUSDT,03/02-06/30,31.513395,1.7891662120819092,31,1.0165612,11,50,2881,44.258945,-18.6158,31,0,0,17.640338897705078,17.640338897705078,17.640336990356445,17.640338897705078
GMTUSDT-HOOKUSDT,03/02-06/30,-11.202836,2.522197723388672,43,-0.26053107,21,65,2881,15.868751,-30.194223,43,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
AXSUSDT-DOTUSDT,03/02-06/30,38.799908,2.4593701362609863,42,0.9238073,21,63,2881,36.141224,-6.197624,42,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
CRVUSDT-HFTUSDC,03/02-06/30,15.676118,2.3501274585723877,40,0.39190295,21,59,2881,16.322994,-19.26667,40,0,0,17.640338897705078,17.640338897705078,17.640336990356445,17.640338897705078
CELOUSDT-FLOWUSDT,03/02-06/30,-10.969767,2.3102259635925293,41,-0.2675553,25,56,2881,4.9682603,-23.746866,41,0,0,17.640336990356445,17.640338897705078,17.640336990356445,17.640338897705078
BTCUSDC-BTCUSDT,04/01-07/30,17.16333,3.671841621398926,74,0.23193689,62,86,2881,4.0554123,-0.14709052,74,0,0,14.300675392150879,14.300678253173828,14.300677299499512,14.300679206848145
APEUSDC-GODSUSDT,04/01-07/30,0.9277406,1.5289454460144043,33,0.02811335,16,50,2881,13.74573,-12.183067,33,0,0,14.300678253173828,14.300678253173828,14.300677299499512,14.300679206848145
CRVUSDT-HFTUSDT,04/01-07/30,0.9154601,1.5507986545562744,34,0.026925297,13,55,2881,4.729534,-5.3985558,34,0,0,14.300679206848145,14.300678253173828,14.300677299499512,14.300679206848145
ETCUSDT-JUVUSDT,04/01-07/30,41.74339,1.365936279296875,28,1.4908353,11,45,2881,27.149647,-2.8685467,28,0,0,14.300681114196777,14.300678253173828,14.300677299499512,14.300679206848145
APEUSDT-GODSUSDT,04/01-07/30,25.044693,1.5572445392608643,34,0.7366086,16,52,2881,20.722256,-5.8151984,34,0,0,14.300679206848145,14.300678253173828,14.300677299499512,14.300679206848145
CRVUSDT-HFTUSDC,04/01-07/30,3.8378773,1.4625163078308105,32,0.119933665,14,50,2881,4.8860292,-3.8146906,32,0,0,14.300678253173828,14.300678253173828,14.300678253173828,14.300679206848145
ETHUSDC-ETHUSDT,04/01-07/30,12.184519,3.466749906539917,73,0.16691121,57,88,2881,4.242525,-0.07301589,73,0,0,14.300677299499512,14.300678253173828,14.300677299499512,14.300679206848145
APEUSDC-HFTUSDC,04/01-07/30,56.731205,2.145885944366455,44,1.2893456,18,69,2881,43.11241,-9.345227,44,0,0,14.300675392150879,14.300678253173828,14.300677299499512,14.300679206848145
1INCHUSDT-ACSUSDT,04/01-07/30,-6.5629683,1.662758469581604,36,-0.18230468,12,60,2881,6.6721845,-2.719465,36,0,0,14.300679206848145,14.300678253173828,14.300678253173828,14.300679206848145
ATOMUSDT-GODSUSDT,04/01-07/30,30.622255,1.959836483001709,40,0.7655564,23,56,2881,44.749996,-27.825024,40,0,0,14.300677299499512,14.300678253173828,14.300677299499512,14.300679206848145
APEUSDT-HFTUSDC,04/01-07/30,97.543205,2.133458137512207,44,2.216891,22,65,2881,50.31109,-9.201998,44,0,0,14.300675392150879,14.300678253173828,14.300677299499512,14.300679206848145
CRVUSDT-DOTUSDT,04/01-07/30,-0.46681595,1.9854047298431396,43,-0.010856185,18,68,2881,4.794702,-1.7242317,43,0,0,14.300676345825195,14.300678253173828,14.300677299499512,14.300679206848145
FILUSDC-JUVUSDT,04/01-07/30,-10.872477,1.245586633682251,27,-0.40268433,9,45,2881,2.0703037,-4.99796,27,0,0,14.300679206848145,14.300678253173828,14.300677299499512,14.300679206848145
FTTUSDT-KSMUSDT,04/01-07/30,-26.092056,1.9645049571990967,43,-0.60679203,20,65,2881,5.9008574,-15.486578,43,0,0,14.300676345825195,14.300678253173828,14.300677299499512,14.300679206848145
AVAUSDT-FITFIUSDT,04/01-07/30,-13.755428,1.1673967838287354,25,-0.55021715,6,44,2881,5.0360723,-3.8385186,25,0,0,14.300680160522461,14.300678253173828,14.300678253173828,14.300679206848145
FILUSDT-JUVUSDT,04/01-07/30,-3.5116918,1.2804455757141113,28,-0.12541756,9,47,2881,2.2565036,-1.6038196,28,0,0,14.300680160522461,14.300678253173828,14.300677299499512,14.300679206848145
FLOWUSDT-HVHUSDT,04/01-07/30,3.1208043,1.474456787109375,32,0.097525135,11,53,2881,3.7500997,-2.0147269,32,0,0,14.300678253173828,14.300678253173828,14.300677299499512,14.300679206848145
CRVUSDT-KDAUSDT,04/01-07/30,10.654118,1.5709037780761719,34,0.3133564,17,51,2881,3.8936946,-2.2862651,34,0,0,14.300679206848145,14.300678253173828,14.300677299499512,14.300679206848145
DOTUSDC-FTTUSDT,04/01-07/30,-15.212568,1.3961925506591797,30,-0.5070856,8,52,2881,2.9970298,-4.9794574,30,0,0,14.300680160522461,14.300678253173828,14.300678253173828,14.300679206848145
DYDXUSDT-KSMUSDT,04/01-07/30,-15.035379,1.5861201286315918,34,-0.44221705,12,56,2881,5.0669165,-15.098816,34,0,0,14.300679206848145,14.300678253173828,14.300677299499512,14.300679206848145
HFTUSDC-KDAUSDT,04/01-07/30,60.640614,1.6941649913787842,37,1.6389354,22,51,2881,25.343618,-14.039632,37,0,0,14.300679206848145,14.300678253173828,14.300678253173828,14.300679206848145
DOTUSDT-FTTUSDT,04/01-07/30,-5.3505163,1.2417638301849365,27,-0.19816726,8,46,2881,7.786249,-5.083053,27,0,0,14.300681114196777,14.300678253173828,14.300677299499512,14.300679206848145
AVAUSDT-KASTAUSDT,04/01-07/30,-20.450092,1.9527430534362793,42,-0.48690695,18,66,2881,4.553453,-7.6706567,42,0,0,14.300676345825195,14.300678253173828,14.300677299499512,14.300679206848145
BICOUSDT-KASTAUSDT,04/01-07/30,323.92252,1.6363496780395508,28,11.568662,10,46,2881,167.92587,-6.124102,28,0,0,14.300680160522461,14.300678253173828,14.300677299499512,14.300679206848145
BTCUSDC-BTCUSDT,05/01-08/29,12.206551,4.882857799530029,67,0.18218732,38,95,2881,6.2377195,-2.3602161,67,0,0,22.816801071166992,22.816804885864258,22.816802978515625,22.816804885864258
FILUSDC-JUVUSDT,05/01-08/29,-1.749022,3.044881820678711,41,-0.042659074,16,66,2881,31.114107,-6.7299604,41,0,0,22.816802978515625,22.816804885864258,22.816802978515625,22.816804885864258
CRVUSDT-HFTUSDT,05/01-08/29,-5.1416245,2.3129212856292725,32,-0.16067576,13,51,2881,6.5291977,-6.6494083,32,0,0,22.816802978515625,22.816802978515625,22.816802978515625,22.816804885864258
ETCUSDT-JUVUSDT,05/01-08/29,-0.6942234,3.2692956924438477,44,-0.015777804,21,66,2881,15.364158,-22.170444,44,0,0,22.816804885864258,22.816804885864258,22.816802978515625,22.816804885864258
FILUSDT-JUVUSDT,05/01-08/29,-20.100254,3.1592934131622314,43,-0.46744776,14,72,2881,5.0387573,-11.424653,43,0,0,22.816802978515625,22.816802978515625,22.816802978515625,22.816804885864258
CRVUSDT-HFTUSDC,05/01-08/29,-12.183986,2.4870214462280273,34,-0.3583525,13,55,2881,3.798583,-9.295529,34,0,0,22.816802978515625,22.816802978515625,22.816802978515625,22.816804885864258
ETHUSDC-ETHUSDT,05/01-08/29,-0.15904987,5.167098045349121,68,-0.0023389687,27,109,2881,1.6578212,-0.41631088,68,0,0,22.816801071166992,22.816804885864258,22.816802978515625,22.816804885864258
AFCUSDT-C98USDT,05/01-08/29,83.184814,2.5735249519348145,34,2.4466121,20,47,2881,39.59006,-59.831524,34,0,0,22.816801071166992,22.816802978515625,22.816802978515625,22.816804885864258
AVAUSDT-KASTAUSDT,05/01-08/29,140.14359,2.3256120681762695,31,4.520761,15,47,2881,65.43658,-28.479443,31,0,0,22.81680679321289,22.816802978515625,22.816802978515625,22.816804885864258
ATOMUSDT-GODSUSDT,05/01-08/29,71.61403,3.311610698699951,43,1.6654426,20,66,2881,97.1067,-10.796235,43,0,0,22.816802978515625,22.816804885864258,22.816802978515625,22.816804885864258
DYDXUSDT-KSMUSDT,05/01-08/29,-39.197388,2.2996666431427,31,-1.2644318,10,52,2881,6.031534,-24.200886,31,0,0,22.816808700561523,22.816804885864258,22.816802978515625,22.816804885864258
CRVUSDT-KDAUSDT,05/01-08/29,6.0138626,3.2435836791992188,44,0.1366787,21,67,2881,8.341935,-4.0126057,44,0,0,22.816802978515625,22.816802978515625,22.816802978515625,22.816804885864258
DOTUSDC-FTTUSDT,05/01-08/29,8.899178,3.20280122756958,44,0.20225404,21,66,2881,8.404049,-16.121054,44,0,0,22.816804885864258,22.816802978515625,22.816802978515625,22.816804885864258
FLOWUSDT-JSTUSDT,05/01-08/29,-18.685862,3.158933639526367,43,-0.43455493,20,65,2881,9.671483,-16.790646,43,0,0,22.816804885864258,22.816804885864258,22.816802978515625,22.816804885864258
CELOUSDT-CGPTUSDT,05/01-08/29,-91.39512,2.5864720344543457,31,-2.9482296,14,48,2881,64.854996,-67.2375,31,0,0,22.816801071166992,22.816802978515625,22.816802978515625,22.816804885864258
DOTUSDT-FTTUSDT,05/01-08/29,46.9608,3.457092046737671,47,0.99916595,24,69,2881,30.214674,-9.329135,47,0,0,22.816801071166992,22.816804885864258,22.816802978515625,22.816804885864258
FLOWUSDT-JUVUSDT,05/01-08/29,61.32465,2.8702750205993652,39,1.5724269,17,60,2881,35.25005,-10.420243,39,0,0,22.81680679321289,22.816804885864258,22.816802978515625,22.816804885864258
1INCHUSDT-ACSUSDT,05/01-08/29,150.04675,3.3433685302734375,41,3.6596768,22,60,2881,151.87428,-35.526062,41,0,0,22.816802978515625,22.816804885864258,22.816802978515625,22.816804885864258
ATOMUSDT-KDAUSDT,05/01-08/29,-1.7104092,3.3617615699768066,45,-0.038009092,17,73,2881,12.979651,-6.679216,45,0,0,22.816804885864258,22.816804885864258,22.816802978515625,22.816804885864258
AXLUSDT-FILUSDT,05/01-08/29,21.191454,2.976508140563965,40,0.52978635,23,57,2881,14.001572,-12.520979,40,0,0,22.816802978515625,22.816804885864258,22.816802978515625,22.816804885864258
APEXUSDC-FITFIUSDT,05/01-08/29,7.5914145,2.5563905239105225,35,0.21689756,10,60,2881,12.436424,-4.593157,35,0,0,22.816804885864258,22.816802978515625,22.816802978515625,22.816804885864258
AXSUSDT-CRVUSDT,05/01-08/29,27.25764,3.1738080978393555,42,0.64899147,21,63,2881,33.452076,-6.6621003,42,0,0,22.816804885864258,22.816802978515625,22.816802978515625,22.816804885864258
AXLUSDT-FILUSDC,05/01-08/29,-4.8172545,2.9041285514831543,39,-0.123519346,23,55,2881,5.8205786,-16.99586,39,0,0,22.816804885864258,22.816802978515625,22.816802978515625,22.816804885864258
CTCUSDT-GALFTUSDT,05/01-08/29,-47.030865,2.088864326477051,29,-1.6217539,9,49,2881,10.731393,-21.38048,29,0,0,22.81679916381836,22.816802978515625,22.816802978515625,22.816804885864258
BTCUSDC-BTCUSDT,05/31-09/28,21.574778,7.230084419250488,76,0.28387865,62,90,2881,6.693976,-0.789239,76,0,0,28.720355987548828,28.720348358154297,28.720348358154297,28.72035026550293
DOTUSDC-FTTUSDT,05/31-09/28,17.049234,2.6353302001953125,28,0.6089012,15,41,2881,12.090713,-12.604888,28,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
CELOUSDT-FLOWUSDT,05/31-09/28,-3.7012062,4.278410911560059,47,-0.07874907,22,71,2881,18.924356,-28.580273,47,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
ETCUSDT-JUVUSDT,05/31-09/28,-31.257822,3.711073637008667,40,-0.78144556,21,59,2881,24.387033,-46.89528,40,0,0,28.720348358154297,28.720348358154297,28.720348358154297,28.72035026550293
DOTUSDT-FTTUSDT,05/31-09/28,16.351143,2.6277427673339844,28,0.5839694,14,42,2881,11.126104,-14.222583,28,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
AXLUSDT-FILUSDT,05/31-09/28,100.494446,2.6034395694732666,29,3.4653258,9,48,2881,103.71645,-22.526615,29,0,0,28.72034454345703,28.720348358154297,28.720348358154297,28.72035026550293
ETHUSDC-ETHUSDT,05/31-09/28,19.48996,7.577035903930664,67,0.29089493,45,89,2881,10.855015,-4.920405,67,0,0,28.72035026550293,28.720348358154297,28.720348358154297,28.72035026550293
CAKEUSDT-CITYUSDT,05/31-09/28,116.844955,3.4654769897460938,38,3.0748672,23,53,2881,78.91851,-6.386318,38,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
AXLUSDT-FILUSDC,05/31-09/28,164.21109,2.725172996520996,30,5.473703,12,47,2881,104.23081,-21.966125,30,0,0,28.72034454345703,28.720348358154297,28.720348358154297,28.72035026550293
CITYUSDT-GRTUSDT,05/31-09/28,180.67334,2.608254909515381,27,6.691605,13,41,2881,88.49861,-11.048114,27,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
FLOWUSDT-HVHUSDT,05/31-09/28,15.7770195,2.64015531539917,29,0.54403514,15,43,2881,15.48827,-16.858044,29,0,0,28.72034454345703,28.72035026550293,28.720348358154297,28.72035026550293
HFTUSDC-KDAUSDT,05/31-09/28,-41.778797,2.5948486328125,28,-1.4920999,15,41,2881,17.53368,-51.810753,28,0,0,28.720346450805664,28.72035026550293,28.720348358154297,28.72035026550293
FILUSDC-JUVUSDT,05/31-09/28,0.32491684,4.514055252075195,48,0.0067691007,24,72,2881,24.994041,-44.931618,48,0,0,28.72035026550293,28.72035026550293,28.720348358154297,28.72035026550293
CAKEUSDT-FIDAUSDT,05/31-09/28,11.538013,3.132904529571533,33,0.34963676,16,50,2881,11.108078,-9.164535,33,0,0,28.720348358154297,28.720348358154297,28.720348358154297,28.72035026550293
HFTUSDT-KDAUSDT,05/31-09/28,26.966673,2.9063682556152344,31,0.86989266,13,49,2881,38.69649,-9.332206,31,0,0,28.72034454345703,28.720348358154297,28.720348358154297,28.72035026550293
FILUSDT-JUVUSDT,05/31-09/28,158.46478,3.96093487739563,43,3.6852274,25,61,2881,49.00825,-14.954409,43,0,0,28.720348358154297,28.720348358154297,28.720348358154297,28.72035026550293
CRVUSDT-KDAUSDT,05/31-09/28,-0.76039076,2.2639517784118652,24,-0.03168295,8,40,2881,14.209655,-12.650047,24,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
CGPTUSDT-GRTUSDT,05/31-09/28,-29.191044,2.332695484161377,25,-1.1676418,9,41,2881,3.3925517,-11.376741,25,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
ATOMUSDT-KDAUSDT,05/31-09/28,6.813442,3.0292818546295166,31,0.21978846,17,45,2881,25.87313,-63.620598,31,0,0,28.72034454345703,28.720348358154297,28.720348358154297,28.72035026550293
FLOWUSDT-JSTUSDT,05/31-09/28,-39.312775,3.945323944091797,42,-0.93601847,23,61,2881,19.663898,-36.037304,42,0,0,28.720348358154297,28.720348358154297,28.720348358154297,28.72035026550293
ADAUSDT-KDAUSDT,05/31-09/28,-11.835539,2.597543954849243,27,-0.4383533,12,42,2881,18.998991,-33.25075,27,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
FTTUSDT-KSMUSDT,05/31-09/28,97.00139,2.449195384979248,27,3.592644,15,39,2881,32.522717,-13.770604,27,0,0,28.720346450805664,28.720348358154297,28.720348358154297,28.72035026550293
1INCHUSDT-ACSUSDT,05/31-09/28,-313.2787,4.421908378601074,45,-6.9617486,19,70,2881,10.364498,-215.37682,45,0,0,28.720348358154297,28.720348358154297,28.720348358154297,28.72035026550293
ADAUSDC-KDAUSDT,05/31-09/28,17.70683,2.665623903274536,29,0.6105803,12,46,2881,15.466729,-29.0596,29,0,0,28.72034454345703,28.72035026550293,28.720348358154297,28.72035026550293
