config_path,results_dir,status
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p43.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p43,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p47.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p47,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p47.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p47,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p51.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p51,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p51.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p51,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p55.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p55,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p55.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20231001_20240930_pv0p55,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p2.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p2,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p2.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p2,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p23.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p23,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p23.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p23,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p27.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p27,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p27.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p27,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p31.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p31,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p31.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p31,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p39.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p39,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p39.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p39,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p43.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p43,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p43.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p43,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p47.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p47,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p47.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p47,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p51.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p51,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p51.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p51,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p55.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/holdout_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p55,planned
configs/budget1000_autopilot/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p55.yaml,artifacts/wfa/runs_clean/20260216_budget1000_bl3_r02_pv/stress_prod_final_budget1000_risk0p006_slusd1p91_risk0p006_vm1p0075_corr0p34_oos20240501_20250630_pv0p55,planned
