pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
GODSUSDT-KCALUSDT,03/02-06/30,202.44954,1.8806095123291016,30,6.748318,9,50,2881,164.42117,-11.68818,30,0,0,16.303775787353516,16.303775787353516,16.303773880004883,16.303775787353516
DOTUSDT-FTTUSDT,03/02-06/30,9.492144,2.258486747741699,43,0.22074753,21,65,2881,18.329996,-7.6433115,43,0,0,16.303773880004883,16.303775787353516,16.303773880004883,16.303775787353516
FLOWUSDT-JSTUSDT,03/02-06/30,-21.847721,2.336280107498169,45,-0.48550493,20,70,2881,2.0245469,-8.175249,45,0,0,16.303773880004883,16.303775787353516,16.303773880004883,16.303775787353516
CELOUSDT-ENJUSDT,03/02-06/30,-25.661886,2.215794324874878,42,-0.6109973,16,67,2881,5.367459,-12.812109,42,0,0,16.303775787353516,16.303775787353516,16.303775787353516,16.303775787353516
AXSUSDT-DOTUSDT,03/02-06/30,35.970135,2.2734427452087402,42,0.8564318,21,63,2881,33.402897,-5.7280464,42,0,0,16.303775787353516,16.303775787353516,16.303773880004883,16.303775787353516
GLMRUSDT-KCALUSDT,03/02-06/30,36.338295,1.4753618240356445,28,1.2977962,9,46,2881,53.904423,-13.375123,28,0,0,16.303775787353516,16.303775787353516,16.303773880004883,16.303775787353516
CTCUSDT-ERTHAUSDT,03/02-06/30,100.0257,2.2037367820739746,40,2.5006425,24,55,2881,94.614845,-12.968054,40,0,0,16.303775787353516,16.303775787353516,16.303773880004883,16.303775787353516
BTCUSDC-BTCUSDT,04/01-07/30,11.036441,3.3527636528015137,49,0.22523348,41,56,2881,2.8506026,-1.2466377,49,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
APEUSDT-GODSUSDT,04/01-07/30,29.659771,1.8442039489746094,34,0.8723462,16,52,2881,24.540825,-6.8867874,34,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
CRVUSDT-HFTUSDC,04/01-07/30,4.5450954,1.7320199012756348,32,0.14203423,14,50,2881,5.786396,-4.517638,32,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.93592071533203
ETCUSDT-JUVUSDT,04/01-07/30,49.4356,1.6176426410675049,28,1.7655572,11,45,2881,32.152615,-3.3971448,28,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.93592071533203
APEUSDC-HFTUSDC,04/01-07/30,64.0614,2.4396281242370605,43,1.4898,17,68,2881,51.0569,-11.067308,43,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.93592071533203
1INCHUSDT-ACSUSDT,04/01-07/30,-7.0882277,1.9680685997009277,36,-0.19689521,12,60,2881,7.9016933,-3.2205913,36,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
ETHUSDC-ETHUSDT,04/01-07/30,6.777261,2.7339184284210205,48,0.14119293,40,55,2881,1.9201349,-0.089820065,48,0,0,16.93592071533203,16.9359188079834,16.9359188079834,16.93592071533203
APEUSDT-HFTUSDC,04/01-07/30,116.03478,2.5263476371765137,44,2.637154,22,65,2881,59.582104,-10.897684,44,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
CRVUSDT-DOTUSDT,04/01-07/30,-0.07173252,2.352651596069336,43,-0.0016681982,19,67,2881,5.6782403,-2.0419626,43,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
ATOMUSDT-GODSUSDT,04/01-07/30,36.46232,2.3206679821014404,40,0.911558,23,56,2881,52.99625,-32.952446,40,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
FTTUSDT-KSMUSDT,04/01-07/30,-30.501734,2.2717671394348145,42,-0.72623175,20,63,2881,6.988231,-18.34035,42,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
AVAUSDT-FITFIUSDT,04/01-07/30,-16.290194,1.3825173377990723,25,-0.65160775,6,44,2881,5.964089,-4.545857,25,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
FILUSDT-JUVUSDT,04/01-07/30,-4.4146786,1.4626985788345337,27,-0.16350661,9,45,2881,2.672318,-1.8993615,27,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.9359188079834
FLOWUSDT-HVHUSDT,04/01-07/30,4.2816906,1.6914231777191162,31,0.13811906,11,51,2881,4.441145,-2.3859882,31,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.9359188079834
CRVUSDT-KDAUSDT,04/01-07/30,12.617392,1.8603801727294922,34,0.37109974,17,51,2881,4.611201,-2.707564,34,0,0,16.93592071533203,16.9359188079834,16.9359188079834,16.93592071533203
DOTUSDC-FTTUSDT,04/01-07/30,-18.015846,1.6534743309020996,30,-0.6005282,8,52,2881,3.5493038,-5.897041,30,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.9359188079834
DYDXUSDT-KSMUSDT,04/01-07/30,-17.806007,1.8784005641937256,34,-0.5237061,12,56,2881,6.0006166,-17.881132,34,0,0,16.93592071533203,16.9359188079834,16.9359188079834,16.93592071533203
HFTUSDC-KDAUSDT,04/01-07/30,74.21805,2.01177978515625,37,2.0058932,22,51,2881,30.013784,-16.626768,37,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.9359188079834
DOTUSDT-FTTUSDT,04/01-07/30,-6.336478,1.4705884456634521,27,-0.23468438,8,46,2881,9.221051,-6.0197268,27,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.9359188079834
AVAUSDT-KASTAUSDT,04/01-07/30,-24.27776,2.3147201538085938,42,-0.5780419,18,66,2881,5.392535,-9.084158,42,0,0,16.9359188079834,16.9359188079834,16.9359188079834,16.93592071533203
BICOUSDT-KASTAUSDT,04/01-07/30,386.3381,1.933454990386963,28,13.79779,11,45,2881,198.87021,-7.252614,28,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.93592071533203
APEUSDC-GODSUSDT,04/01-07/30,1.0986991,1.810689926147461,33,0.03329391,16,50,2881,16.27871,-14.428088,33,0,0,16.93592071533203,16.9359188079834,16.9359188079834,16.93592071533203
CRVUSDT-HFTUSDT,04/01-07/30,7.2349567,1.825242519378662,34,0.21279284,13,55,2881,5.6010633,-2.2206235,34,0,0,16.93592071533203,16.9359188079834,16.9359188079834,16.93592071533203
CTCUSDT-ERTHAUSDT,04/01-07/30,-22.857761,1.4582494497299194,26,-0.87914467,7,45,2881,4.106901,-6.5341487,26,0,0,16.935916900634766,16.9359188079834,16.9359188079834,16.93592071533203
BTCUSDC-BTCUSDT,05/01-08/29,17.787277,4.431123733520508,45,0.39527282,19,71,2881,7.0324287,-4.544321,45,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.778038024902344
FILUSDT-JUVUSDT,05/01-08/29,-23.498516,3.707914113998413,43,-0.54647714,14,72,2881,5.9135375,-13.408091,43,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.778038024902344
CTCUSDT-GALFTUSDT,05/01-08/29,-55.195908,2.4515128135681152,29,-1.9033072,9,49,2881,12.594474,-25.092352,29,0,0,26.778032302856445,26.77803611755371,26.778034210205078,26.778038024902344
ETCUSDT-JUVUSDT,05/01-08/29,-0.81474876,3.836879253387451,44,-0.018517017,21,66,2881,18.031534,-26.019463,44,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.77803611755371
AFCUSDT-C98USDT,05/01-08/29,97.626526,3.020315647125244,34,2.8713684,20,47,2881,46.463303,-70.218895,34,0,0,26.778034210205078,26.77803611755371,26.778034210205078,26.778038024902344
CELOUSDT-FLOWUSDT,05/01-08/29,67.26545,2.673438310623169,32,2.1020453,16,48,2881,17.782742,-4.282679,32,0,0,26.778034210205078,26.77803611755371,26.778034210205078,26.77803611755371
ETHUSDC-ETHUSDT,05/01-08/29,-0.13651752,4.259207725524902,49,-0.002786072,22,75,2881,1.1838562,-1.7607596,49,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.778038024902344
DYDXUSDT-KSMUSDT,05/01-08/29,-46.00246,2.6989126205444336,31,-1.4839504,10,52,2881,7.078671,-28.402409,31,0,0,26.778030395507812,26.77803611755371,26.778034210205078,26.77803611755371
CELOUSDT-ENJUSDT,05/01-08/29,-13.399928,2.4390697479248047,28,-0.47856885,16,40,2881,7.9006295,-12.364285,28,0,0,26.778032302856445,26.77803611755371,26.778034210205078,26.77803611755371
ATOMUSDT-GODSUSDT,05/01-08/29,84.04696,3.886540412902832,43,1.9545804,20,66,2881,113.96542,-12.670573,43,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.77803611755371
FLOWUSDT-JUVUSDT,05/01-08/29,71.97125,3.368584394454956,39,1.8454168,17,60,2881,41.36982,-12.229304,39,0,0,26.778032302856445,26.77803611755371,26.778034210205078,26.778038024902344
BICOUSDT-ETHWUSDT,05/01-08/29,-40.097084,3.750065565109253,42,-0.9546925,20,64,2881,12.227907,-24.791626,42,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.778038024902344
DOTUSDC-FTTUSDT,05/01-08/29,10.444164,3.7588400840759277,44,0.23736738,21,66,2881,9.863078,-18.919834,44,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.778038024902344
CRVUSDT-HFTUSDT,05/01-08/29,-6.0342627,2.714468240737915,32,-0.18857071,13,51,2881,7.6627336,-7.803814,32,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.778038024902344
HFTUSDC-KDAUSDT,05/01-08/29,108.70563,2.7034597396850586,32,3.3970509,20,44,2881,53.6772,-2.6416948,32,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.77803611755371
DOTUSDT-FTTUSDT,05/01-08/29,55.11367,4.057278633117676,47,1.1726313,24,69,2881,35.46025,-10.948769,47,0,0,26.77804183959961,26.77803611755371,26.778034210205078,26.778038024902344
CRVUSDT-HFTUSDC,05/01-08/29,-14.299252,2.9187936782836914,34,-0.42056623,13,55,2881,4.458056,-10.909328,34,0,0,26.778034210205078,26.77803611755371,26.778034210205078,26.77803611755371
ADAUSDT-KDAUSDT,05/01-08/29,-2.0774517,3.618145704269409,42,-0.049463134,19,64,2881,8.3525505,-9.170155,42,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.778038024902344
AXSUSDT-CRVUSDT,05/01-08/29,28.57143,3.7193355560302734,42,0.68027216,21,63,2881,35.84129,-7.8187094,42,0,0,26.77803611755371,26.77803611755371,26.778034210205078,26.778038024902344
CRVUSDT-KDAUSDT,05/01-08/29,7.0579314,3.8067028522491455,44,0.16040753,21,67,2881,9.790181,-4.709235,44,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.778038024902344
ADAUSDC-KDAUSDT,05/01-08/29,-1.1077752,3.869175910949707,45,-0.024617227,23,66,2881,9.179701,-7.2977433,45,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.77803611755371
FILUSDC-JUVUSDT,05/01-08/29,-3.3547292,3.574525833129883,41,-0.08182266,16,66,2881,36.515835,-7.898351,41,0,0,26.778038024902344,26.77803611755371,26.778034210205078,26.77803611755371
1INCHUSDT-ACSUSDT,05/01-08/29,176.09642,3.923811912536621,41,4.2950344,22,60,2881,178.24121,-41.693752,41,0,0,26.778034210205078,26.77803611755371,26.778034210205078,26.77803611755371
GODSUSDT-KSMUSDT,05/01-08/29,-137.3875,3.3020520210266113,39,-3.5227563,17,60,2881,20.990871,-59.055523,39,0,0,26.778032302856445,26.77803611755371,26.778034210205078,26.77803611755371
BTCUSDC-BTCUSDT,05/31-09/28,17.848099,5.793279647827148,50,0.35696197,44,56,2881,3.8470998,-0.40265596,50,0,0,32.49724197387695,32.49724578857422,32.49724197387695,32.49724578857422
CAKEUSDT-CITYUSDT,05/31-09/28,132.21075,3.9212074279785156,38,3.4792304,23,53,2881,89.29676,-7.2261567,38,0,0,32.49723815917969,32.49724578857422,32.49724197387695,32.49724578857422
HFTUSDT-KDAUSDT,05/31-09/28,30.512957,3.2885727882385254,31,0.98428893,13,49,2881,43.78531,-10.559445,31,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
ETCUSDT-JUVUSDT,05/31-09/28,-35.368412,4.199101448059082,40,-0.8842103,21,59,2881,27.594072,-53.062283,40,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
FLOWUSDT-HVHUSDT,05/31-09/28,17.851793,2.987351417541504,29,0.61557907,15,43,2881,17.525068,-19.074974,29,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
CGPTUSDT-GRTUSDT,05/31-09/28,-33.02983,2.639458656311035,25,-1.3211932,9,41,2881,3.8386924,-12.872849,25,0,0,32.49724197387695,32.49724578857422,32.49724197387695,32.49724578857422
ETHUSDC-ETHUSDT,05/31-09/28,6.6895638,5.458033561706543,49,0.13652171,35,63,2881,2.4930859,-0.46666732,49,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
CAKEUSDT-FIDAUSDT,05/31-09/28,13.055336,3.5448999404907227,33,0.39561623,16,50,2881,12.568856,-10.369724,33,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
ADAUSDT-KDAUSDT,05/31-09/28,-13.391983,2.939136505126953,27,-0.49599937,12,42,2881,21.497469,-37.62342,27,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
FILUSDC-JUVUSDT,05/31-09/28,14.626873,5.117591381072998,48,0.3047265,24,72,2881,29.12295,-50.84039,48,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
CRVUSDT-KDAUSDT,05/31-09/28,-0.0876317,2.562913179397583,24,-0.003651321,8,40,2881,16.078308,-14.313602,24,0,0,32.49724197387695,32.49724578857422,32.49724197387695,32.49724578857422
ADAUSDC-KDAUSDT,05/31-09/28,20.035387,3.0161690711975098,29,0.6908754,12,46,2881,17.500696,-32.881107,29,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
FILUSDT-JUVUSDT,05/31-09/28,181.69919,4.485659599304199,43,4.2255626,25,61,2881,55.453125,-16.921001,43,0,0,32.49724197387695,32.49724578857422,32.49724197387695,32.49724578857422
CELOUSDT-FLOWUSDT,05/31-09/28,-3.3066788,4.839639186859131,47,-0.070354864,22,71,2881,21.413021,-32.33875,47,0,0,32.49723815917969,32.49724578857422,32.49724197387695,32.49724578857422
FIDAUSDT-HOOKUSDT,05/31-09/28,29.088608,3.1695022583007812,29,1.0030555,12,46,2881,103.750046,-50.010952,29,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
ATOMUSDT-KDAUSDT,05/31-09/28,-22.90239,3.382702350616455,31,-0.73878676,16,46,2881,25.56215,-71.98708,31,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
AXLUSDT-FILUSDT,05/31-09/28,98.539,2.9212522506713867,29,3.3978965,9,48,2881,102.1847,-25.488997,29,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
BICOUSDT-ETHWUSDT,05/31-09/28,124.85623,3.1409451961517334,31,4.0276203,16,46,2881,47.91904,-20.130257,31,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
DOTUSDC-FTTUSDT,05/31-09/28,32.11208,2.9651386737823486,28,1.14686,15,41,2881,13.680713,-13.829165,28,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
AXLUSDT-FILUSDC,05/31-09/28,171.32043,3.053946018218994,30,5.710681,12,47,2881,102.90079,-24.854801,30,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
C98USDT-FILUSDT,05/31-09/28,43.795452,3.486997604370117,33,1.327135,19,47,2881,14.906163,-4.5575294,33,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
DOTUSDT-FTTUSDT,05/31-09/28,30.12259,2.8396060466766357,27,1.1156515,14,40,2881,12.589253,-8.375765,27,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
HFTUSDC-KDAUSDT,05/31-09/28,-47.27296,2.9360861778259277,28,-1.68832,15,41,2881,19.839462,-58.624172,28,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
GMTUSDC-HOOKUSDT,05/31-09/28,-40.733353,4.5185136795043945,42,-0.9698417,16,67,2881,22.931864,-23.143396,42,0,0,32.49724578857422,32.49724578857422,32.49724197387695,32.49724578857422
