pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
DYDXUSDT-KSMUSDT,03/02-06/30,3.2299786,2.0435709953308105,40,0.08074947,21,59,2881,12.129142,-10.457449,40,0,0,16.023075103759766,16.023075103759766,16.023073196411133,16.023075103759766
GMTUSDT-HOOKUSDT,03/02-06/30,-11.467676,2.2185964584350586,42,-0.2730399,22,62,2881,14.413906,-25.593136,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
ATOMUSDT-GODSUSDT,03/02-06/30,-25.752535,2.14424729347229,42,-0.6131556,21,63,2881,5.0660877,-19.25341,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
CRVUSDT-HFTUSDC,03/02-06/30,14.916563,1.8459738492965698,35,0.42618752,20,50,2881,3.6135106,-2.6406329,35,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
CELOUSDT-FLOWUSDT,03/02-06/30,-22.498579,2.106326103210449,41,-0.5487458,18,63,2881,2.9677083,-20.691702,41,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
DOTUSDC-FTTUSDT,03/02-06/30,0.4287362,2.265089988708496,44,0.009744004,19,69,2881,11.436944,-6.7293515,44,0,0,16.023073196411133,16.023075103759766,16.023075103759766,16.023075103759766
CRVUSDT-HFTUSDT,03/02-06/30,-7.6141734,2.075775623321533,40,-0.19035433,17,63,2881,8.840218,-17.078793,40,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
GODSUSDT-KCALUSDT,03/02-06/30,35.09996,1.4568443298339844,27,1.2999985,7,46,2881,31.070505,-9.05051,27,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
DOTUSDT-FTTUSDT,03/02-06/30,20.752132,2.2120370864868164,43,0.48260772,22,64,2881,18.01441,-5.191338,43,0,0,16.023073196411133,16.023075103759766,16.023075103759766,16.023075103759766
FLOWUSDT-JSTUSDT,03/02-06/30,-16.573738,2.2732291221618652,44,-0.37667587,17,71,2881,4.0659413,-6.045051,44,0,0,16.023073196411133,16.023075103759766,16.023075103759766,16.023075103759766
CELOUSDT-ENJUSDT,03/02-06/30,-38.171577,2.2049248218536377,42,-0.9088471,19,64,2881,5.275048,-20.376833,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
AXSUSDT-DOTUSDT,03/02-06/30,33.01766,2.1632306575775146,41,0.80530876,19,63,2881,32.41804,-5.629427,41,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
GLMRUSDT-KCALUSDT,03/02-06/30,-22.437761,1.175145149230957,23,-0.9755548,7,39,2881,2.4302323,-13.144845,23,0,0,16.023073196411133,16.023075103759766,16.023075103759766,16.023075103759766
CTCUSDT-ERTHAUSDT,03/02-06/30,87.193275,1.8837852478027344,35,2.4912364,17,52,2881,92.98587,-12.744783,35,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
BTCUSDC-BTCUSDT,04/01-07/30,14.173588,3.2293100357055664,65,0.2180552,51,78,2881,4.2256837,-0.2161236,65,0,0,14.90110969543457,14.901110649108887,14.90110969543457,14.901110649108887
APEUSDT-GODSUSDT,04/01-07/30,6.380229,1.2505558729171753,26,0.24539343,14,38,2881,11.162045,-13.51952,26,0,0,14.901111602783203,14.90110969543457,14.90110969543457,14.901110649108887
CRVUSDT-HFTUSDC,04/01-07/30,13.433025,1.2131009101867676,26,0.51665485,10,42,2881,5.091175,-1.0135549,26,0,0,14.901111602783203,14.90110969543457,14.90110969543457,14.901110649108887
ETCUSDT-JUVUSDT,04/01-07/30,39.489685,1.1444599628448486,23,1.7169428,8,37,2881,28.289558,-2.9889863,23,0,0,14.90111255645752,14.901110649108887,14.90110969543457,14.901110649108887
APEUSDC-HFTUSDC,04/01-07/30,44.82806,1.9290122985839844,39,1.1494374,16,61,2881,38.497658,-6.0741014,39,0,0,14.90111255645752,14.90110969543457,14.90110969543457,14.901110649108887
1INCHUSDT-ACSUSDT,04/01-07/30,2.1842642,1.3602478504180908,29,0.075319454,9,48,2881,9.955117,-2.8336453,29,0,0,14.90111255645752,14.901110649108887,14.90110969543457,14.901110649108887
ETHUSDC-ETHUSDT,04/01-07/30,9.866167,3.22664737701416,65,0.15178719,53,77,2881,2.1052074,-0.14713924,65,0,0,14.90110969543457,14.901110649108887,14.90110969543457,14.901110649108887
APEUSDT-HFTUSDC,04/01-07/30,70.34095,1.9669731855392456,40,1.7585237,17,62,2881,52.423462,-9.588355,40,0,0,14.901110649108887,14.90110969543457,14.90110969543457,14.901110649108887
CRVUSDT-DOTUSDT,04/01-07/30,1.424552,2.013056755065918,42,0.033917904,16,68,2881,4.9960136,-1.7966257,42,0,0,14.901111602783203,14.901110649108887,14.90110969543457,14.901110649108887
ATOMUSDT-GODSUSDT,04/01-07/30,9.230513,1.8631479740142822,36,0.25640312,18,53,2881,46.62888,-27.77379,36,0,0,14.901111602783203,14.901110649108887,14.90110969543457,14.901110649108887
FTTUSDT-KSMUSDT,04/01-07/30,-23.42707,1.8669915199279785,39,-0.6006941,17,60,2881,7.9757133,-16.1368,39,0,0,14.90111255645752,14.901110649108887,14.90110969543457,14.901110649108887
AVAUSDT-FITFIUSDT,04/01-07/30,-0.46626592,1.1620376110076904,24,-0.019427747,8,40,2881,5.247518,-3.9996836,24,0,0,14.901110649108887,14.901110649108887,14.90110969543457,14.901110649108887
FILUSDT-JUVUSDT,04/01-07/30,-2.481797,1.164404273033142,24,-0.10340821,9,39,2881,4.8225236,-3.2430794,24,0,0,14.901110649108887,14.901110649108887,14.90110969543457,14.901110649108887
FLOWUSDT-HVHUSDT,04/01-07/30,-0.23922753,1.1147239208221436,23,-0.010401197,8,38,2881,3.9075522,-6.2640085,23,0,0,14.90111255645752,14.901110649108887,14.90110969543457,14.901110649108887
CRVUSDT-KDAUSDT,04/01-07/30,14.07851,1.3853654861450195,29,0.48546588,15,43,2881,4.057176,-4.1931477,29,0,0,14.90111255645752,14.90110969543457,14.90110969543457,14.901110649108887
DOTUSDC-FTTUSDT,04/01-07/30,-1.1618911,1.1090335845947266,23,-0.050517004,7,39,2881,4.4183254,-3.1890447,23,0,0,14.90111255645752,14.90110969543457,14.90110969543457,14.901110649108887
DYDXUSDT-KSMUSDT,04/01-07/30,0.099803925,1.2232908010482788,25,0.003992157,10,40,2881,5.117551,-4.180038,25,0,0,14.901110649108887,14.901110649108887,14.90110969543457,14.901110649108887
HFTUSDC-KDAUSDT,04/01-07/30,70.61739,1.7762329578399658,36,1.9615942,22,49,2881,31.361296,-14.629103,36,0,0,14.901111602783203,14.90110969543457,14.90110969543457,14.901110649108887
DOTUSDT-FTTUSDT,04/01-07/30,-1.2681582,1.146740436553955,24,-0.052839924,7,41,2881,4.4960904,-2.324249,24,0,0,14.901110649108887,14.90110969543457,14.90110969543457,14.901110649108887
AVAUSDT-KASTAUSDT,04/01-07/30,-21.9046,2.0041956901550293,41,-0.53425854,18,64,2881,4.7446356,-8.514859,41,0,0,14.901111602783203,14.90110969543457,14.90110969543457,14.901110649108887
BICOUSDT-KASTAUSDT,04/01-07/30,-12.713589,1.0915229320526123,23,-0.5527647,8,38,2881,7.2911243,-7.901515,23,0,0,14.90111255645752,14.901110649108887,14.90110969543457,14.901110649108887
APEUSDC-GODSUSDT,04/01-07/30,-7.899992,1.213599443435669,26,-0.30384585,12,40,2881,3.446095,-5.5792623,26,0,0,14.901111602783203,14.901110649108887,14.90110969543457,14.901110649108887
CRVUSDT-HFTUSDT,04/01-07/30,8.689526,1.258164882659912,27,0.3218343,9,44,2881,4.9281096,-1.4230995,27,0,0,14.901111602783203,14.901110649108887,14.90110969543457,14.901110649108887
CTCUSDT-ERTHAUSDT,04/01-07/30,-4.960509,0.9073665142059326,19,-0.2610794,6,32,2881,6.2975492,-5.749087,19,0,0,14.901110649108887,14.90110969543457,14.90110969543457,14.901110649108887
BTCUSDC-BTCUSDT,05/01-08/29,8.109851,3.8682336807250977,64,0.12671642,37,90,2881,1.880213,-1.8956585,64,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
FILUSDT-JUVUSDT,05/01-08/29,-22.81142,2.3144984245300293,39,-0.5849082,12,66,2881,4.0469866,-9.175957,39,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325807571411133
CTCUSDT-GALFTUSDT,05/01-08/29,21.176462,1.1985645294189453,21,1.008403,8,34,2881,32.292908,-7.857501,21,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
ETCUSDT-JUVUSDT,05/01-08/29,41.532944,2.4197702407836914,39,1.0649472,16,62,2881,60.16598,-16.13578,39,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
AFCUSDT-C98USDT,05/01-08/29,75.22252,2.0121545791625977,33,2.2794702,20,45,2881,31.797611,-48.054977,33,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
CELOUSDT-FLOWUSDT,05/01-08/29,43.872864,1.4067796468734741,25,1.7549145,15,35,2881,12.169791,-0.93875,25,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325807571411133
ETHUSDC-ETHUSDT,05/01-08/29,1.1221701,3.6358790397644043,60,0.018702835,27,93,2881,1.3315148,-0.15448825,60,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
DYDXUSDT-KSMUSDT,05/01-08/29,-15.713666,1.4120023250579834,24,-0.6547361,7,41,2881,4.844357,-19.437464,24,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
CELOUSDT-ENJUSDT,05/01-08/29,-2.4284678,1.3620741367340088,23,-0.10558555,11,35,2881,5.4068723,-5.78238,23,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
ATOMUSDT-GODSUSDT,05/01-08/29,48.96766,2.383363723754883,39,1.255581,17,61,2881,77.99334,-13.584546,39,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325807571411133
FLOWUSDT-JUVUSDT,05/01-08/29,57.82552,2.2901196479797363,39,1.4827056,19,58,2881,23.644373,-8.369243,39,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
BICOUSDT-ETHWUSDT,05/01-08/29,-13.128247,2.486515998840332,40,-0.32820618,19,61,2881,11.676853,-16.966389,40,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
DOTUSDC-FTTUSDT,05/01-08/29,-1.2057271,2.686814069747925,46,-0.02621146,18,73,2881,7.6619377,-12.947971,46,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
CRVUSDT-HFTUSDT,05/01-08/29,-10.7305565,1.567232608795166,27,-0.397428,10,44,2881,1.4648676,-7.2912025,27,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
HFTUSDC-KDAUSDT,05/01-08/29,61.166634,1.4684325456619263,25,2.4466653,14,36,2881,36.734512,-0.8824583,25,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
DOTUSDT-FTTUSDT,05/01-08/29,7.4900503,2.565664768218994,44,0.17022842,21,66,2881,7.7217584,-13.116757,44,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
CRVUSDT-HFTUSDC,05/01-08/29,4.2672443,1.5707831382751465,27,0.15804608,11,43,2881,9.619845,-7.4659047,27,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
ADAUSDT-KDAUSDT,05/01-08/29,8.773859,2.3091981410980225,39,0.22497074,18,59,2881,8.05803,-6.275684,39,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
AXSUSDT-CRVUSDT,05/01-08/29,13.206409,2.347644805908203,39,0.33862588,15,63,2881,26.867756,-11.272395,39,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
CRVUSDT-KDAUSDT,05/01-08/29,0.23491359,2.3103232383728027,39,0.006023425,15,63,2881,6.7000055,-5.858232,39,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
ADAUSDC-KDAUSDT,05/01-08/29,14.349106,2.317949056625366,39,0.3679258,21,57,2881,6.2822165,-4.034411,39,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
FILUSDC-JUVUSDT,05/01-08/29,-29.833416,2.2467474937438965,38,-0.7850899,13,63,2881,4.140173,-10.578345,38,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
1INCHUSDT-ACSUSDT,05/01-08/29,120.61904,2.6787166595458984,41,2.941928,20,62,2881,121.9811,-28.533524,41,0,0,18.325809478759766,18.325807571411133,18.325807571411133,18.325809478759766
GODSUSDT-KSMUSDT,05/01-08/29,-80.28608,2.1179146766662598,36,-2.2301688,14,58,2881,14.365305,-39.285423,36,0,0,18.325807571411133,18.325807571411133,18.325807571411133,18.325809478759766
BTCUSDC-BTCUSDT,05/31-09/28,-1.8766925,5.529975891113281,67,-0.028010337,52,82,2881,0.84383583,-6.6159325,67,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
CAKEUSDT-CITYUSDT,05/31-09/28,84.63122,2.6113290786743164,34,2.4891534,20,48,2881,61.394688,-4.8021646,34,0,0,23.602800369262695,23.602802276611328,23.602802276611328,23.60280418395996
HFTUSDT-KDAUSDT,05/31-09/28,-1.3205528,1.7857015132904053,24,-0.055023033,9,39,2881,11.362599,-7.3973503,24,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
ETCUSDT-JUVUSDT,05/31-09/28,-39.795303,2.9444594383239746,38,-1.0472448,17,59,2881,13.90834,-38.539227,38,0,0,23.602798461914062,23.602802276611328,23.602802276611328,23.60280418395996
FLOWUSDT-HVHUSDT,05/31-09/28,28.532963,1.969832420349121,26,1.0974216,16,36,2881,12.728486,-13.854186,26,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
CGPTUSDT-GRTUSDT,05/31-09/28,-12.15292,1.606693983078003,21,-0.57871044,7,35,2881,2.7880487,-9.349572,21,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
ETHUSDC-ETHUSDT,05/31-09/28,13.696888,4.992892265319824,58,0.23615324,42,74,2881,3.4198923,-0.38011032,58,0,0,23.602800369262695,23.602802276611328,23.602802276611328,23.60280418395996
CAKEUSDT-FIDAUSDT,05/31-09/28,33.0995,1.9713075160980225,25,1.32398,13,37,2881,13.016329,-7.825034,25,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
ADAUSDT-KDAUSDT,05/31-09/28,39.511787,1.4472248554229736,19,2.0795677,10,28,2881,24.103277,-2.7544587,19,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
FILUSDC-JUVUSDT,05/31-09/28,-21.167337,3.2859649658203125,43,-0.49226367,19,67,2881,13.499697,-36.92546,43,0,0,23.602802276611328,23.602802276611328,23.602800369262695,23.60280418395996
CRVUSDT-KDAUSDT,05/31-09/28,5.0863,1.5880661010742188,21,0.24220476,8,34,2881,11.677702,-8.368932,21,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
ADAUSDC-KDAUSDT,05/31-09/28,0.89947987,1.5904102325439453,21,0.042832375,11,31,2881,9.151258,-23.873247,21,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
FILUSDT-JUVUSDT,05/31-09/28,88.42017,3.161780834197998,42,2.1052423,22,62,2881,40.275696,-16.84813,42,0,0,23.602800369262695,23.602802276611328,23.602802276611328,23.60280418395996
CELOUSDT-FLOWUSDT,05/31-09/28,-4.688923,3.21028995513916,44,-0.10656643,21,66,2881,15.552313,-24.562939,44,0,0,23.602800369262695,23.602802276611328,23.602802276611328,23.60280418395996
FIDAUSDT-HOOKUSDT,05/31-09/28,-74.689224,1.5739092826843262,21,-3.5566297,6,36,2881,13.57823,-36.323036,21,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
ATOMUSDT-KDAUSDT,05/31-09/28,26.746635,1.9141474962234497,25,1.0698655,13,37,2881,9.337754,-3.2864501,25,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
AXLUSDT-FILUSDT,05/31-09/28,35.660686,1.6558442115783691,21,1.698128,6,36,2881,30.454344,-12.771792,21,0,0,23.60280418395996,23.602802276611328,23.602800369262695,23.602802276611328
BICOUSDT-ETHWUSDT,05/31-09/28,31.172192,1.912743330001831,25,1.2468877,8,42,2881,33.269226,-14.62064,25,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
DOTUSDC-FTTUSDT,05/31-09/28,25.949436,1.7618380784988403,23,1.1282364,11,35,2881,9.936324,-1.3452498,23,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
AXLUSDT-FILUSDC,05/31-09/28,38.928062,1.7343953847885132,22,1.7694573,8,36,2881,30.685617,-12.28669,22,0,0,23.602806091308594,23.602802276611328,23.602802276611328,23.60280418395996
C98USDT-FILUSDT,05/31-09/28,28.559273,1.7324049472808838,23,1.2417076,14,32,2881,7.7526574,-4.212111,23,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
DOTUSDT-FTTUSDT,05/31-09/28,18.478378,1.834991693496704,24,0.76993245,12,36,2881,9.143596,-2.8995936,24,0,0,23.60280418395996,23.602802276611328,23.602802276611328,23.60280418395996
HFTUSDC-KDAUSDT,05/31-09/28,30.709618,1.7013649940490723,22,1.3958917,12,32,2881,16.375214,-9.139137,22,0,0,23.602806091308594,23.602802276611328,23.602802276611328,23.60280418395996
GMTUSDC-HOOKUSDT,05/31-09/28,-3.7004948,3.111128568649292,40,-0.09251237,16,63,2881,16.65545,-20.308216,40,0,0,23.602802276611328,23.602802276611328,23.602802276611328,23.60280418395996
