run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
20260114_153500_optimize_q4_sanity_wfa_zscore_0p7,20260114_153500_optimize_q4_sanity_wfa_zscore_0p7,artifacts/wfa/runs/20260114_153500_optimize_q4_sanity_wfa_zscore_0p7,artifacts/wfa/runs/20260114_153500_optimize_q4_sanity_wfa_zscore_0p7/strategy_metrics.csv,,unknown,True,1.999127548012871,0.20403510097383534,0.2022201674748038,156.8533524578961,-113.28467334242305,-0.01110710588952958,6566.0,153.0,0.0,91.0,15.331252890659927,0.5054945054945055,27.200432,-20.824432,0.84604716
20260114_154200_optimize_q4_sanity_wfa_zscore_0p9,20260114_154200_optimize_q4_sanity_wfa_zscore_0p9,artifacts/wfa/runs/20260114_154200_optimize_q4_sanity_wfa_zscore_0p9,artifacts/wfa/runs/20260114_154200_optimize_q4_sanity_wfa_zscore_0p9/strategy_metrics.csv,,unknown,True,-0.41257914829237036,-0.04210868299288487,-0.04332040318794744,-24.66930300011518,-114.92112283792449,-0.011454708449319395,2212.0,153.0,0.0,91.0,11.701972876921504,0.5054945054945055,19.713299,-17.714556,-0.22920252
20260114_154800_optimize_q4_sanity_wfa_zscore_0p8_cd1,20260114_154800_optimize_q4_sanity_wfa_zscore_0p8_cd1,artifacts/wfa/runs/20260114_154800_optimize_q4_sanity_wfa_zscore_0p8_cd1,artifacts/wfa/runs/20260114_154800_optimize_q4_sanity_wfa_zscore_0p8_cd1/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_155700_optimize_q4_sanity_wfa_zscore_0p8_rw72,20260114_155700_optimize_q4_sanity_wfa_zscore_0p8_rw72,artifacts/wfa/runs/20260114_155700_optimize_q4_sanity_wfa_zscore_0p8_rw72,artifacts/wfa/runs/20260114_155700_optimize_q4_sanity_wfa_zscore_0p8_rw72/strategy_metrics.csv,,unknown,True,1.3188326768856111,0.13460279643659454,0.13262973636260678,96.04356647754321,-108.61219430694473,-0.01068729170380995,3816.0,144.0,0.0,91.0,13.177593784506506,0.4725274725274725,38.741177,-14.310302,0.5549023
20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,artifacts/wfa/runs/20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,artifacts/wfa/runs/20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120/strategy_metrics.csv,,unknown,True,-0.06231746524923331,-0.006360249663493586,-0.007560675376096273,-4.411866408867354,-160.55479514918989,-0.01590940035871235,3594.0,156.0,0.0,91.0,12.186843865073177,0.4945054945054945,16.258335,-22.559105,-0.13778217
20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1/strategy_metrics.csv,,unknown,True,2.868046212052918,0.2927187407604862,0.29125266162978064,181.4049905790307,-81.79286494496046,-0.0080318767323332,3690.0,153.0,0.0,91.0,11.713774045119406,0.5494505494505495,31.243996,-12.68115,1.0111784
20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,artifacts/wfa/runs/20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,artifacts/wfa/runs/20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,artifacts/wfa/runs/20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,artifacts/wfa/runs/20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict/strategy_metrics.csv,,unknown,True,2.2643970593611504,0.23110905710391255,0.22993339241205998,108.93401958671166,-80.49703494569985,-0.007953020887301786,2770.0,115.0,0.0,91.0,9.334248362989143,0.5494505494505495,31.243996,-11.999271,0.8935949
20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,artifacts/wfa/runs/20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,artifacts/wfa/runs/20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15/strategy_metrics.csv,,unknown,True,2.6941414258333363,0.2749696578411026,0.27352248391522266,169.82273244907265,-82.22721539455233,-0.008085034626921239,3694.0,153.0,0.0,91.0,11.906316448413955,0.5384615384615384,31.243996,-12.68115,0.94286776
20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1/strategy_metrics.csv,,unknown,True,2.3456746770948467,0.2394044192270947,0.23971224893239265,260.99017487931997,-137.99425742030144,-0.013758219036735969,5843.0,248.0,0.0,151.0,13.012588805656922,0.6158940397350994,32.8062,-19.518658,0.65407234
20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,artifacts/wfa/runs/20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,artifacts/wfa/runs/20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03/strategy_metrics.csv,,unknown,True,2.357812482990643,0.24064322885381292,0.2392101808287683,355.7951296879837,-125.6922074483009,-0.012522712010722524,8749.0,382.0,0.0,151.0,18.464077304449564,0.5827814569536424,32.8062,-35.65371,0.6999879
20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,artifacts/wfa/runs/20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,artifacts/wfa/runs/20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_173620_optimize_wfa5_zscore_0p8,20260114_173620_optimize_wfa5_zscore_0p8,artifacts/wfa/runs/20260114_173620_optimize_wfa5_zscore_0p8,artifacts/wfa/runs/20260114_173620_optimize_wfa5_zscore_0p8/strategy_metrics.csv,,unknown,True,2.1131060190967728,0.2156679799662599,0.21581532408591828,235.02574801055016,-148.2830005865544,-0.014777782629497332,5838.0,248.0,0.0,151.0,13.161680521611457,0.6158940397350994,32.91983,-20.082924,0.5748747
20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,artifacts/wfa/runs/20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,artifacts/wfa/runs/20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03/strategy_metrics.csv,,unknown,True,1.9697158915655955,0.2010332863578059,0.19893438781835518,189.9031016045774,-134.26169897147338,-0.013224114711334004,5653.0,235.0,0.0,91.0,18.518473168829196,0.5934065934065934,31.243996,-39.111187,0.59857154
20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,artifacts/wfa/runs/20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,artifacts/wfa/runs/20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,artifacts/wfa/runs/20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,artifacts/wfa/runs/20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.8954672
20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,artifacts/wfa/runs/20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,artifacts/wfa/runs/20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7/strategy_metrics.csv,,unknown,True,2.5494480605524514,0.2602019530867346,0.258535154512801,177.29592166634393,-98.84092844068073,-0.009683795755688994,4110.0,166.0,0.0,91.0,14.110055178430898,0.5274725274725275,31.243996,-12.68115,0.893327
20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,artifacts/wfa/runs/20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,artifacts/wfa/runs/20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07/strategy_metrics.csv,,unknown,True,1.8403461904771414,0.1878295465310174,0.18642619841950822,102.98626870536827,-77.16470376128564,-0.007621811417787365,2934.0,119.0,0.0,91.0,10.996887992014617,0.5274725274725275,31.243996,-12.68115,0.77798766
20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,artifacts/wfa/runs/20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,artifacts/wfa/runs/20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3/strategy_metrics.csv,,unknown,True,2.496960713432829,0.2548449856535408,0.2534693999570637,156.99756661141873,-82.18736071902094,-0.008088694373820317,3628.0,151.0,0.0,91.0,11.666081378759701,0.5164835164835165,31.243996,-12.68115,0.8925666
20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,artifacts/wfa/runs/20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,artifacts/wfa/runs/20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4/strategy_metrics.csv,,unknown,True,2.608415826233695,0.2662203254696819,0.26478804103559717,166.62401806048,-82.18736071902094,-0.008081038288206334,3767.0,157.0,0.0,91.0,11.83193215847911,0.5384615384615384,31.243996,-12.68115,0.9311405
20260114_192408_smoke_fullcpu,20260114_192408_smoke_fullcpu,artifacts/wfa/runs/20260114_192408_smoke_fullcpu,artifacts/wfa/runs/20260114_192408_smoke_fullcpu/strategy_metrics.csv,,unknown,True,-6.079804663342098,-0.6205174650409233,-0.6209266686317136,-52.40047556796344,-66.68829711247236,-0.006660132018628902,394.0,108.0,0.0,11.0,16.012345990249578,0.5454545454545454,4.546341,-19.778234,-0.33975232
20260114_192502_fullcpu_zscore0p8_sanity,20260114_192502_fullcpu_zscore0p8_sanity,artifacts/wfa/runs/20260114_192502_fullcpu_zscore0p8_sanity,artifacts/wfa/runs/20260114_192502_fullcpu_zscore0p8_sanity/strategy_metrics.csv,,unknown,True,2.517057329990698,0.2568960879920881,0.255487304770846,158.5431700727495,-82.18736071902094,-0.00808746415082029,3687.0,153.0,0.0,91.0,11.71040834766185,0.5164835164835165,31.243996,-12.68115,0.89546716
20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,artifacts/wfa/runs/20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,artifacts/wfa/runs/20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75/strategy_metrics.csv,,unknown,True,1.298757453626803,0.13255387754259187,0.13093233625759898,89.91876946945558,-138.4920038866694,-0.013623750128653469,4845.0,153.0,0.0,91.0,13.62620417027045,0.5604395604395604,19.768951,-18.059727,0.4294027
20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,artifacts/wfa/runs/20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,artifacts/wfa/runs/20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85/strategy_metrics.csv,,unknown,True,0.26043882838718035,0.026580926614857756,0.025295894183660197,15.437101168499794,-106.95036109088687,-0.010639882242267527,2864.0,153.0,0.0,91.0,12.540333119650606,0.5054945054945055,19.09931,-14.537999,0.030579455
20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,artifacts/wfa/runs/20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,artifacts/wfa/runs/20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05/strategy_metrics.csv,,unknown,True,2.7082709907589977,0.2764117505226003,0.27497704664306843,171.0311890419398,-82.21593434753595,-0.00808110050258554,3688.0,153.0,0.0,91.0,11.682428804840802,0.5384615384615384,31.243996,-12.68115,0.94674474
20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,2.796897322495896,0.28545713762799135,0.28399916195928854,179.1117655938433,-82.21593434753595,-0.008074687187651227,3768.0,157.0,0.0,91.0,11.806580676815843,0.5604395604395604,31.243996,-12.68115,0.9811748
20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,artifacts/wfa/runs/20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,artifacts/wfa/runs/20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7/strategy_metrics.csv,,unknown,True,2.7740325050785897,0.2831235069724254,0.28136689027108697,193.25049069701345,-98.86950207292102,-0.009672290489700273,4112.0,166.0,0.0,91.0,14.018549694545143,0.5384615384615384,31.243996,-12.68115,0.9591683
20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,artifacts/wfa/runs/20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,artifacts/wfa/runs/20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4/strategy_metrics.csv,,unknown,True,2.7775668173967047,0.2834842262128158,0.2820336192624975,177.88625473025604,-82.16044582071481,-0.008069967858929706,3768.0,157.0,0.0,91.0,11.822567251209739,0.5604395604395604,31.243996,-12.68115,0.9737475
20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,artifacts/wfa/runs/20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,artifacts/wfa/runs/20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4/strategy_metrics.csv,,unknown,True,2.8458660765998443,0.2904549901652444,0.2889921308139489,182.31011454897816,-81.50394513848005,-0.008003276497764032,3768.0,157.0,0.0,91.0,11.73566051735754,0.5604395604395604,31.243996,-12.68115,1.0005587
20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,artifacts/wfa/runs/20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,artifacts/wfa/runs/20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45/strategy_metrics.csv,,unknown,True,2.788270415981335,0.2845766576688624,0.28311281790847814,179.46238469108357,-82.21593434753595,-0.00807440914204969,3831.0,160.0,0.0,91.0,11.872037790640123,0.5384615384615384,31.243996,-12.68115,0.97173816
