run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,planned,True,3.813613528941505,3.8136135289414925,4.084996637203075,4002.6818196414097,-695.1998243667185,-0.5292902753831732,11384.0,120.0,967.058690905571,151.0,130.9999769863368,0.6357615894039735,3328.4834,-805.06866,36.307877
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,planned,True,2.912042873421739,2.9120428734217256,2.4094128075993124,2347.790097742836,-1018.5611128136516,-0.5496855216208163,6865.0,75.0,539.7328184843063,151.0,138.06206996483218,0.6490066225165563,509.03705,-737.24854,17.704624
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps_v2,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,4.108314138496307,4.108314138496334,4.379231345967692,4724.365866809545,-760.2013321258128,-0.5179483901121307,11384.0,120.0,591.3103379607201,151.0,143.68923483161967,0.6622516556291391,3737.1992,-898.109,42.158653
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps_v2,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,3.145367739613853,3.1453677396138553,2.623610440336287,2764.4342285342427,-1107.3408799134195,-0.5374385512036935,6865.0,75.0,324.4147279858589,151.0,149.07139814274308,0.6688741721854304,562.4151,-805.5516,20.773603
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps_v2,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,3.813613528941505,3.8136135289414925,4.084996637203075,4002.6818196414097,-695.1998243667185,-0.5292902753831732,11384.0,120.0,967.058690905571,151.0,130.9999769863368,0.6357615894039735,3328.4834,-805.06866,36.307877
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,20260122_budget1000_top50_top30_scaled_caps_v2,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000,artifacts/wfa/runs/20260122_budget1000_top50_top30_scaled_caps_v2/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000/strategy_metrics.csv,configs/budget_20260122_1000/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000.yaml,completed,True,2.912042873421739,2.9120428734217256,2.4094128075993124,2347.790097742836,-1018.5611128136516,-0.5496855216208163,6865.0,75.0,539.7328184843063,151.0,138.06206996483218,0.6490066225165563,509.03705,-737.24854,17.704624
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,20260123_budget1000_capsweep_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100.yaml,completed,True,4.108314138496307,4.108314138496334,4.379231345967692,4724.365866809545,-760.2013321258128,-0.5179483901121307,11384.0,120.0,591.3103379607201,151.0,143.68923483161967,0.6622516556291391,3737.1992,-898.109,42.158653
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,20260123_budget1000_capsweep_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot100/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100.yaml,completed,True,3.145367739613853,3.1453677396138553,2.623610440336287,2764.4342285342427,-1107.3408799134195,-0.5374385512036935,6865.0,75.0,324.4147279858589,151.0,149.07139814274308,0.6688741721854304,562.4151,-805.5516,20.773603
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,20260123_budget1000_capsweep_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100.yaml,completed,True,3.813613528941505,3.8136135289414925,4.084996637203075,4002.6818196414097,-695.1998243667185,-0.5292902753831732,11384.0,120.0,967.058690905571,151.0,130.9999769863368,0.6357615894039735,3328.4834,-805.06866,36.307877
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,20260123_budget1000_capsweep_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot100/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot100.yaml,completed,True,2.912042873421739,2.9120428734217256,2.4094128075993124,2347.790097742836,-1018.5611128136516,-0.5496855216208163,6865.0,75.0,539.7328184843063,151.0,138.06206996483218,0.6490066225165563,509.03705,-737.24854,17.704624
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_capsweep_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,3.6951422342013167,3.6951422342013416,4.55123859500912,3316.6319127390598,-688.6903432020918,-0.5179483901121307,11384.0,120.0,393.27375680208206,151.0,99.32447170196511,0.6622516556291391,1832.9823,-440.49506,25.138266
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_capsweep_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,3.0536758799478196,3.0536758799478174,2.9970395200481907,2244.0254177758616,-725.0621125038015,-0.5374385512036935,6865.0,75.0,238.61340016126633,151.0,106.31968515619664,0.6688741721854304,515.41394,-440.49506,16.63313
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_capsweep_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,3.4782821893834295,3.478282189383414,4.211805069432434,2967.6482558813004,-695.1998243667185,-0.5292902753831732,11384.0,120.0,687.6957556009293,151.0,96.30575988151766,0.6357615894039735,1829.853,-442.59113,23.34481
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_capsweep_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,2.8458923684659307,2.845892368465917,2.715250556957853,1983.1071454002813,-733.599636990577,-0.5496855216208163,6865.0,75.0,418.48793399333954,151.0,103.87495720053344,0.6490066225165563,484.19983,-442.59113,14.791043
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,20260123_budget1000_capsweep_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,20260123_budget1000_capsweep_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_risk0p75/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,20260123_budget1000_capsweep_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,20260123_budget1000_capsweep_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_risk0p75/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p01,20260123_budget1000_capsweep_maxnot25_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p01,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p01/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p01.yaml,completed,True,-0.5492961942240181,-0.549296194224018,-0.683639569801892,-119.6294425316737,-459.1269161570817,-0.37640541207659833,2139.0,120.0,40.32547128200531,151.0,29.789402277416965,0.11920529801324503,95.6035,-201.23967,-0.047691863
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_capsweep_maxnot25_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_riskgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,3.9296070494568416,3.9296070494568425,4.595861568906185,3059.4005770036747,-573.9086370645091,-0.45022724623195204,11384.0,120.0,368.1648911833763,151.0,90.07733584676443,0.6622516556291391,1832.9823,-440.49506,24.065624
