run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,total_pnl,max_drawdown_abs,total_trades,total_pairs_traded,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,artifacts/wfa/runs/20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120,artifacts/wfa/runs/20260114_160200_optimize_q4_sanity_wfa_zscore_0p8_rw120/strategy_metrics.csv,,unknown,True,-0.006360249663493586,-4.411866408867354,-160.55479514918989,3594.0,156.0,16.258335,-22.559105,-0.13778217
20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_161240_optimize_q4_sanity_wfa_zscore_0p8_exit_0p1/strategy_metrics.csv,,unknown,True,0.2927187407604862,181.4049905790307,-81.79286494496046,3690.0,153.0,31.243996,-12.68115,1.0111784
20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,artifacts/wfa/runs/20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5,artifacts/wfa/runs/20260114_162005_optimize_q4_sanity_wfa_zscore_0p8_sl2p5_ts3p5/strategy_metrics.csv,,unknown,True,0.2568960879920881,158.5431700727495,-82.18736071902094,3687.0,153.0,31.243996,-12.68115,0.8954672
20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,artifacts/wfa/runs/20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict,artifacts/wfa/runs/20260114_162724_optimize_q4_sanity_wfa_zscore_0p8_filters_strict/strategy_metrics.csv,,unknown,True,0.23110905710391255,108.93401958671166,-80.49703494569985,2770.0,115.0,31.243996,-11.999271,0.8935949
20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,artifacts/wfa/runs/20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15,artifacts/wfa/runs/20260114_163803_optimize_q4_sanity_wfa_zscore_0p8_exit_0p15/strategy_metrics.csv,,unknown,True,0.2749696578411026,169.82273244907265,-82.22721539455233,3694.0,153.0,31.243996,-12.68115,0.94286776
20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1,artifacts/wfa/runs/20260114_164814_optimize_wfa5_zscore_0p8_exit_0p1/strategy_metrics.csv,,unknown,True,0.2394044192270947,260.99017487931997,-137.99425742030144,5843.0,248.0,32.8062,-19.518658,0.65407234
20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,artifacts/wfa/runs/20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03,artifacts/wfa/runs/20260114_170231_optimize_wfa5_zscore_0p8_exit_0p1_kpss0p03/strategy_metrics.csv,,unknown,True,0.24064322885381292,355.7951296879837,-125.6922074483009,8749.0,382.0,32.8062,-35.65371,0.6999879
20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,artifacts/wfa/runs/20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2,artifacts/wfa/runs/20260114_172208_optimize_q4_sanity_wfa_zscore_0p8_sigma_0p2/strategy_metrics.csv,,unknown,True,0.2568960879920881,158.5431700727495,-82.18736071902094,3687.0,153.0,31.243996,-12.68115,0.8954672
20260114_173620_optimize_wfa5_zscore_0p8,20260114_173620_optimize_wfa5_zscore_0p8,artifacts/wfa/runs/20260114_173620_optimize_wfa5_zscore_0p8,artifacts/wfa/runs/20260114_173620_optimize_wfa5_zscore_0p8/strategy_metrics.csv,,unknown,True,0.2156679799662599,235.02574801055016,-148.2830005865544,5838.0,248.0,32.91983,-20.082924,0.5748747
20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,artifacts/wfa/runs/20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03,artifacts/wfa/runs/20260114_175017_optimize_q4_sanity_wfa_zscore_0p8_kpss0p03/strategy_metrics.csv,,unknown,True,0.2010332863578059,189.9031016045774,-134.26169897147338,5653.0,235.0,31.243996,-39.111187,0.59857154
20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,artifacts/wfa/runs/20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4,artifacts/wfa/runs/20260114_175849_optimize_q4_sanity_wfa_zscore_0p8_cd4/strategy_metrics.csv,,unknown,True,0.2568960879920881,158.5431700727495,-82.18736071902094,3687.0,153.0,31.243996,-12.68115,0.8954672
20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,artifacts/wfa/runs/20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35,artifacts/wfa/runs/20260114_181839_optimize_q4_sanity_wfa_zscore_0p8_corr0p35/strategy_metrics.csv,,unknown,True,0.2568960879920881,158.5431700727495,-82.18736071902094,3687.0,153.0,31.243996,-12.68115,0.8954672
20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,artifacts/wfa/runs/20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7,artifacts/wfa/runs/20260114_182548_optimize_q4_sanity_wfa_zscore_0p8_hurst0p7/strategy_metrics.csv,,unknown,True,0.2602019530867346,177.29592166634393,-98.84092844068073,4110.0,166.0,31.243996,-12.68115,0.893327
20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,artifacts/wfa/runs/20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07,artifacts/wfa/runs/20260114_183705_optimize_q4_sanity_wfa_zscore_0p8_kpss0p07/strategy_metrics.csv,,unknown,True,0.1878295465310174,102.98626870536827,-77.16470376128564,2934.0,119.0,31.243996,-12.68115,0.77798766
20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,artifacts/wfa/runs/20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3,artifacts/wfa/runs/20260114_184657_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p3/strategy_metrics.csv,,unknown,True,0.2548449856535408,156.99756661141873,-82.18736071902094,3628.0,151.0,31.243996,-12.68115,0.8925666
20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,artifacts/wfa/runs/20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4,artifacts/wfa/runs/20260114_185355_optimize_q4_sanity_wfa_zscore_0p8_pvalue0p4/strategy_metrics.csv,,unknown,True,0.2662203254696819,166.62401806048,-82.18736071902094,3767.0,157.0,31.243996,-12.68115,0.9311405
20260114_192408_smoke_fullcpu,20260114_192408_smoke_fullcpu,artifacts/wfa/runs/20260114_192408_smoke_fullcpu,artifacts/wfa/runs/20260114_192408_smoke_fullcpu/strategy_metrics.csv,,unknown,True,-0.6205174650409233,-52.40047556796344,-66.68829711247236,394.0,108.0,4.546341,-19.778234,-0.33975232
20260114_192502_fullcpu_zscore0p8_sanity,20260114_192502_fullcpu_zscore0p8_sanity,artifacts/wfa/runs/20260114_192502_fullcpu_zscore0p8_sanity,artifacts/wfa/runs/20260114_192502_fullcpu_zscore0p8_sanity/strategy_metrics.csv,,unknown,True,0.2568960879920881,158.5431700727495,-82.18736071902094,3687.0,153.0,31.243996,-12.68115,0.89546716
20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,artifacts/wfa/runs/20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75,artifacts/wfa/runs/20260114_194852_optimize_q4_sanity_wfa_zscore_0p8_zscore0p75/strategy_metrics.csv,,unknown,True,0.13255387754259187,89.91876946945558,-138.4920038866694,4845.0,153.0,19.768951,-18.059727,0.4294027
20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,artifacts/wfa/runs/20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85,artifacts/wfa/runs/20260114_195745_optimize_q4_sanity_wfa_zscore_0p8_zscore0p85/strategy_metrics.csv,,unknown,True,0.026580926614857756,15.437101168499794,-106.95036109088687,2864.0,153.0,19.09931,-14.537999,0.030579455
20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,artifacts/wfa/runs/20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05,artifacts/wfa/runs/20260114_200445_optimize_q4_sanity_wfa_zscore_0p8_exit0p05/strategy_metrics.csv,,unknown,True,0.2764117505226003,171.0311890419398,-82.21593434753595,3688.0,153.0,31.243996,-12.68115,0.94674474
20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_202104_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,0.28545713762799135,179.1117655938433,-82.21593434753595,3768.0,157.0,31.243996,-12.68115,0.9811748
20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,artifacts/wfa/runs/20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7,artifacts/wfa/runs/20260114_203041_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_hurst0p7/strategy_metrics.csv,,unknown,True,0.2831235069724254,193.25049069701345,-98.86950207292102,4112.0,166.0,31.243996,-12.68115,0.9591683
20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,artifacts/wfa/runs/20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4,artifacts/wfa/runs/20260114_204846_optimize_q4_sanity_wfa_zscore_0p8_exit0p04_pvalue0p4/strategy_metrics.csv,,unknown,True,0.2834842262128158,177.88625473025604,-82.16044582071481,3768.0,157.0,31.243996,-12.68115,0.9737475
20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,artifacts/wfa/runs/20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4,artifacts/wfa/runs/20260114_205609_optimize_q4_sanity_wfa_zscore_0p8_exit0p06_pvalue0p4/strategy_metrics.csv,,unknown,True,0.2904549901652444,182.31011454897816,-81.50394513848005,3768.0,157.0,31.243996,-12.68115,1.0005587
20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,artifacts/wfa/runs/20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45,artifacts/wfa/runs/20260114_210901_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p45/strategy_metrics.csv,,unknown,True,0.2845766576688624,179.46238469108357,-82.21593434753595,3831.0,160.0,31.243996,-12.68115,0.97173816
20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,artifacts/wfa/runs/20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5,artifacts/wfa/runs/20260114_211724_optimize_q4_sanity_wfa_zscore_0p8_exit0p05_pvalue0p5/strategy_metrics.csv,,unknown,True,0.27850112003907795,182.39654175800388,-87.6943330889917,4005.0,166.0,31.243996,-12.68115,0.9308496
20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_212610_optimize_q4_sanity_wfa_zscore_0p75_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,0.1714733604101564,119.21605463177548,-138.69039916683687,4956.0,157.0,20.816803,-18.059727,0.58052415
20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4,artifacts/wfa/runs/20260114_213413_optimize_q4_sanity_wfa_zscore_0p85_exit0p05_pvalue0p4/strategy_metrics.csv,,unknown,True,0.041688731306074936,24.970415844174568,-100.41749933542451,2920.0,157.0,19.306519,-14.537999,0.08909255
20260115_quality_universe_200k_z0p8_corr0p45,20260115_quality_universe_200k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45/strategy_metrics.csv,,unknown,True,0.4104752602974087,180.99626567593077,-15.319148959650192,457.0,18.0,100.184685,-3.788035,10.055348
20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_signal_strict,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_signal_strict/strategy_metrics.csv,,unknown,True,0.4104752602974087,180.99626567593077,-15.319148959650192,457.0,18.0,100.184685,-3.788035,10.055348
20260115_quality_universe_200k_z0p8_corr0p45_tradeable,20260115_quality_universe_200k_z0p8_corr0p45_tradeable,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_tradeable,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p45_tradeable/strategy_metrics.csv,,unknown,True,0.36812697324432436,153.12730544887017,-15.059766375285108,278.0,12.0,100.184685,-0.9099646,12.76061
20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45,artifacts/wfa/runs/20260115_quality_universe_200k_z0p8_corr0p5_hl0p05-45/strategy_metrics.csv,,unknown,True,0.3999760355933704,81.72154964378569,-13.089532906189561,436.0,16.0,17.158737,-3.788035,5.107597
20260115_quality_universe_200k_z0p9_exit0p1,20260115_quality_universe_200k_z0p9_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z0p9_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z0p9_exit0p1/strategy_metrics.csv,,unknown,True,0.38324997548711826,162.55914377141744,-12.278069742023945,278.0,18.0,89.96573,-2.6631925,9.031064
20260115_quality_universe_200k_z1p0_exit0p1,20260115_quality_universe_200k_z1p0_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p1,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p1/strategy_metrics.csv,,unknown,True,0.33789539674835944,141.79572391405236,-19.961118646897376,177.0,18.0,89.96573,-5.6627274,7.8775406
20260115_quality_universe_200k_z1p0_exit0p15,20260115_quality_universe_200k_z1p0_exit0p15,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15/strategy_metrics.csv,,unknown,True,0.33789539674835944,141.79572391405236,-19.961118646897376,177.0,18.0,89.96573,-5.6627274,7.8775406
20260115_quality_universe_200k_z1p0_exit0p15_blacklist,20260115_quality_universe_200k_z1p0_exit0p15_blacklist,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15_blacklist,artifacts/wfa/runs/20260115_quality_universe_200k_z1p0_exit0p15_blacklist/strategy_metrics.csv,,unknown,True,0.30895336450006367,128.37931071978528,-14.766026481986046,135.0,14.0,89.96573,-5.6627274,9.169951
20260115_quality_universe_250k_z0p8_corr0p45,20260115_quality_universe_250k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z0p8_corr0p45,artifacts/wfa/runs/20260115_quality_universe_250k_z0p8_corr0p45/strategy_metrics.csv,,unknown,True,0.3724241931886633,153.62180585804163,-16.837151422922034,294.0,13.0,100.184685,-3.788035,11.817062
